Time,Power
18:50:05,41.75
18:50:25,41.5
18:50:45,41.5
18:51:05,41.5
18:51:24,41.5
18:51:45,41.5
18:52:05,41.5
18:52:25,41.5
18:52:45,41.5
18:53:05,41.5
18:53:25,41.5
18:53:44,41.5
18:54:05,41.5
18:54:25,41.5
18:54:45,41.5
18:55:05,41.5
18:55:25,41.5
18:55:45,41.5
18:56:05,41.5
18:56:25,41.5
18:56:45,41.5
18:57:05,41.5
18:57:25,41.5
18:57:45,41.5
18:58:05,41.5
18:58:25,41.5
18:58:45,41.5
18:59:05,41.5
18:59:25,41.5
18:59:45,41.5
19:00:05,41.5
19:00:25,41.5
19:00:45,41.5
19:01:05,41.5
19:01:25,41.5
19:01:45,41.5
19:02:05,41.5
19:02:25,41.5
19:02:45,41.5
19:03:05,41.5
19:03:25,41.5
19:03:45,41.5
19:04:05,41.5
19:04:25,41.5
19:04:45,41.5
19:05:05,41.5
19:05:26,41.5
19:05:45,41.5
19:06:06,41.5
19:06:25,41.5
19:06:45,41.5
19:07:06,41.5
19:07:25,41.5
19:07:45,41.5
19:08:06,41.5
19:08:26,41.5
19:08:46,41.5
19:09:06,41.5
19:09:26,41.5
19:09:46,41.5
19:10:06,41.5
19:10:26,41.5
19:10:45,41.5
19:11:06,41.5
19:11:25,41.5
19:11:46,41.5
19:12:06,41.5
19:12:26,41.5
19:12:46,41.5
19:13:25,41.5
19:13:37,41.5
19:13:46,41.5
19:14:06,41.5
19:14:26,41.5
19:14:46,41.5
19:15:06,41.5
19:15:26,41.5
19:15:46,41.5
19:16:06,41.5
19:16:26,41.5
19:17:06,41.5
19:17:16,41.5
19:17:26,41.5
19:17:46,41.5
19:18:06,41.5
19:18:26,41.5
19:18:46,41.5
19:19:06,41.5
19:19:26,41.5
19:19:46,41.5
19:20:06,41.5
19:20:26,41.5
19:20:46,41.5
19:21:06,41.5
19:21:27,41.5
19:21:46,41.5
19:22:06,41.5
19:22:26,41.5
19:22:46,41.5
19:23:06,41.5
19:23:26,41.5
19:23:46,41.5
19:24:06,41.5
19:24:27,41.5
19:24:46,41.5
19:25:06,41.5
19:25:27,41.5
19:25:46,41.5
19:26:06,41.5
19:26:27,41.5
19:26:46,41.5
19:27:06,41.5
19:27:27,41.5
19:27:46,41.5
19:28:06,41.5
19:28:27,41.5
19:28:46,41.5
19:29:06,41.5
19:29:26,41.5
19:29:46,41.5
19:30:06,41.5
19:30:27,41.5
19:30:47,41.5
19:31:07,41.5
19:31:27,41.5
19:31:47,41.5
19:32:07,41.5
19:32:27,41.5
19:32:47,41.5
19:33:07,41.5
19:33:27,41.5
19:33:47,41.5
19:34:07,41.5
19:34:27,41.5
19:34:47,41.5
19:35:07,41.5
19:35:27,41.5
19:35:47,41.5
19:36:07,41.5
19:36:27,41.5
19:36:47,41.5
19:37:07,41.5
19:37:27,41.5
19:37:47,41.5
19:38:07,41.5
19:38:27,41.5
19:38:47,41.5
19:39:07,41.5
19:39:27,41.5
19:39:47,41.5
19:40:07,41.5
19:40:28,41.5
19:40:48,41.5
19:41:08,41.5
19:41:28,41.5
19:41:48,41.5
19:42:08,41.5
19:42:28,41.5
19:42:48,41.5
19:43:08,41.5
19:43:28,41.5
19:43:48,41.5
19:44:08,41.5
19:44:28,41.5
19:44:49,41.5
19:45:08,41.5
19:45:28,41.5
19:45:49,41.5
19:46:08,41.5
19:46:28,41.5
19:46:49,41.5
19:47:09,41.5
19:47:28,41.5
19:47:48,41.5
19:48:08,41.5
19:48:28,41.5
19:48:49,41.5
19:49:09,41.5
19:49:29,41.5
19:49:49,41.5
19:50:09,41.5
19:50:29,41.5
19:50:49,41.5
19:51:09,41.5
19:51:29,41.5
19:51:49,41.5
19:52:09,41.5
19:52:29,41.75
19:52:49,41.5
19:53:09,41.5
19:53:29,41.5
19:53:49,41.5
19:54:09,41.5
19:54:29,41.5
19:54:49,41.5
19:55:09,41.5
19:55:29,41.5
19:55:49,41.5
19:56:09,41.5
19:56:29,41.5
19:56:49,41.5
19:57:09,41.5
19:57:29,41.5
19:57:49,41.5
19:58:09,41.5
19:58:29,41.5
19:58:49,41.5
19:59:09,41.5
19:59:29,41.5
19:59:49,41.5
20:00:09,41.5
20:00:29,41.5
20:00:49,41.5
20:01:09,41.5
20:01:29,41.5
20:01:49,41.5
20:02:09,41.5
20:02:29,41.5
20:02:49,41.5
20:03:10,41.75
20:03:29,41.5
20:03:50,41.5
20:04:09,41.5
20:04:29,41.5
20:04:49,41.5
20:05:09,41.75
20:05:30,41.5
20:05:49,41.5
20:06:09,41.5
20:06:29,41.5
20:06:50,41.5
20:07:10,41.5
20:07:30,41.5
20:07:50,41.5
20:08:10,41.5
20:08:29,41.5
20:08:50,41.75
20:09:10,41.5
20:09:29,41.5
20:09:50,41.5
20:10:10,41.5
20:10:30,41.5
20:10:50,41.5
20:11:10,41.75
20:11:30,41.5
20:11:50,41.5
20:12:10,41.5
20:12:30,41.5
20:12:50,41.5
20:13:10,41.5
20:13:30,41.5
20:13:50,41.5
20:14:10,41.5
20:14:30,41.5
20:14:50,41.75
20:15:10,41.5
20:15:30,41.5
20:15:50,41.5
20:16:10,41.5
20:16:30,41.5
20:16:50,41.5
20:17:10,41.5
20:17:30,41.5
20:17:50,41.5
20:18:10,41.5
20:18:30,41.5
20:18:50,41.5
20:19:10,41.5
20:19:30,41.5
20:19:50,41.5
20:20:10,41.5
20:20:30,41.5
20:20:50,41.5
20:21:10,41.5
20:21:30,41.5
20:21:50,41.5
20:22:10,41.5
20:22:30,41.5
20:22:50,41.5
20:23:10,41.5
20:23:30,41.5
20:23:50,41.5
20:24:10,41.5
20:24:30,41.5
20:24:50,41.5
20:25:11,41.5
20:25:30,41.5
20:25:51,41.5
20:26:10,41.5
20:26:30,41.5
20:26:51,41.5
20:27:10,41.5
20:27:30,41.5
20:27:51,41.5
20:28:11,41.5
20:28:31,41.5
20:28:51,41.5
20:29:11,41.5
20:29:31,41.5
20:29:51,41.5
20:30:11,41.5
20:30:31,41.5
20:30:51,41.5
20:31:11,41.5
20:31:31,41.5
20:31:51,41.5
20:32:11,41.5
20:32:31,41.5
20:32:51,41.5
20:33:11,41.5
20:33:31,41.75
20:33:51,41.5
20:34:11,41.5
20:34:31,41.5
20:34:51,41.5
20:35:11,41.5
20:35:31,41.5
20:35:51,41.5
20:36:11,41.5
20:36:31,41.5
20:36:51,41.5
20:37:11,41.5
20:37:31,41.5
20:37:51,41.5
20:38:11,41.5
20:38:31,41.5
20:38:51,41.5
20:39:11,41.5
20:39:31,41.5
20:39:51,41.5
20:40:11,41.5
20:40:31,41.5
20:40:51,41.5
20:41:11,41.5
20:41:31,41.5
20:41:52,41.5
20:42:11,41.5
20:42:31,41.5
20:42:52,41.5
20:43:11,41.5
20:43:31,42.5
20:43:51,43.5
20:44:12,44.25
20:44:32,44.75
20:44:52,45
20:45:12,46
20:45:32,46.75
20:45:51,46.75
20:46:12,46.5
20:46:32,46.75
20:46:52,46.75
20:47:12,46.75
20:47:32,46.75
20:47:52,46.75
20:48:12,46.75
20:48:32,46.5
20:48:52,46.5
20:49:12,46.5
20:49:32,46.5
20:49:52,46.75
20:50:12,46.75
20:50:32,46.75
20:50:52,46.75
20:51:12,46.5
20:51:32,46.5
20:51:52,46.5
20:52:12,46.5
20:52:32,46.75
20:52:52,46.75
20:53:12,46.75
20:53:32,46.75
20:53:52,46.75
20:54:12,46.5
20:54:32,46.5
20:54:52,46.5
20:55:12,46.5
20:55:32,46.75
20:55:52,46.75
20:56:12,46.75
20:56:32,46.75
20:56:52,46.5
20:57:12,46.5
20:57:32,46.5
20:57:52,46.5
20:58:12,46.75
20:58:32,46.75
20:58:53,46.75
20:59:12,46.5
20:59:33,46.5
20:59:53,46.5
21:00:13,46.5
21:00:32,46.5
21:00:53,46.5
21:01:13,46.75
21:01:32,46.75
21:01:53,46.75
21:02:13,46.75
21:02:33,46.5
21:02:53,46.5
21:03:13,46.5
21:03:33,46.5
21:03:53,46.5
21:04:13,46.75
21:04:33,46.75
21:04:53,46.5
21:05:13,46.5
21:05:33,46.5
21:05:53,46.5
21:06:13,46.5
21:06:33,46.5
21:06:53,46.75
21:07:13,46.75
21:07:33,46.75
21:07:53,46.75
21:08:13,46.5
21:08:33,46.5
21:08:53,46.5
21:09:13,46.5
21:09:33,46.75
21:09:53,46.75
21:10:13,46.75
21:10:33,46.5
21:10:53,46.5
21:11:13,46.5
21:11:33,46.5
21:11:53,46.5
21:12:13,46.75
21:12:33,46.75
21:12:53,46.75
21:13:13,46.75
21:13:33,46.75
21:13:53,46.5
21:14:13,46.5
21:14:33,46.5
21:14:53,46.5
21:15:13,46.75
21:15:33,46.75
21:15:53,46.75
21:16:13,46.5
21:16:33,46.5
21:16:54,46.5
21:17:14,46.5
21:17:34,46.5
21:17:53,46.75
21:18:14,46.75
21:18:33,46.75
21:18:54,46.75
21:19:14,46.5
21:19:34,46.5
21:19:53,46.5
21:20:14,46.5
21:20:34,46.5
21:20:54,46.75
21:21:14,46.75
21:21:34,46.75
21:21:54,46.5
21:22:14,46.5
21:22:34,46.5
21:22:54,46.5
21:23:14,46.5
21:23:34,46.75
21:23:54,46.75
21:24:13,46.5
21:24:34,46.75
21:24:54,46.5
21:25:14,46.5
21:25:34,46.5
21:25:54,46.5
21:26:14,46.75
21:26:34,46.75
21:26:55,46.5
21:27:14,46.75
21:27:34,46.75
21:27:54,46.5
21:28:14,46.5
21:28:34,46.5
21:28:54,46.5
21:29:14,46.5
21:29:34,46.75
21:29:54,46.5
21:30:14,46.5
21:30:34,46.5
21:30:54,46.5
21:31:14,46.5
21:31:34,46.5
21:31:54,46.75
21:32:14,46.75
21:32:34,46.75
21:32:54,46.75
21:33:14,46.5
21:33:34,46.5
21:33:54,46.5
21:34:14,46.5
21:34:34,46.75
21:34:54,46.75
21:35:14,46.75
21:35:35,46.75
21:35:54,46.5
21:36:14,46.5
21:36:35,46.5
21:36:54,46.5
21:37:14,46.5
21:37:35,46.75
21:37:55,46.75
21:38:15,46.75
21:38:35,46.75
21:38:55,46.5
21:39:15,46.5
21:39:35,46.5
21:39:57,46.5
21:40:15,46.75
21:40:35,46.75
21:40:55,46.75
21:41:15,46.75
21:41:35,46.75
21:41:55,46.5
21:42:15,46.5
21:42:35,46.5
21:42:55,46.5
21:43:15,46.5
21:43:35,46.75
21:43:55,46.75
21:44:15,46.75
21:44:35,46.75
21:44:55,46.75
21:45:15,46.75
21:45:35,46.75
21:45:55,46.75
21:46:15,47
21:46:35,47.75
21:46:55,47.75
21:47:15,47.5
21:47:35,47.5
21:47:55,47.5
21:48:15,47.5
21:48:35,47.5
21:48:55,47.75
21:49:15,47.75
21:49:35,47.5
21:49:55,47.5
21:50:15,47.5
21:50:35,47.5
21:50:55,47.5
21:51:15,47.5
21:51:35,47.5
21:51:55,47.75
21:52:16,47.75
21:52:35,47.75
21:52:55,47.5
21:53:15,47.5
21:53:35,47.5
21:53:55,47.5
21:54:15,47.5
21:54:36,47.75
21:54:56,47.75
21:55:15,47.75
21:55:36,47.5
21:55:56,47.5
21:56:16,47.5
21:56:35,47.5
21:56:56,47.5
21:57:16,47.5
21:57:36,47.75
21:57:56,47.75
21:58:15,47.5
21:58:36,47.5
21:58:55,47.5
21:59:16,47.5
21:59:36,47.5
21:59:56,47.75
22:00:16,47.5
22:00:36,47.75
22:00:56,47.75
22:01:16,47.75
22:01:36,47.5
22:01:56,47.5
22:02:16,47.5
22:02:36,47.25
22:02:56,47.5
22:03:16,47.5
22:03:36,47.5
22:03:56,47.5
22:04:16,47.25
22:04:36,47.25
22:04:56,47.25
22:05:16,47.5
22:05:36,47.5
22:05:56,47.5
22:06:16,47.5
22:06:36,47.5
22:06:56,47.5
22:07:16,47.25
22:07:36,47.25
22:07:56,47.25
22:08:16,47.5
22:08:36,47.5
22:08:56,47.5
22:09:16,47.5
22:09:36,47.5
22:09:56,47.25
22:10:16,47.25
22:10:36,47.25
22:10:56,47.5
22:11:16,47.5
22:11:36,47.5
22:11:56,47.5
22:12:17,47.5
22:12:36,47.5
22:12:56,47.5
22:13:17,47.25
22:13:36,47.25
22:13:56,47.5
22:14:16,47.5
22:14:36,47.5
22:14:56,47.5
22:15:18,47.5
22:15:36,47.25
22:15:56,47.25
22:16:18,47.25
22:16:36,47.25
22:16:56,47.5
22:17:17,47.5
22:17:36,47.5
22:17:56,47.5
22:18:17,47.5
22:18:37,47.25
22:18:57,47.25
22:19:17,47.25
22:19:37,47.5
22:19:57,47.5
22:20:17,47.5
22:20:37,47.25
22:20:57,47.25
22:21:17,47.25
22:21:37,47
22:21:57,47
22:22:17,47.25
22:22:37,47.25
22:22:57,47.25
22:23:17,47.25
22:23:37,47.25
22:23:57,47
22:24:17,47
22:24:37,47
22:24:57,47
22:25:17,47.25
22:25:37,47.5
22:25:57,47.25
22:26:17,47.25
22:26:37,47
22:26:57,47
22:27:17,47
22:27:37,47
22:27:57,47.25
22:28:17,47.25
22:28:37,47
22:28:57,47
22:29:17,47
22:29:37,47
22:29:57,46.75
22:30:17,46
22:30:37,46.25
22:30:57,46.25
22:31:17,46.25
22:31:38,46.25
22:31:57,45.25
22:32:17,44.5
22:32:37,43.5
22:32:57,42.75
22:33:17,42
22:33:37,42.25
22:33:57,42.25
22:34:17,42.25
22:34:37,42.25
22:34:57,42.25
22:35:17,42
22:35:40,42.25
22:35:58,42.25
22:36:17,42.25
22:36:38,42.25
22:36:57,42.25
22:37:18,42.25
22:37:37,42.25
22:37:57,42.25
22:38:18,42
22:38:37,42.25
22:38:58,42
22:39:18,42.25
22:39:38,42.25
22:39:58,42.25
22:40:18,42.25
22:40:38,42.25
22:40:58,42
22:41:18,42
22:41:38,42.25
22:41:58,42.25
22:42:18,42.25
22:42:38,42.25
22:42:58,42.25
22:43:18,42.25
22:43:38,42.25
22:43:58,42
22:44:18,42
22:44:38,42.25
22:44:58,42.25
22:45:18,42.25
22:45:38,42.25
22:45:58,42.25
22:46:18,42
22:46:38,42
22:46:58,42
22:47:18,42
22:47:38,42.25
22:47:58,42.25
22:48:18,42.25
22:48:38,42.25
22:48:58,42.25
22:49:18,42
22:49:38,42
22:49:58,42
22:50:18,42.25
22:50:38,42.25
22:50:58,42.25
22:51:18,42.25
22:51:38,42.25
22:51:58,42
22:52:18,42
22:52:38,42
22:52:58,42.25
22:53:18,42.25
22:53:38,42.25
22:53:58,42.25
22:54:19,42.25
22:54:38,42.25
22:54:58,42
22:55:19,42
22:55:39,42.25
22:55:59,42.25
22:56:19,42.25
22:56:39,42.25
22:56:59,42.25
22:57:18,42.25
22:57:39,42
22:57:59,42
22:58:19,42
22:58:39,42
22:58:59,42.25
22:59:19,42.25
22:59:39,42.25
22:59:59,42.25
23:00:19,42.25
23:00:39,42
23:00:59,42
23:01:19,42.25
23:01:39,42.25
23:02:00,42.25
23:02:19,42.5
23:02:39,42.25
23:02:59,42.25
23:03:19,42
23:03:39,42
23:03:59,42.25
23:04:19,42.25
23:04:39,42.25
23:04:59,42.25
23:05:19,42.25
23:05:39,42.25
23:05:59,37
23:06:19,33.25
23:06:39,30.25
23:06:59,27.75
23:07:19,25.75
23:07:39,24.25
23:07:59,23.5
23:08:19,22.75
23:08:39,22
23:08:59,21.75
23:09:20,21
23:09:39,21.25
23:10:00,21.25
23:10:20,21.25
23:10:39,21.25
23:11:00,21.25
23:11:20,21.25
23:11:41,21.25
23:12:00,21
23:12:20,21
23:12:40,21.25
23:13:00,21.25
23:13:20,21.25
23:13:40,21.25
23:14:00,21.25
23:14:20,21.25
23:14:40,21
23:15:00,21
23:15:20,21.25
23:15:40,21.25
23:16:00,21.25
23:16:20,21.25
23:16:40,21.25
23:17:00,21.25
23:17:20,21.25
23:17:40,21
23:18:00,21
23:18:20,21
23:18:40,21.25
23:19:00,21.25
23:19:20,21.25
23:19:40,21.25
23:20:00,21.25
23:20:20,21
23:20:40,21
23:21:00,21.25
23:21:20,21.25
23:21:40,21.25
23:22:00,21.25
23:22:20,21.25
23:22:40,21.25
23:23:00,21
23:23:20,21
23:23:40,21
23:24:00,21.25
23:24:20,21.25
23:24:40,21.25
23:25:00,21.25
23:25:20,21.25
23:25:40,21.25
23:26:00,21
23:26:21,21.25
23:26:41,21.25
23:27:01,21.25
23:27:21,21.25
23:27:41,21.25
23:28:01,21.25
23:28:20,21.25
23:28:41,21
23:29:01,21
23:29:21,21
23:29:40,21
23:30:01,21.25
23:30:21,21.25
23:30:41,21.25
23:31:01,21.25
23:31:21,21.25
23:31:41,21
23:32:01,21
23:32:21,21.25
23:32:41,21.25
23:33:01,21.25
23:33:21,21.25
23:33:41,21.25
23:34:01,21.25
23:34:21,21
23:34:41,21
23:35:01,21
23:35:21,21.25
23:35:41,21.25
23:36:01,21.25
23:36:21,18.75
23:36:41,16.5
23:37:01,14.75
23:37:21,13
23:37:41,12.5
23:38:01,13.25
23:38:21,12
23:38:41,11.25
23:39:01,10.5
23:39:21,9.75
23:39:41,9
23:40:01,9.25
23:40:21,9
23:40:41,9
23:41:01,9
23:41:21,9
23:42:01,9
23:42:21,9
23:42:41,9.25
23:43:01,9
23:43:21,9
23:43:41,9
23:44:01,9.25
23:44:21,9
23:44:41,9
23:45:01,9
23:45:21,9
23:45:41,9
23:46:01,9
23:46:21,9
23:46:41,9
23:47:01,9
23:47:21,9
23:47:41,9
23:48:01,9
23:48:21,9
23:48:41,9
23:49:01,9
23:49:21,9
23:49:41,9
23:50:01,9
23:50:21,9
23:50:41,9
23:51:01,9
23:51:21,9
23:51:41,9.25
23:52:02,9
23:52:21,9
23:52:41,9
23:53:01,9
23:53:22,9
23:53:41,9
23:54:02,9
23:54:22,9
23:54:41,9.25
23:55:01,9
23:55:21,9
23:55:42,9
23:56:02,9
23:56:22,9.25
23:56:42,9
23:57:02,9
23:57:22,9
23:57:42,9.25
23:58:02,9
23:58:22,9
23:58:42,9
23:59:01,9
23:59:22,9
23:59:42,9
00:00:02,9
00:00:22,9
00:00:42,9
00:01:02,9
00:01:22,9
00:01:42,9
00:02:02,9
00:02:22,9
00:02:42,9
00:03:02,9
00:03:22,9
00:03:42,9
00:04:02,9
00:04:22,9.25
00:04:42,9
00:05:02,9
00:05:22,9
00:05:42,9
00:06:02,9
00:06:22,9
00:06:42,9
00:07:02,9
00:07:22,9
00:07:42,9
00:08:02,9
00:08:22,9
00:08:42,9
00:09:02,9
00:09:22,9
00:09:42,9
00:10:02,9
00:10:22,9
00:10:42,9
00:11:02,9
00:11:22,9
00:11:42,9
00:12:02,9
00:12:23,9
00:12:42,9
00:13:02,9
00:13:22,9
00:13:43,9
00:14:03,9
00:14:23,9
00:14:43,9
00:15:03,9
00:15:23,9
00:15:43,9
00:16:03,9
00:16:22,9
00:16:43,9
00:17:03,9
00:17:23,9
00:17:43,9
00:18:03,9.25
00:18:23,9
00:18:43,9
00:19:03,9
00:19:23,9
00:19:43,9
00:20:03,9
00:20:23,9
00:20:43,9
00:21:03,9
00:21:23,9.25
00:21:43,9
00:22:03,9
00:22:23,9
00:22:43,9
00:23:03,9.25
00:23:23,9
00:23:43,9
00:24:03,9.25
00:24:23,9
00:24:43,9
00:25:03,9
00:25:23,9
00:25:43,9
00:26:03,9
00:26:23,9
00:26:43,9
00:27:03,9
00:27:23,9
00:27:43,9
00:28:03,9
00:28:23,9
00:28:43,9
00:29:03,9
00:29:23,9
00:29:43,9
00:30:03,9
00:30:23,9
00:30:43,9
00:31:04,9
00:31:23,9
00:31:43,9
00:32:03,9
00:32:23,9
00:32:43,9
00:33:03,9
00:33:24,9
00:33:43,9
00:34:03,9
00:34:24,9
00:34:43,9
00:35:03,9
00:35:23,9
00:35:44,9
00:36:04,9
00:36:24,9
00:36:44,9
00:37:04,9
00:37:24,9
00:37:44,9
00:38:04,9
00:38:24,9
00:38:44,9
00:39:04,9
00:39:24,9
00:39:44,9
00:40:04,9
00:40:24,9
00:40:44,9
00:41:04,9
00:41:24,9
00:41:44,9
00:42:04,9
00:42:24,9
00:42:44,9
00:43:04,9
00:43:24,9
00:43:44,9
00:44:04,9
00:44:24,9
00:44:44,9
00:45:04,9
00:45:24,9
00:45:44,9
00:46:04,9
00:46:25,9
00:46:44,9
00:47:04,8.5
00:47:24,7.75
00:47:44,7
00:48:04,7
00:48:25,6.75
00:48:44,6
00:49:04,6
00:49:24,6
00:49:46,6
00:50:04,6
00:50:24,6
00:50:44,6
00:51:07,6
00:51:25,6
00:51:44,6
00:52:04,6
00:52:24,6
00:52:44,6
00:53:06,6
00:53:24,6
00:53:44,6
00:54:05,6
00:54:27,6
00:54:45,6
00:55:05,6
00:55:25,6
00:55:45,6
00:56:04,6
00:56:25,6
00:56:45,6
00:57:05,6
00:57:25,6
00:57:45,6
00:58:12,6
00:58:25,6
00:58:45,6
00:59:05,6
00:59:25,6
00:59:45,6
01:00:05,6
01:00:25,6
01:00:45,6
01:01:06,6
01:01:25,6
01:01:45,6
01:02:05,6
01:02:25,6
01:02:45,6
01:03:05,6
01:03:25,6
01:03:45,6
01:04:07,6
01:04:25,6
01:04:45,6
01:05:05,6
01:05:26,6
01:05:45,6
01:06:05,6
01:06:25,6
01:06:45,6
01:07:05,6
01:07:25,6
01:07:45,6
01:08:05,6
01:08:26,6
01:08:46,6
01:09:06,6
01:09:26,6
01:09:46,6
01:10:05,6
01:10:26,6
01:10:46,6
01:11:06,6
01:11:26,6
01:11:46,6
01:12:06,6
01:12:26,6
01:12:46,6
01:13:06,6
01:13:26,6
01:13:46,6
01:14:06,6
01:14:26,6
01:14:46,6
01:15:06,6
01:15:26,6
01:15:46,6
01:16:06,6
01:16:26,6
01:16:46,6
01:17:06,6
01:17:26,6
01:17:46,6
01:18:07,6
01:18:26,6
01:18:46,6
01:19:06,6
01:19:26,6
01:19:46,6
01:20:06,6
01:20:26,6
01:20:46,6
01:21:06,6
01:21:26,6
01:21:46,6
01:22:06,6
01:22:26,6
01:22:46,6
01:23:06,6
01:23:26,6
01:23:46,6
01:24:06,6
01:24:27,6
01:24:46,6
01:25:06,6
01:25:26,6
01:25:47,6
01:26:06,6
01:26:26,6
01:26:47,6
01:27:06,6
01:27:26,6
01:27:47,6
01:28:06,6
01:28:27,6
01:28:47,6
01:29:07,6
01:29:27,6
01:29:47,6
01:30:07,6
01:30:27,6
01:30:47,6
01:31:07,6
01:31:28,6
01:31:47,6
01:32:07,6
01:32:26,6
01:32:47,6
01:33:07,6
01:33:27,6
01:33:47,6
01:34:07,6
01:34:27,6
01:34:47,6
01:35:07,6
01:35:27,6
01:35:47,6
01:36:07,6
01:36:27,6
01:36:47,6
01:37:07,6
01:37:27,6
01:37:47,6
01:38:07,6
01:38:27,6
01:38:47,6
01:39:07,6
01:39:27,6
01:39:47,6
01:40:07,6
01:40:27,6
01:40:47,6
01:41:07,6
01:41:27,6
01:41:47,6
01:42:07,6
01:42:27,6
01:42:47,6
01:43:07,6
01:43:27,6
01:43:47,6
01:44:08,6
01:44:27,6
01:44:47,6
01:45:07,6
01:45:27,6
01:45:48,6
01:46:09,6
01:46:28,6
01:46:47,6
01:47:08,6
01:47:28,6
01:47:47,6
01:48:08,6
01:48:28,6
01:48:48,6
01:49:08,6
01:49:28,6
01:49:48,6
01:50:08,6
01:50:28,6
01:50:48,6
01:51:08,6
01:51:28,6
01:51:48,6
01:52:08,6
01:52:28,6
01:52:48,6
01:53:08,6
01:53:28,6
01:53:48,6
01:54:08,6
01:54:28,6
01:54:48,6
01:55:08,6
01:55:28,6
01:55:48,6
01:56:08,6
01:56:28,6
01:56:48,6
01:57:08,6
