Time,Power
01:28:10,2
01:28:31,2
01:28:51,2
01:29:11,2
01:29:31,2
01:29:51,2
01:30:12,2
01:30:31,2
01:30:51,2
01:31:11,2
01:31:31,2
01:31:51,2
01:32:11,2
01:32:31,2
01:32:51,2
01:33:11,2
01:33:31,2
01:33:51,2
01:34:11,2
01:34:31,2
01:34:51,2
01:35:11,2
01:35:31,2
01:35:51,2
01:36:11,2
01:36:32,2
01:36:51,2
01:37:11,2
01:37:31,2
01:37:51,2
01:38:12,2
01:38:31,2
01:38:51,2
01:39:11,2
01:39:31,2
01:39:51,2
01:40:11,2
01:40:31,2
01:40:51,2
01:41:11,2
01:41:31,2
01:41:52,2
01:42:11,2
01:42:31,2
01:42:52,2
01:43:11,2
01:43:31,2
01:43:52,2
01:44:11,2
01:44:32,2
01:44:52,2
01:45:12,2
01:45:32,2
01:45:52,2
01:46:12,2
01:46:31,2
01:46:51,2
01:47:12,2
01:47:32,2
01:47:52,2
01:48:12,2
01:48:32,2
01:48:52,2
01:49:12,2
01:49:32,2
01:49:52,2
01:50:12,2
01:50:32,2
01:50:52,2
01:51:12,2
01:51:32,2
01:51:52,2
01:52:12,2
01:52:32,2
01:52:52,2
01:53:12,2
01:53:32,2
01:53:52,2
01:54:12,2
01:54:32,2
01:54:52,2
01:55:12,2
01:55:32,2
01:55:52,2
01:56:12,2
01:56:32,2
01:56:52,2
01:57:12,2
01:57:32,2
01:57:52,2
01:58:12,2
01:58:32,2
01:58:52,2
01:59:12,2
01:59:33,2
01:59:52,2
02:00:13,2
02:00:32,2
02:00:53,2
02:01:13,2
02:01:33,2
02:01:52,2
02:02:13,2
02:02:33,2
02:02:53,2
02:03:13,2
02:03:33,2
02:03:53,2
02:04:13,2
02:04:33,2
02:04:53,2
02:05:13,2
02:05:33,2
02:05:53,2
02:06:13,2
02:06:33,2
02:06:53,2
02:07:13,2
02:07:33,2
02:07:53,2
02:08:13,2
02:08:33,2
02:08:53,2
02:09:13,2
02:09:33,2
02:09:53,2
02:10:13,2
02:10:33,2
02:10:53,2
02:11:13,2
02:11:33,2
02:11:53,2
02:12:13,2
02:12:33,2
02:12:53,2
02:13:13,2
02:13:33,2
02:13:53,2
02:14:13,2
02:14:33,2
02:14:54,2
02:15:13,2
02:15:33,2
02:15:54,2
02:16:13,2
02:16:33,2
02:16:53,2
02:17:13,2
02:17:33,2
02:17:54,2
02:18:13,2
02:18:34,2
02:18:54,2
02:19:14,2
02:19:34,2
02:19:54,2
02:20:14,2
02:20:34,2
02:20:54,2
02:21:14,2
02:21:34,2
02:21:54,2
02:22:14,2
02:22:34,2
02:22:54,2
02:23:14,2
02:23:34,2
02:23:54,2
02:24:14,2
02:24:34,2
02:24:54,2
02:25:14,2
02:25:34,2
02:25:54,2
02:26:14,2
02:26:34,2
02:26:54,2
02:27:14,2
02:27:34,2
02:27:54,2
02:28:15,2
02:28:34,2
02:28:54,2
02:29:14,2
02:29:34,2
02:29:54,2
02:30:14,2
02:30:34,2
02:30:54,2
02:31:14,2
02:31:34,2
02:31:54,2
02:32:14,2
02:32:34,2
02:32:54,2
02:33:14,2
02:33:34,2
02:33:54,2
02:34:14,2
02:34:34,2
02:34:54,2
02:35:14,2
02:35:34,2
02:35:55,2
02:36:15,2
02:36:34,2
02:36:55,2
02:37:15,2
02:37:35,2
02:37:55,2
02:38:15,2
02:38:35,2
02:38:55,2
02:39:15,2
02:39:35,2
02:39:55,2
02:40:15,2
02:40:35,2
02:40:55,2
02:41:15,2
02:41:35,2
02:41:55,2
02:42:15,2
02:42:35,2
02:42:55,2
02:43:15,2
02:43:35,2
02:43:55,2
02:44:15,2
02:44:35,2
02:44:55,2
02:45:15,2
02:45:35,2
02:45:55,2
02:46:15,2
02:46:35,2
02:46:55,2
02:47:15,2
02:47:35,2
02:47:55,2
02:48:15,2
02:48:35,2
02:48:55,2
02:49:15,2
02:49:35,2
02:49:55,2
02:50:15,2
02:50:35,2
02:50:55,2
02:51:15,2
02:51:35,2
02:51:55,2
02:52:15,2
02:52:35,2
02:52:55,2
02:53:15,2
02:53:35,2
02:53:55,2
02:54:16,2
02:54:36,2
02:54:56,2
02:55:15,2
02:55:36,2
02:55:56,2
02:56:16,2
02:56:36,2
02:56:56,2
02:57:16,2
02:57:36,2
02:57:56,2
02:58:15,2
02:58:36,2
02:58:56,2
02:59:16,2
02:59:36,2
02:59:56,2
03:00:16,2
03:00:36,2
03:00:56,2
03:01:16,2
03:01:36,2
03:01:56,2
03:02:16,2
03:02:36,2
03:02:56,2
03:03:16,2
03:03:36,2
03:03:56,2
03:04:16,2
03:04:36,2
03:04:56,2
03:05:16,2
03:05:36,2
03:05:56,2
03:06:16,2
03:06:36,2
03:06:56,2
03:07:16,2
03:07:36,2
03:07:56,2
03:08:16,2
03:08:36,2
03:08:56,2
03:09:16,2
03:09:36,2
03:09:57,2
03:10:16,2
03:10:36,2
03:10:57,2
03:11:16,2
03:11:36,2
03:11:57,2
03:12:17,2
03:12:37,2
03:12:57,2
03:13:16,2
03:13:37,2
03:13:57,2
03:14:16,2
03:14:37,2
03:14:57,2
03:15:16,2
03:15:37,2
03:15:57,2
03:16:16,2
03:16:37,2
03:16:57,2
03:17:17,2
03:17:37,2
03:17:57,2
03:18:17,2
03:18:37,2
03:18:57,2
03:19:17,2
03:19:37,2
03:19:57,2
03:20:17,2
03:20:37,2
03:20:57,2
03:21:17,2
03:21:37,2
03:21:57,2
03:22:17,2
03:22:37,2
03:22:57,2
03:23:17,2
03:23:37,2
03:23:57,2
03:24:17,2
03:24:37,2
03:24:57,2
03:25:17,2
03:25:37,2
03:25:57,2
03:26:17,2
03:26:37,2
03:26:57,2
03:27:17,2
03:27:37,2
03:27:57,2
03:28:17,2
03:28:37,2
03:28:57,2
03:29:18,2
03:29:38,2
03:29:57,2
03:30:17,2
03:30:37,2
03:30:58,2
03:31:18,2
03:31:37,2
03:31:58,2
03:32:18,2
03:32:38,2
03:32:58,2
03:33:18,2
03:33:38,2
03:33:58,2
03:34:18,2
03:34:38,2
03:34:58,2
03:35:18,2
03:35:38,2
03:35:58,2
03:36:18,2
03:36:38,2
03:36:58,2
03:37:18,2
03:37:38,2
03:37:58,2
03:38:18,2
03:38:38,2
03:38:58,2
03:39:19,2
03:39:38,2
03:39:58,2
03:40:19,2
03:40:38,2
03:40:58,2
03:41:19,2
03:41:38,2
03:41:58,2
03:42:19,2
03:42:38,2
03:42:58,2
03:43:19,2
03:43:38,2
03:43:58,2
03:44:19,2
03:44:38,2
03:44:58,2
03:45:19,2
03:45:38,2
03:45:58,2
03:46:19,2
03:46:38,2
03:46:58,2
03:47:19,2
03:47:38,2
03:47:58,2
03:48:19,2
03:48:39,2
03:48:58,2
03:49:19,2
03:49:39,2
03:49:58,2
03:50:19,2
03:50:39,2
03:50:59,2
03:51:19,2
03:51:39,2
03:51:59,2
03:52:19,2
03:52:38,2
03:52:59,2
03:53:19,2
03:53:39,2
03:53:59,2
03:54:19,2
03:54:39,2
03:54:59,2
03:55:19,2
03:55:39,2
03:55:59,2
03:56:19,2
03:56:39,2
03:56:59,2
03:57:19,2
03:57:39,2
03:57:59,2
03:58:19,2
03:58:39,2
03:58:59,2
03:59:19,2
03:59:39,2
03:59:59,2
04:00:19,2
04:00:39,2
04:00:59,2
00:00:11,2
00:00:31,2
00:00:51,2
00:01:11,2
00:01:31,2
00:01:51,2
00:02:11,2
00:02:31,2
00:02:51,2
00:03:11,2
00:03:31,2
00:03:51,2
00:04:11,2
00:04:31,2
00:04:51,2
00:05:11,2
00:05:31,2
00:05:51,2
00:06:11,2
00:06:31,2
00:06:51,2
00:07:11,2
00:07:31,2
00:07:51,2
00:08:11,2
00:08:31,2
00:08:51,2
00:09:11,2
00:09:31,2
00:09:51,2
00:10:11,2
00:10:31,2
00:10:51,2
00:11:11,2
00:11:31,2
00:11:51,2
00:12:11,2
00:12:32,2
00:12:52,2
00:13:12,2
00:13:32,2
00:13:52,2
00:14:12,2
00:14:32,2
00:14:51,2
00:15:12,2
00:15:32,2
00:15:52,2
00:16:12,2
00:16:32,2
00:16:52,2
00:17:12,2
00:17:32,2
00:17:52,2
00:18:12,2
00:18:32,2
00:18:52,2
00:19:12,2
00:19:32,2
00:19:52,2
00:20:12,2
00:20:32,2
00:20:52,2
00:21:12,2
00:21:32,2
00:21:52,2
00:22:12,2
00:22:32,2
00:22:52,2
00:23:12,2
00:23:32,2
00:23:52,2
00:24:12,2
00:24:32,2
00:24:52,2
00:25:12,2
00:25:32,2
00:25:52,2
00:26:12,2
00:26:32,2
00:26:52,2
00:27:12,2
00:27:32,2
00:27:52,2
00:28:12,2
00:28:32,2
00:28:52,2
00:29:12,2
00:29:32,2
00:29:53,2
00:30:12,2
00:30:32,2
00:30:53,2
00:31:12,2
00:31:32,2
00:31:53,2
00:32:13,2
00:32:33,2
00:32:53,2
00:33:13,2
00:33:33,2
00:33:53,2
00:34:12,2
00:34:33,2
00:34:53,2
00:35:13,2
00:35:33,2
00:35:53,2
00:36:13,2
00:36:33,2
00:36:53,2
00:37:13,2
00:37:33,2
00:37:53,2
00:38:13,2
00:38:33,2
00:38:53,2
00:39:13,2
00:39:33,2
00:39:53,2
00:40:13,2
00:40:33,2
00:40:53,2
00:41:13,2
00:41:33,2
00:41:53,2
00:42:13,2
00:42:33,2
00:42:53,2
00:43:13,2
00:43:33,2
00:43:53,2
00:44:13,2
00:44:33,2
00:44:53,2
00:45:13,2
00:45:33,2
00:45:53,2
00:46:13,2
00:46:33,2
00:46:53,2
00:47:13,2
00:47:33,2
00:47:54,2
00:48:13,2
00:48:33,2
00:48:54,2
00:49:14,2
00:49:34,2
00:49:54,2
00:50:14,2
00:50:34,2
00:50:54,2
00:51:14,2
00:51:34,2
00:51:54,2
00:52:14,2
00:52:34,2
00:52:54,2
00:53:14,2
00:53:34,2
00:53:54,2
00:54:14,2
00:54:34,2
00:54:54,2
00:55:14,2
00:55:34,2
00:55:54,2
00:56:14,2
00:56:34,2
00:56:54,2
00:57:14,2
00:57:34,2
00:57:54,2
00:58:14,2
00:58:34,2
00:58:54,2
00:59:14,2
00:59:34,2
00:59:54,2
01:00:14,2
01:00:34,2
01:00:54,2
01:01:14,2
01:01:34,2
01:01:54,2
01:02:14,2
01:02:34,2
01:02:54,2
01:03:14,2
01:03:34,2
01:03:54,2
01:04:14,2
01:04:34,2
01:04:54,2
01:05:14,2
01:05:35,2
01:05:54,2
01:06:14,2
01:06:34,2
01:06:55,2
01:07:14,2
01:07:35,2
01:07:54,2
01:08:15,2
01:08:35,2
01:08:55,2
01:09:15,2
01:09:35,2
01:09:55,2
01:10:15,2
01:10:35,2
01:10:55,2
01:11:15,2
01:11:35,2
01:11:55,2
01:12:15,2
01:12:35,2
01:12:55,2
01:13:15,2
01:13:35,2
01:13:55,2
01:14:15,2
01:14:35,2
01:14:55,2
01:15:15,2
01:15:35,2
01:15:55,2
01:16:15,2
01:16:35,2
01:16:55,2
01:17:15,2
01:17:35,2
01:17:55,2
01:18:15,2
01:18:35,2
01:18:55,2
01:19:15,2
01:19:35,2
01:19:55,2
01:20:15,2
01:20:35,2
01:20:55,2
01:21:15,2
01:21:35,2
01:21:55,2
01:22:15,2
01:22:35,2
01:22:55,2
01:23:15,2
01:23:35,2
01:23:55,2
01:24:15,2
01:24:35,2
01:24:55,2
01:25:15,2
01:25:35,2
01:25:55,2
01:26:16,2
01:26:36,2
01:26:55,2
01:27:15,2
01:27:36,2
01:27:56,2
01:28:15,2
01:28:36,2
01:28:55,2
01:29:16,2
01:29:36,2
01:29:56,2
01:30:16,2
01:30:36,2
01:30:56,2
01:31:16,2
01:31:36,2
01:31:56,2
01:32:16,2
01:32:36,2
01:32:56,2
01:33:16,2
01:33:36,2
01:33:56,2
01:34:16,2
01:34:36,2
01:34:56,2
01:35:16,2
01:35:36,2
01:35:56,2
01:36:16,2
01:36:36,2
01:36:56,2
01:37:16,2
01:37:36,2
01:37:56,2
01:38:16,2
01:38:36,2
01:38:56,2
01:39:16,2
01:39:36,2
01:39:56,2
01:40:16,2
01:40:36,2
01:40:56,2
01:41:16,2
01:41:36,2
01:41:56,2
01:42:16,2
01:42:36,2
01:42:56,2
01:43:16,2
01:43:36,2
01:43:56,2
01:44:17,2
01:44:36,2
01:44:56,2
01:45:17,2
01:45:37,2
01:45:56,2
01:46:16,2
01:46:37,2
01:46:58,2
01:47:17,2
01:47:37,2
01:47:58,2
01:48:16,2
01:48:37,2
01:48:56,2
01:49:17,2
01:49:37,2
01:49:58,2
01:50:17,2
01:50:37,2
01:50:58,2
01:51:17,2
01:51:37,2
01:51:58,2
01:52:17,2
01:52:37,2
01:52:57,2
01:53:17,2
01:53:37,2
01:53:58,2
01:54:17,2
01:54:37,2
01:54:58,2
01:55:17,2
01:55:37,2
01:55:57,2
01:56:17,2
01:56:37,2
01:56:57,2
01:57:17,2
01:57:37,2
01:57:57,2
01:58:17,2
01:58:37,2
01:58:57,2
01:59:17,2
01:59:37,2
01:59:58,2
02:00:17,2
02:00:37,2
02:00:58,2
02:01:17,2
02:01:37,2
02:01:58,2
02:02:17,2
02:02:37,2
02:02:58,2
02:03:17,2
02:03:37,2
02:03:58,2
02:04:18,2
02:04:37,2
02:04:57,2
02:05:18,2
02:05:38,2
02:05:58,2
02:06:18,2
02:06:38,2
02:06:58,2
02:07:18,2
02:07:38,2
02:07:58,2
02:08:18,2
02:08:37,2
02:08:58,2
02:09:18,2
02:09:38,2
02:09:58,2
02:10:18,2
02:10:38,2
02:10:58,2
02:11:18,2
02:11:38,2
02:11:58,2
02:12:19,2
02:12:38,2
02:12:58,2
02:13:18,2
02:13:38,2
02:13:58,2
02:14:19,2
02:14:38,2
02:14:58,2
02:15:19,2
02:15:38,2
02:15:58,2
02:16:19,2
02:16:38,2
02:16:58,2
02:17:19,2
02:17:38,2
02:17:58,2
02:18:19,2
02:18:38,2
02:18:58,2
02:19:19,2
02:19:38,2
02:19:59,2
02:20:19,2
02:20:38,2
02:20:58,2
02:21:19,2
02:21:38,2
02:21:59,2
02:22:19,2
02:22:39,2
02:22:58,2
02:23:19,2
02:23:39,2
02:23:59,2
02:24:19,2
02:24:39,2
02:24:59,2
02:25:19,2
02:25:39,2
02:25:59,2
02:26:19,2
02:26:39,2
02:26:59,2
02:27:19,2
02:27:39,2
02:27:59,2
02:28:19,2
02:28:39,2
02:28:59,2
02:29:19,2
02:29:39,2
02:29:59,2
02:30:19,2
02:30:39,2
02:30:59,2
02:31:19,2
02:31:39,2
02:31:59,2
02:32:19,2
02:32:39,2
