Time,Power
18:50:05,41.75
18:50:25,41.5
18:50:45,41.5
18:51:05,41.5
18:51:24,41.5
18:51:45,41.5
18:52:05,41.5
18:52:25,41.5
18:52:45,41.5
18:53:05,41.5
18:53:25,41.5
18:53:44,41.5
18:54:05,41.5
18:54:25,41.5
18:54:45,41.5
18:55:05,41.5
18:55:25,41.5
18:55:45,41.5
18:56:05,41.5
18:56:25,41.5
18:56:45,41.5
18:57:05,41.5
18:57:25,41.5
18:57:45,41.5
18:58:05,41.5
18:58:25,41.5
18:58:45,41.5
18:59:05,41.5
18:59:25,41.5
18:59:45,41.5
19:00:05,41.5
19:00:25,41.5
19:00:45,41.5
19:01:05,41.5
19:01:25,41.5
19:01:45,41.5
19:02:05,41.5
19:02:25,41.5
19:02:45,41.5
19:03:05,41.5
19:03:25,41.5
19:03:45,41.5
19:04:05,41.5
19:04:25,41.5
19:04:45,41.5
19:05:05,41.5
19:05:26,41.5
19:05:45,41.5
19:06:06,41.5
19:06:25,41.5
19:06:45,41.5
19:07:06,41.5
19:07:25,41.5
19:07:45,41.5
19:08:06,41.5
19:08:26,41.5
19:08:46,41.5
19:09:06,41.5
19:09:26,41.5
19:09:46,41.5
19:10:06,41.5
19:10:26,41.5
19:10:45,41.5
19:11:06,41.5
19:11:25,41.5
19:11:46,41.5
19:12:06,41.5
19:12:26,41.5
19:12:46,41.5
19:13:25,41.5
19:13:37,41.5
19:13:46,41.5
19:14:06,41.5
19:14:26,41.5
19:14:46,41.5
19:15:06,41.5
19:15:26,41.5
19:15:46,41.5
19:16:06,41.5
19:16:26,41.5
19:17:06,41.5
19:17:16,41.5
19:17:26,41.5
19:17:46,41.5
19:18:06,41.5
19:18:26,41.5
19:18:46,41.5
19:19:06,41.5
19:19:26,41.5
19:19:46,41.5
19:20:06,41.5
19:20:26,41.5
19:20:46,41.5
19:21:06,41.5
19:21:27,41.5
19:21:46,41.5
19:22:06,41.5
19:22:26,41.5
19:22:46,41.5
19:23:06,41.5
19:23:26,41.5
19:23:46,41.5
19:24:06,41.5
19:24:27,41.5
19:24:46,41.5
19:25:06,41.5
19:25:27,41.5
19:25:46,41.5
19:26:06,41.5
19:26:27,41.5
19:26:46,41.5
19:27:06,41.5
19:27:27,41.5
19:27:46,41.5
19:28:06,41.5
19:28:27,41.5
19:28:46,41.5
19:29:06,41.5
19:29:26,41.5
19:29:46,41.5
19:30:06,41.5
19:30:27,41.5
19:30:47,41.5
19:31:07,41.5
19:31:27,41.5
19:31:47,41.5
19:32:07,41.5
19:32:27,41.5
19:32:47,41.5
19:33:07,41.5
19:33:27,41.5
19:33:47,41.5
19:34:07,41.5
19:34:27,41.5
19:34:47,41.5
19:35:07,41.5
19:35:27,41.5
19:35:47,41.5
19:36:07,41.5
19:36:27,41.5
19:36:47,41.5
19:37:07,41.5
19:37:27,41.5
19:37:47,41.5
19:38:07,41.5
19:38:27,41.5
19:38:47,41.5
19:39:07,41.5
19:39:27,41.5
19:39:47,41.5
19:40:07,41.5
19:40:28,41.5
19:40:48,41.5
19:41:08,41.5
19:41:28,41.5
19:41:48,41.5
19:42:08,41.5
19:42:28,41.5
19:42:48,41.5
19:43:08,41.5
19:43:28,41.5
19:43:48,41.5
19:44:08,41.5
19:44:28,41.5
19:44:49,41.5
19:45:08,41.5
19:45:28,41.5
19:45:49,41.5
19:46:08,41.5
19:46:28,41.5
19:46:49,41.5
19:47:09,41.5
19:47:28,41.5
19:47:48,41.5
19:48:08,41.5
19:48:28,41.5
19:48:49,41.5
19:49:09,41.5
19:49:29,41.5
19:49:49,41.5
19:50:09,41.5
19:50:29,41.5
19:50:49,41.5
19:51:09,41.5
19:51:29,41.5
19:51:49,41.5
19:52:09,41.5
19:52:29,41.75
19:52:49,41.5
19:53:09,41.5
19:53:29,41.5
19:53:49,41.5
19:54:09,41.5
19:54:29,41.5
19:54:49,41.5
19:55:09,41.5
19:55:29,41.5
19:55:49,41.5
19:56:09,41.5
19:56:29,41.5
19:56:49,41.5
19:57:09,41.5
19:57:29,41.5
19:57:49,41.5
19:58:09,41.5
19:58:29,41.5
19:58:49,41.5
19:59:09,41.5
19:59:29,41.5
19:59:49,41.5
20:00:09,41.5
20:00:29,41.5
20:00:49,41.5
20:01:09,41.5
20:01:29,41.5
20:01:49,41.5
20:02:09,41.5
20:02:29,41.5
20:02:49,41.5
20:03:10,41.75
20:03:29,41.5
20:03:50,41.5
20:04:09,41.5
20:04:29,41.5
20:04:49,41.5
20:05:09,41.75
20:05:30,41.5
20:05:49,41.5
20:06:09,41.5
20:06:29,41.5
20:06:50,41.5
20:07:10,41.5
20:07:30,41.5
20:07:50,41.5
20:08:10,41.5
20:08:29,41.5
20:08:50,41.75
20:09:10,41.5
20:09:29,41.5
20:09:50,41.5
20:10:10,41.5
20:10:30,41.5
20:10:50,41.5
20:11:10,41.75
20:11:30,41.5
20:11:50,41.5
20:12:10,41.5
20:12:30,41.5
20:12:50,41.5
20:13:10,41.5
20:13:30,41.5
20:13:50,41.5
20:14:10,41.5
20:14:30,41.5
20:14:50,41.75
20:15:10,41.5
20:15:30,41.5
20:15:50,41.5
20:16:10,41.5
20:16:30,41.5
20:16:50,41.5
20:17:10,41.5
20:17:30,41.5
20:17:50,41.5
20:18:10,41.5
20:18:30,41.5
20:18:50,41.5
20:19:10,41.5
20:19:30,41.5
20:19:50,41.5
20:20:10,41.5
20:20:30,41.5
20:20:50,41.5
20:21:10,41.5
20:21:30,41.5
20:21:50,41.5
20:22:10,41.5
20:22:30,41.5
20:22:50,41.5
20:23:10,41.5
20:23:30,41.5
20:23:50,41.5
20:24:10,41.5
20:24:30,41.5
20:24:50,41.5
20:25:11,41.5
20:25:30,41.5
20:25:51,41.5
20:26:10,41.5
20:26:30,41.5
20:26:51,41.5
20:27:10,41.5
20:27:30,41.5
20:27:51,41.5
20:28:11,41.5
20:28:31,41.5
20:28:51,41.5
20:29:11,41.5
20:29:31,41.5
20:29:51,41.5
20:30:11,41.5
20:30:31,41.5
20:30:51,41.5
20:31:11,41.5
20:31:31,41.5
20:31:51,41.5
20:32:11,41.5
20:32:31,41.5
20:32:51,41.5
20:33:11,41.5
20:33:31,41.75
20:33:51,41.5
20:34:11,41.5
20:34:31,41.5
20:34:51,41.5
20:35:11,41.5
20:35:31,41.5
20:35:51,41.5
20:36:11,41.5
20:36:31,41.5
20:36:51,41.5
20:37:11,41.5
20:37:31,41.5
20:37:51,41.5
20:38:11,41.5
20:38:31,41.5
20:38:51,41.5
20:39:11,41.5
20:39:31,41.5
20:39:51,41.5
20:40:11,41.5
20:40:31,41.5
20:40:51,41.5
20:41:11,41.5
20:41:31,41.5
20:41:52,41.5
20:42:11,41.5
20:42:31,41.5
20:42:52,41.5
20:43:11,41.5
20:43:31,42.5
20:43:51,43.5
20:44:12,44.25
20:44:32,44.75
20:44:52,45
20:45:12,46
20:45:32,46.75
20:45:51,46.75
20:46:12,46.5
20:46:32,46.75
20:46:52,46.75
20:47:12,46.75
20:47:32,46.75
20:47:52,46.75
20:48:12,46.75
20:48:32,46.5
20:48:52,46.5
20:49:12,46.5
20:49:32,46.5
20:49:52,46.75
20:50:12,46.75
20:50:32,46.75
20:50:52,46.75
20:51:12,46.5
20:51:32,46.5
20:51:52,46.5
20:52:12,46.5
20:52:32,46.75
20:52:52,46.75
20:53:12,46.75
20:53:32,46.75
20:53:52,46.75
20:54:12,46.5
20:54:32,46.5
20:54:52,46.5
20:55:12,46.5
20:55:32,46.75
20:55:52,46.75
20:56:12,46.75
20:56:32,46.75
20:56:52,46.5
20:57:12,46.5
20:57:32,46.5
20:57:52,46.5
20:58:12,46.75
20:58:32,46.75
20:58:53,46.75
20:59:12,46.5
20:59:33,46.5
20:59:53,46.5
21:00:13,46.5
21:00:32,46.5
21:00:53,46.5
21:01:13,46.75
21:01:32,46.75
21:01:53,46.75
21:02:13,46.75
21:02:33,46.5
21:02:53,46.5
21:03:13,46.5
21:03:33,46.5
21:03:53,46.5
21:04:13,46.75
21:04:33,46.75
21:04:53,46.5
21:05:13,46.5
21:05:33,46.5
21:05:53,46.5
21:06:13,46.5
21:06:33,46.5
21:06:53,46.75
21:07:13,46.75
21:07:33,46.75
21:07:53,46.75
21:08:13,46.5
21:08:33,46.5
21:08:53,46.5
21:09:13,46.5
21:09:33,46.75
21:09:53,46.75
21:10:13,46.75
21:10:33,46.5
21:10:53,46.5
21:11:13,46.5
21:11:33,46.5
21:11:53,46.5
21:12:13,46.75
21:12:33,46.75
21:12:53,46.75
21:13:13,46.75
21:13:33,46.75
21:13:53,46.5
21:14:13,46.5
21:14:33,46.5
21:14:53,46.5
21:15:13,46.75
21:15:33,46.75
21:15:53,46.75
21:16:13,46.5
21:16:33,46.5
21:16:54,46.5
21:17:14,46.5
21:17:34,46.5
21:17:53,46.75
21:18:14,46.75
21:18:33,46.75
21:18:54,46.75
21:19:14,46.5
21:19:34,46.5
21:19:53,46.5
21:20:14,46.5
21:20:34,46.5
21:20:54,46.75
21:21:14,46.75
21:21:34,46.75
21:21:54,46.5
21:22:14,46.5
21:22:34,46.5
21:22:54,46.5
21:23:14,46.5
21:23:34,46.75
21:23:54,46.75
21:24:13,46.5
21:24:34,46.75
21:24:54,46.5
21:25:14,46.5
21:25:34,46.5
21:25:54,46.5
21:26:14,46.75
21:26:34,46.75
21:26:55,46.5
21:27:14,46.75
21:27:34,46.75
21:27:54,46.5
21:28:14,46.5
21:28:34,46.5
21:28:54,46.5
21:29:14,46.5
21:29:34,46.75
21:29:54,46.5
21:30:14,46.5
21:30:34,46.5
21:30:54,46.5
21:31:14,46.5
21:31:34,46.5
21:31:54,46.75
21:32:14,46.75
21:32:34,46.75
21:32:54,46.75
21:33:14,46.5
21:33:34,46.5
21:33:54,46.5
21:34:14,46.5
21:34:34,46.75
21:34:54,46.75
21:35:14,46.75
21:35:35,46.75
21:35:54,46.5
21:36:14,46.5
21:36:35,46.5
21:36:54,46.5
21:37:14,46.5
21:37:35,46.75
21:37:55,46.75
21:38:15,46.75
21:38:35,46.75
21:38:55,46.5
21:39:15,46.5
21:39:35,46.5
21:39:57,46.5
21:40:15,46.75
21:40:35,46.75
21:40:55,46.75
21:41:15,46.75
21:41:35,46.75
21:41:55,46.5
21:42:15,46.5
21:42:35,46.5
21:42:55,46.5
21:43:15,46.5
21:43:35,46.75
21:43:55,46.75
21:44:15,46.75
21:44:35,46.75
21:44:55,46.75
21:45:15,46.75
21:45:35,46.75
21:45:55,46.75
21:46:15,47
21:46:35,47.75
21:46:55,47.75
21:47:15,47.5
21:47:35,47.5
21:47:55,47.5
21:48:15,47.5
21:48:35,47.5
21:48:55,47.75
21:49:15,47.75
21:49:35,47.5
21:49:55,47.5
21:50:15,47.5
21:50:35,47.5
21:50:55,47.5
21:51:15,47.5
21:51:35,47.5
21:51:55,47.75
21:52:16,47.75
21:52:35,47.75
21:52:55,47.5
21:53:15,47.5
21:53:35,47.5
21:53:55,47.5
21:54:15,47.5
21:54:36,47.75
21:54:56,47.75
21:55:15,47.75
21:55:36,47.5
21:55:56,47.5
21:56:16,47.5
21:56:35,47.5
21:56:56,47.5
21:57:16,47.5
21:57:36,47.75
21:57:56,47.75
21:58:15,47.5
21:58:36,47.5
21:58:55,47.5
21:59:16,47.5
21:59:36,47.5
21:59:56,47.75
22:00:16,47.5
22:00:36,47.75
22:00:56,47.75
22:01:16,47.75
22:01:36,47.5
22:01:56,47.5
22:02:16,47.5
22:02:36,47.25
22:02:56,47.5
22:03:16,47.5
22:03:36,47.5
22:03:56,47.5
22:04:16,47.25
22:04:36,47.25
22:04:56,47.25
22:05:16,47.5
22:05:36,47.5
22:05:56,47.5
22:06:16,47.5
22:06:36,47.5
22:06:56,47.5
22:07:16,47.25
