Time,Power
22:45:20,183
22:45:40,183.25
22:46:00,186
22:46:20,187.25
22:46:40,186.25
22:47:00,185.5
22:47:20,184.75
22:47:41,183.75
22:48:00,183.25
22:48:20,183
22:48:41,183
22:49:00,183.25
22:49:20,183
22:49:41,183
22:50:01,183.25
22:50:20,183
22:50:41,183
22:51:01,183.5
22:51:21,183
22:51:41,183.25
22:52:01,183.25
22:52:21,183
22:52:41,183
22:53:01,183.25
22:53:21,183
22:53:41,183.25
22:54:01,183.25
22:54:21,183
22:54:41,183.25
22:55:01,183.5
22:55:21,183.25
22:55:41,183
22:56:01,183.25
22:56:21,183.25
22:56:41,183.5
22:57:01,183.25
22:57:21,183.25
22:57:41,183.25
22:58:01,183.25
22:58:21,183
22:58:41,184
22:59:01,183.75
22:59:21,183
22:59:41,183
23:00:01,183.5
23:00:21,183.25
23:00:41,183
23:01:01,183.25
23:01:21,184
23:01:41,184
23:02:01,184
23:02:21,183.75
23:02:41,183.25
23:03:01,183.25
23:03:21,183.25
23:03:41,183
23:04:01,183.5
23:04:21,183
23:04:41,182.75
23:05:01,182.5
23:05:21,182.25
23:05:41,182.25
23:06:02,184
23:06:21,183.75
23:06:42,183
23:07:01,183.25
23:07:22,183
23:07:42,183
23:08:02,183.75
23:08:22,183
23:08:42,183
23:09:02,183.25
23:09:22,183
23:09:42,183
23:10:02,183.25
23:10:22,183
23:10:42,183
23:11:02,183.25
23:11:22,183
23:11:42,183
23:12:02,183.25
23:12:22,183.25
23:12:42,183
23:13:02,183.25
23:13:22,183
23:13:42,183.25
23:14:02,183
23:14:22,183
23:14:42,184.25
23:15:02,184
23:15:22,184
23:15:42,184
23:16:02,184.5
23:16:22,184.25
23:16:42,186.75
23:17:02,185.75
23:17:22,184.75
23:17:42,185
23:18:02,185
23:18:22,184.5
23:18:42,184
23:19:02,184.25
23:19:22,184
23:19:46,184
23:20:02,184
23:20:22,183.75
23:20:42,183.25
23:21:02,183.25
23:21:22,183
23:21:42,183.25
23:22:02,183.25
23:22:22,183
23:22:42,183.25
23:23:02,183.25
23:23:22,183
23:23:42,183
23:24:02,183.25
23:24:23,183
23:24:42,183.25
23:25:02,183.5
23:25:23,183
23:25:43,183.25
23:26:02,183.25
23:26:23,183
23:26:43,183
23:27:03,183.5
23:27:23,183
23:27:43,183
23:28:03,183.5
23:28:23,183.25
23:28:43,183.5
23:29:03,183.25
23:29:23,183
23:29:43,183.25
23:30:03,183.25
23:30:23,183.5
23:30:43,183.25
23:31:03,183.5
23:31:23,183
23:31:43,183.25
23:32:03,183.5
23:32:23,183.25
23:32:43,183.25
23:33:03,183.25
23:33:23,183.25
23:33:43,183.25
23:34:03,183.25
23:34:23,183.25
23:34:43,183.5
23:35:03,183.25
23:35:23,183.25
23:35:43,183
23:36:03,183
23:36:23,183
23:36:43,183
23:37:03,183.25
23:37:23,184
23:37:43,184
23:38:03,183.75
23:38:23,184
23:38:43,184
23:39:03,183.75
23:39:23,183.25
23:39:43,183
23:40:03,183.25
23:40:23,183
23:40:43,183
23:41:03,183
23:41:23,183.25
23:41:43,183
23:42:03,183.25
23:42:23,183
23:42:44,183
23:43:03,183
23:43:23,183
23:43:44,183.25
23:44:04,183.5
23:44:23,183.25
23:44:44,183
23:45:04,183
23:45:23,183.25
23:45:44,183.25
23:46:04,183
23:46:24,183
23:46:44,183.5
23:47:04,186
23:47:24,188.25
23:47:44,187
23:48:04,186
23:48:24,185.25
23:48:44,185
23:49:04,184.5
23:49:24,184.25
23:49:44,183.75
23:50:04,183.25
23:50:24,183.25
23:50:44,183.5
23:51:04,183.25
23:51:24,183.25
23:51:44,183.75
23:52:04,183.25
23:52:24,183.25
23:52:44,183.25
23:53:04,183.5
23:53:24,183
23:53:44,183
23:54:04,183.25
23:54:24,183
23:54:44,183
23:55:04,183.25
23:55:24,183.25
23:55:44,183.25
23:56:04,183
23:56:24,183
23:56:44,183
23:57:04,183
23:57:24,183
23:57:44,183.25
23:58:04,183
23:58:25,183.25
23:58:44,183
23:59:04,183.25
23:59:24,183
23:59:44,183
00:00:04,183.25
00:00:24,183.5
00:00:44,185.5
00:01:04,187
00:01:24,188.75
00:01:44,187
00:02:04,188.75
00:02:24,187
00:02:45,186.25
00:03:04,185.25
00:03:24,184.5
00:03:45,183.75
00:04:05,183.25
00:04:24,183
00:04:45,183
00:05:05,183
00:05:25,183
00:05:45,183
00:06:05,183
00:06:25,183
00:06:46,183
00:07:05,183
00:07:25,183
00:07:46,183
00:08:05,183.25
00:08:25,183.25
00:08:46,183
00:09:05,183.25
00:09:25,183.25
00:09:46,183.25
00:10:05,183
00:10:25,183
00:10:46,183
00:11:05,183
00:11:25,183
00:11:46,183.25
00:12:05,183
00:12:25,183.75
00:12:46,183.25
00:13:05,183.25
00:13:25,183.25
00:13:46,183.25
00:14:05,183
00:14:25,183.5
00:14:46,183
00:15:05,183.25
00:15:25,183.25
00:15:46,183.25
00:16:05,183
00:16:25,183.5
00:16:46,185
00:17:05,183.25
00:17:25,181.75
00:17:46,180.75
00:18:05,164
00:18:25,142.25
00:18:46,125.5
00:19:05,112.75
00:19:25,103.25
00:19:46,96.5
00:20:05,91.25
00:20:25,83
00:20:46,76.75
00:21:06,71.5
00:21:25,67.75
00:21:46,64.75
00:22:06,62.5
00:22:26,61
00:22:46,60.25
00:23:06,59.5
00:23:26,59.25
00:23:46,58.75
00:24:06,58
00:24:26,58.25
00:24:46,58
00:25:06,58.25
00:25:26,58
00:25:46,58.5
00:26:06,58
00:26:26,58
00:26:46,58
00:27:06,58
00:27:26,58
00:27:46,53.5
00:28:06,49.5
00:28:26,46.5
00:28:46,44.25
00:29:06,42.75
00:29:26,41.25
00:29:46,40.5
00:30:06,39.75
00:30:26,39.25
00:30:46,39.25
00:31:06,39
00:31:26,39
00:31:46,39.25
00:32:06,39.25
00:32:26,39
00:32:46,39
00:33:06,39.25
00:33:26,39.25
00:33:46,39
00:34:06,39.5
00:34:26,39.25
00:34:46,39
00:35:06,39.5
00:35:26,39
00:35:46,39.25
00:36:06,39
00:36:26,39
00:36:46,39.5
00:37:06,39.75
00:37:26,39.25
00:37:47,39.25
00:38:06,39.25
00:38:27,39
00:38:46,39
00:39:07,39
00:39:27,39
00:39:47,39
00:40:06,39
00:40:27,39
00:40:47,39
00:41:07,39
00:41:27,39
00:41:47,39
00:42:07,39
00:42:27,39
00:42:47,39
00:43:07,39
00:43:27,39
00:43:47,39.5
00:44:07,39.25
00:44:27,39
00:44:47,39.25
00:45:07,39.25
00:45:27,39
00:45:47,39
00:46:07,39.25
00:46:27,39
00:46:47,39
00:47:07,39.25
00:47:27,39.25
00:47:47,39.25
00:48:07,39
00:48:27,39.5
00:48:47,39
00:49:07,39
00:49:27,39
00:49:47,39.25
00:50:07,39
00:50:27,39
00:50:47,39
00:51:07,39
00:51:27,39
00:51:47,39
00:52:07,39
00:52:27,39.25
00:52:47,39
00:53:07,39
00:53:27,39.5
00:53:47,39
00:54:07,39
00:54:27,39.25
00:54:47,39
00:55:07,39
00:55:28,39
00:55:47,39
00:56:07,39
00:56:28,39
00:56:48,39
00:57:07,39
00:57:28,39
00:57:48,39
00:58:08,39
00:58:28,39
00:58:48,39
00:59:08,39
00:59:28,39
00:59:48,39.75
01:00:08,39
01:00:28,39
01:00:48,39.25
01:01:08,39
01:01:28,39.75
01:01:48,39
01:02:08,39
01:02:28,39
01:02:48,39.25
01:03:08,39.25
01:03:28,39
01:03:48,39.5
01:04:08,39
01:04:28,39
01:04:48,39.25
01:05:08,39
01:05:28,39
01:05:48,39
01:06:08,39
01:06:28,39.75
01:06:48,39
01:07:08,39
01:07:28,39.25
01:07:48,39
01:08:08,39
01:08:28,39.25
01:08:48,39
01:09:08,39
01:09:28,39
01:09:48,39
01:10:08,39
01:10:28,39
01:10:48,39
01:11:08,39.25
01:11:28,39.5
01:11:48,39
01:12:08,39.25
01:12:28,36
01:12:48,33.75
01:13:08,32
01:13:29,30.75
01:13:48,29.25
01:14:08,29
01:14:29,25.5
01:14:49,22.5
01:15:08,20.5
01:15:29,18.75
01:15:49,17.25
01:16:09,16.5
01:16:29,15.75
01:16:49,15
01:17:09,15
01:17:29,15
01:17:49,15.5
01:18:09,15.5
01:18:29,15
01:18:49,15
01:19:09,15
01:19:29,15
01:19:49,15.25
01:20:09,15
01:20:29,15
01:20:49,15
01:21:09,15.25
01:21:29,15
01:21:49,15.5
01:22:09,15.5
01:22:29,15
01:22:49,15
01:23:09,15
01:23:29,15
01:23:49,15
01:24:09,15
01:24:29,15
01:24:49,15
01:25:09,15
01:25:29,15
01:25:49,15
01:26:09,15
01:26:29,15
01:26:49,15
01:27:09,15
01:27:29,15
01:27:49,15.25
01:28:09,15.25
01:28:29,15
01:28:49,15
01:29:09,15
01:29:29,15
01:29:49,15
01:30:09,15
01:30:29,15
01:30:49,15
01:31:09,15
01:31:29,15
01:31:49,15
01:32:09,15.75
01:32:29,15
01:32:49,15
01:33:09,15
01:33:29,15
01:33:50,15
01:34:09,15
01:34:29,15
01:34:50,15
01:35:09,15
01:35:29,15
01:35:50,15
01:36:10,15
01:36:30,15
01:36:50,15
01:37:10,15
01:37:30,15
01:37:50,15
01:38:10,15
01:38:30,15
01:38:50,15.25
01:39:10,15
01:39:30,15
01:39:50,15
01:40:10,15
01:40:30,15
01:40:50,15
01:41:10,15
01:41:30,15
01:41:50,15
01:42:10,15
01:42:30,15.25
01:42:50,15
01:43:10,15
01:43:30,15
01:43:50,15
01:44:10,15
01:44:30,15.75
01:44:50,15
01:45:10,15
01:45:30,15
01:45:50,15
01:46:10,15
01:46:30,15
01:46:50,15
01:47:10,15
01:47:30,15
01:47:50,15.25
01:48:10,15
01:48:30,15
01:48:50,15.75
01:49:10,15.25
01:49:30,15.5
01:49:50,15
01:50:10,15
01:50:30,15
01:50:51,15
01:51:10,15
01:51:30,15
01:51:50,15.25
01:52:11,15
01:52:30,15
01:52:51,15
01:53:11,15.5
01:53:31,15.75
01:53:51,15.5
01:54:11,15
01:54:31,15
01:54:51,15
01:55:11,15
01:55:31,15
01:55:51,15
01:56:11,15
01:56:31,15
01:56:51,15
01:57:11,15.5
01:57:31,15
01:57:51,15
01:58:11,15.25
01:58:31,15
01:58:51,15
01:59:11,15
01:59:31,15
01:59:51,15
02:00:11,15
02:00:31,15
02:00:51,15
02:01:11,15.5
02:01:31,15
02:01:51,15
02:02:11,15
02:02:31,15
02:02:51,15
02:03:11,15
02:03:31,15
02:03:51,15
02:04:11,15
02:04:31,15
02:04:51,15
02:05:11,15
02:05:31,15
02:05:51,15
02:06:11,15.25
02:06:31,15.5
02:06:51,15
02:07:11,15
02:07:31,15
02:07:51,15.75
02:08:12,15.5
02:08:31,15.5
02:08:51,15
02:09:11,15
02:09:32,15
02:09:51,15.75
02:10:12,15
02:10:32,15
02:10:52,15
02:11:11,15.25
02:11:32,15
02:11:52,15
02:12:12,15
02:12:32,15
02:12:52,15
02:13:12,15
02:13:32,15
02:13:52,15
02:14:12,15.25
02:14:32,15
02:14:52,15
02:15:12,15
02:15:32,15
02:15:52,15
02:16:12,15.5
02:16:32,15
02:16:52,15
02:17:12,15
02:17:32,15
02:17:52,15
02:18:12,15
02:18:32,15
02:18:52,15
02:19:12,15
02:19:32,15
02:19:52,15
02:20:12,15
02:20:32,15.5
02:20:52,15
02:21:12,15
02:21:32,15
02:21:52,15
02:22:12,15
02:22:32,15
02:22:52,15
02:23:12,15
02:23:32,15.25
02:23:52,15.25
02:24:12,15
02:24:32,15
02:24:52,15
02:25:12,15.5
02:25:32,15
02:25:52,15
02:26:12,15
02:26:32,15
02:26:52,15.25
02:27:12,15.5
02:27:32,15
02:27:53,15
02:28:12,15
02:28:32,15
02:28:53,15
02:29:13,15
02:29:33,15
02:29:53,15
02:30:13,15
02:30:33,15
02:30:53,14.75
02:31:13,14.25
02:31:33,14.25
02:31:53,14.25
02:32:13,14.25
02:32:33,14.25
02:32:53,14.25
02:33:13,14.25
02:33:33,14.25
02:33:53,14.25
02:34:13,14.25
02:34:33,14.5
02:34:53,14.25
02:35:13,14.25
02:35:33,14.5
02:35:53,14.25
02:36:13,14.75
02:36:33,14.25
02:36:53,14.25
02:37:13,14.5
02:37:33,14.25
02:37:53,14.25
02:38:13,14.25
02:38:33,14.75
02:38:53,14.25
02:39:13,14.25
02:39:33,14.25
02:39:53,14.25
02:40:13,14.25
02:40:33,14.25
02:40:53,14.25
02:41:13,14.25
02:41:33,14.25
02:41:53,14.25
02:42:13,14.25
02:42:33,14.5
02:42:53,14.25
02:43:13,14.25
02:43:33,14.25
02:43:53,14.25
02:44:13,14.25
02:44:33,14.25
02:44:53,14.25
02:45:14,14.25
02:45:33,14.25
02:45:54,15
02:46:14,15
02:46:34,15
02:46:54,15.25
02:47:14,15
02:47:34,15
02:47:54,15.25
02:48:14,15
02:48:34,15
02:48:54,15
02:49:14,15.5
02:49:34,15
02:49:54,15
02:50:14,15
02:50:34,15.25
02:50:54,15
02:51:14,15
02:51:34,15
02:51:54,15
02:52:14,15.25
02:52:34,15
02:52:54,15
02:53:14,15
02:53:34,15
02:53:54,15.25
02:54:14,15
02:54:34,15
02:54:54,15
02:55:14,15
02:55:34,15
02:55:54,15
02:56:14,15
02:56:34,15
02:56:54,15
02:57:14,15.5
02:57:34,15.25
02:57:54,15.25
02:58:14,15
02:58:34,15.25
02:58:54,15
02:59:14,15
02:59:34,15.25
02:59:54,15
03:00:14,15
03:00:34,15
03:00:54,15
03:01:14,15
03:01:34,15
03:01:55,15
03:02:14,15
03:02:34,15
03:02:54,15
03:03:15,15.25
03:03:34,15
03:03:54,15
03:04:15,15
03:04:35,15
03:04:54,15
03:05:15,15
03:05:35,15
03:05:55,15
03:06:15,15
03:06:35,15
03:06:55,15
03:07:15,15
03:07:35,15.5
03:07:55,15
03:08:15,15
03:08:35,15.25
03:08:55,15
03:09:15,15
03:09:35,15
03:09:55,15
03:10:15,15
03:10:35,15
03:10:55,15.25
03:11:15,15
03:11:35,15
03:11:55,15
03:12:15,15
03:12:35,15.5
03:12:55,15.25
03:13:15,15
03:13:35,15.75
03:13:55,15.5
03:14:15,15
03:14:35,15
03:14:55,15
03:15:15,15
03:15:35,15.25
03:15:55,15
03:16:15,15
03:16:35,15
03:16:55,15
03:17:15,15
03:17:35,15
03:17:55,15
03:18:15,15
03:18:35,15
03:18:55,15
03:19:15,15
03:19:35,15
03:19:55,15
03:20:15,15.25
03:20:35,15.25
03:20:56,15
03:21:16,15
03:21:36,15
03:21:55,15
03:22:16,15
03:22:36,15
03:22:56,15
03:23:16,15
03:23:36,15
03:23:56,15.25
03:24:16,15.5
03:24:36,15
03:24:56,15
03:25:16,15
03:25:36,15.5
03:25:56,15
03:26:16,15
03:26:36,15
03:26:56,15.75
03:27:16,15
03:27:36,15
03:27:56,15.75
03:28:16,15
03:28:36,15
03:28:56,15
03:29:16,15
03:29:36,15
03:29:56,15
03:30:16,15
03:30:36,15.25
03:30:56,15.75
03:31:16,15
03:31:36,15
03:31:56,15
03:32:16,15
03:32:36,15
03:32:56,15
03:33:16,15
03:33:36,15.25
03:33:56,15
03:34:16,15
03:34:36,15
03:34:56,15
03:35:16,15
03:35:36,15
03:35:56,15
03:36:16,15
03:36:36,15.5
03:36:56,15
03:37:16,15
03:37:36,15
03:37:56,15
03:38:16,15.5
03:38:36,15
03:38:56,15
03:39:17,15
03:39:36,15
03:39:56,15
03:40:17,15.5
03:40:37,15
03:40:56,15
03:41:17,15
03:41:37,15
03:41:57,15
03:42:17,15
03:42:37,15
03:42:57,15
03:43:17,15.25
03:43:37,15.25
03:43:57,15
03:44:17,15.5
03:44:37,15
03:44:57,15
03:45:17,15
03:45:37,15
03:45:57,15
03:46:17,15
03:46:37,15
03:46:57,15
03:47:17,15
03:47:37,15
03:47:57,15
03:48:17,15
03:48:37,15
03:48:57,15
03:49:17,15
03:49:37,15
03:49:57,15
03:50:17,15
03:50:37,15
03:50:57,15
03:51:17,15
03:51:37,15
03:51:57,15
03:52:17,15.5
03:52:37,15
03:52:57,15
03:53:17,15
03:53:37,15
03:53:57,15.25
03:54:17,15
03:54:37,15
03:54:57,15
03:55:17,15
03:55:37,15.25
03:55:57,15
03:56:17,15.25
03:56:37,15
03:56:57,15
03:57:17,15
03:57:38,15
03:57:57,15
03:58:17,15.25
03:58:38,15
03:58:58,15
03:59:17,15.25
03:59:37,15
03:59:58,15
04:00:18,15
04:00:38,15
04:00:58,15.5
04:01:17,15
04:01:38,15.75
04:01:58,15
04:02:18,15.75
04:02:38,15
04:02:58,15
04:03:18,15
04:03:38,15
04:03:58,15
04:04:18,15
04:04:38,15.25
04:04:58,15
04:05:18,15
04:05:38,15
04:05:58,15
04:06:18,15
04:06:38,15
04:06:58,15
04:07:18,15
04:07:38,15
04:07:58,15
04:08:18,15
04:08:38,15
04:08:58,15
04:09:18,15
04:09:38,15
04:09:58,15
04:10:18,15
04:10:38,15
04:10:58,15
04:11:18,15
04:11:38,15
04:11:58,15
04:12:18,15.25
04:12:38,15
04:12:58,15
04:13:18,15
04:13:38,15
04:13:58,15
04:14:18,15
04:14:38,15
04:14:58,15
04:15:18,15
04:15:38,15
04:15:59,15
04:16:18,15
04:16:38,15.75
04:16:58,15
04:17:18,15
04:17:38,15
04:17:59,15
04:18:19,15.25
04:18:38,15
04:18:59,15.75
04:19:19,15
04:19:39,15
04:19:59,15
04:20:19,15
04:20:39,15
04:20:59,15
04:21:19,15
04:21:39,15.75
04:21:59,15
04:22:19,15
04:22:39,15
04:22:59,15
04:23:19,15
04:23:39,15
04:23:59,15
04:24:19,15
04:24:39,15
04:24:59,15
04:25:19,15
04:25:39,15.25
04:25:59,15
04:26:19,15
04:26:39,15
04:26:59,15
04:27:19,15
04:27:39,15
04:27:59,15
04:28:19,15.25
04:28:39,15
04:28:59,15
04:29:19,15
04:29:39,15
04:29:59,15
04:30:19,15
04:30:39,15
04:30:59,15
04:31:19,15
04:31:39,15
04:31:59,15.5
04:32:19,15
04:32:39,15.25
04:32:59,15
04:33:19,15
04:33:40,15
04:33:59,15.25
04:34:20,15
04:34:39,15.25
04:35:00,15
04:35:19,15
04:35:40,15
04:36:00,15
04:36:20,15
04:36:40,15
04:37:00,15
04:37:20,15
04:37:40,15
04:38:00,15
04:38:20,15
04:38:40,15
04:39:00,15
04:39:20,15
04:39:40,15
04:40:00,15
04:40:20,15
04:40:40,15
04:41:00,15
04:41:20,15
04:41:40,15
04:42:00,15
04:42:20,15
04:42:40,15
04:43:00,15
04:43:20,15
04:43:40,15
04:44:00,15
04:44:19,15.75
04:44:39,15.25
04:44:59,15
04:45:19,15
04:45:39,15
04:45:59,15.25
04:46:19,15
04:46:39,15
04:46:59,15
04:47:19,15
04:47:39,15.25
04:47:59,15
04:48:19,15
04:48:39,15
04:48:59,15
04:49:20,15
04:49:39,15
04:49:59,15
04:50:19,15
04:50:39,15
04:51:00,15.25
04:51:20,15
04:51:39,15
04:52:00,15
04:52:20,15.25
04:52:40,15
04:53:00,15
04:53:20,15
04:53:40,15
04:54:00,15
04:54:20,15.25
04:54:40,15
04:55:00,15
04:55:20,15
04:55:40,15
04:56:00,15
04:56:20,15
04:56:40,15
04:57:00,15
04:57:20,15.5
04:57:40,15
04:58:00,15
04:58:20,15
04:58:40,15
04:59:00,15
04:59:20,15
04:59:40,15.25
05:00:00,15
05:00:20,15
05:00:40,15
05:01:00,15.75
05:01:20,15
05:01:40,15
05:02:00,15
05:02:20,15
05:02:40,15
05:03:00,15
05:03:20,15
05:03:40,15
05:04:00,15
05:04:20,15
05:04:40,15
05:05:00,15
05:05:20,15
05:05:40,15
05:06:00,15
05:06:20,15
05:06:40,15
05:07:00,15
05:07:20,15
05:07:40,15
05:08:00,15
05:08:21,15.25
05:08:40,15
05:09:00,15
05:09:21,15.75
05:09:41,15
05:10:00,15
05:10:21,15.75
05:10:41,15
05:11:00,15
05:11:21,15
05:11:41,15.5
05:12:01,15.25
05:12:21,15
05:12:41,15.25
05:13:01,15.25
05:13:21,15
05:13:41,15.25
05:14:01,15
05:14:21,15
05:14:41,15
05:15:01,15
05:15:21,15
05:15:41,15
05:16:01,15
05:16:21,15
05:16:41,15
05:17:01,15
05:17:21,15
05:17:41,15
05:18:01,15
05:18:21,15
05:18:41,15
05:19:01,15
05:19:21,15
05:19:41,15
05:20:01,15.25
05:20:21,15
05:20:41,15
05:21:01,15
05:21:21,15
05:21:41,15.25
05:22:01,15
05:22:21,15
05:22:41,15.5
05:23:01,15
05:23:21,15
05:23:41,15.75
05:24:01,15
05:24:21,15
05:24:41,15
05:25:01,15
05:25:21,15
05:25:41,15
05:26:01,15
05:26:21,15
05:26:41,15
05:27:01,15
05:27:21,15
05:27:41,15
05:28:01,15
05:28:21,15
05:28:41,15
05:29:02,15
05:29:22,15
05:29:41,15
05:30:02,15
05:30:22,15
05:30:42,15.25
05:31:02,15
05:31:22,15
05:31:42,15.25
05:32:02,15
05:32:22,15
05:32:42,15
05:33:02,15
05:33:22,15
05:33:42,15
05:34:02,15
05:34:22,15.25
05:34:42,15
05:35:02,15.25
05:35:22,15
05:35:42,15.25
05:36:02,15
05:36:22,15
05:36:42,15
05:37:02,15
05:37:22,15
05:37:42,15
05:38:02,15.5
05:38:22,15
05:38:42,15
05:39:02,15
05:39:22,15
05:39:42,15
05:40:02,15
05:40:22,15
05:40:42,15
05:41:02,15
05:41:22,15
05:41:42,15
05:42:02,15
05:42:22,15.25
05:42:42,15
05:43:02,15.5
05:43:22,15
05:43:42,15.5
05:44:02,15.25
05:44:22,15
05:44:42,15
05:45:02,15
05:45:22,15
05:45:42,15
05:46:02,15
05:46:22,15.5
05:46:42,15
05:47:03,15
05:47:22,15
05:47:43,15
05:48:03,15
05:48:23,15
05:48:43,15.25
05:49:03,15.25
05:49:23,15
05:49:42,15
05:50:03,15
05:50:23,15
05:50:43,15
05:51:03,15.5
05:51:23,15
05:51:43,15
05:52:03,15
05:52:23,15
05:52:43,15
05:53:03,15
05:53:23,15
05:53:43,15
05:54:03,15
05:54:23,15
05:54:43,15
05:55:03,15
05:55:23,15
05:55:43,15
05:56:03,15
05:56:23,15.25
05:56:43,15
05:57:03,15
05:57:23,15
05:57:43,15.25
05:58:03,15
05:58:23,15
05:58:43,15
05:59:03,15
05:59:23,15.25
05:59:43,15.25
06:00:03,15
06:00:23,15
06:00:43,15
06:01:03,15.25
06:01:23,15
06:01:43,15
06:02:03,15
06:02:23,15
06:02:43,15
06:03:03,15
06:03:23,15.5
06:03:43,15
06:04:03,15
06:04:23,15
06:04:43,15
06:05:03,15
06:05:23,15.25
06:05:44,15
06:06:03,15
06:06:23,15
06:06:44,15
06:07:04,15
06:07:23,15
06:07:44,15.25
06:08:04,15
06:08:24,15.25
06:08:44,15.5
06:09:04,15
06:09:24,15
06:09:44,15
06:10:04,15.5
06:10:24,15
06:10:44,15
06:11:04,15
06:11:24,15.75
06:11:44,15
06:12:04,15
06:12:24,15
06:12:44,15
06:13:04,15
06:13:24,15.25
06:13:44,15
06:14:04,15.5
06:14:24,15
06:14:44,15
06:15:04,15
06:15:24,15
06:15:44,15
06:16:04,15
06:16:24,15
06:16:44,15
06:17:04,15
06:17:24,15
06:17:44,15
06:18:04,15
06:18:24,15
06:18:44,15
06:19:04,15
06:19:24,15
06:19:44,15
06:20:04,15
06:20:24,15.5
06:20:44,15
06:21:04,15.5
06:21:24,15.25
06:21:44,15
06:22:04,15.25
