Time,Power
18:52:25,186.5
18:52:45,184.75
18:53:05,183.25
18:53:25,182.5
18:53:45,181.75
18:54:05,181.25
18:54:25,181
18:54:45,181.25
18:55:05,181.25
18:55:25,181
18:55:45,181
18:56:05,181
18:56:25,181.25
18:56:45,180.25
18:57:05,179.5
18:57:25,178.75
18:57:45,178
18:58:05,177.75
18:58:25,177
18:58:45,177
18:59:05,177.25
18:59:25,177.25
18:59:45,177.25
19:00:05,177.25
19:00:26,177.25
19:00:45,177
19:01:06,177.25
19:01:25,177
19:01:45,177.25
19:02:05,177.25
19:02:26,177.25
19:02:45,177
19:03:06,177.25
19:03:26,177.25
19:03:45,177.25
19:04:06,177
19:04:26,177.25
19:04:46,177.25
19:05:06,177
19:05:26,177
19:05:46,177.25
19:06:06,177.75
19:06:26,177
19:06:46,177
19:07:06,177.25
19:07:26,177
19:07:46,177.25
19:08:06,177
19:08:26,177.25
19:08:46,177
19:09:06,177.25
19:09:26,177
19:09:46,177
19:10:06,177.25
19:10:26,177
19:10:46,177.25
19:11:06,177
19:11:26,177.25
19:11:46,177
19:12:06,177.25
19:12:26,177
19:12:46,177
19:13:06,177
19:13:26,177.25
19:13:46,177
19:14:06,177
19:14:26,177
19:14:46,177
19:15:06,177.25
19:15:26,177
19:15:46,177
19:16:06,177.25
19:16:26,177.25
19:17:06,177
19:17:17,177.25
19:17:26,177.25
19:17:46,177.75
19:18:06,177.5
19:18:26,177
19:18:46,177.5
19:19:06,177
19:19:26,177.25
19:19:46,177
19:20:06,177.25
19:20:26,177
19:20:46,177.25
19:21:06,177.25
19:21:27,177
19:21:47,177.25
19:22:07,177
19:22:26,177.25
19:22:47,177
19:23:06,177.25
19:23:27,177.25
19:23:47,177.25
19:24:07,177
19:24:27,177.25
19:24:47,177.25
19:25:07,177.25
19:25:27,177
19:25:47,177.25
19:26:07,177
19:26:27,177
19:26:47,177.25
19:27:07,177
19:27:27,177
19:27:47,177.5
19:28:07,177
19:28:27,177
19:28:47,177
19:29:07,177
19:29:27,177
19:29:47,177.5
19:30:07,177.25
19:30:27,177
19:30:47,177.25
19:31:07,177
19:31:27,177.25
19:31:47,177.25
19:32:07,177.5
19:32:27,177
19:32:47,177.25
19:33:07,177.25
19:33:27,177.25
19:33:47,177.5
19:34:07,177.5
19:34:27,177
19:34:47,177.25
19:35:07,178.5
19:35:27,179.25
19:35:47,179.5
19:36:07,179.5
19:36:27,179.5
19:36:47,179.5
19:37:07,179.5
19:37:27,179.75
19:37:47,179.5
19:38:07,179.5
19:38:27,179.5
19:38:47,179.75
19:39:07,179.5
19:39:27,179.75
19:39:47,179.5
19:40:07,179.5
19:40:27,178.5
19:40:47,177.75
19:41:07,177
19:41:27,177
19:41:48,177.25
19:42:08,177
19:42:27,177
19:42:48,177.25
19:43:08,177.25
19:43:28,177
19:43:48,177
19:44:08,177
19:44:28,177
19:44:48,177.25
19:45:08,177.25
19:45:28,177
19:45:48,177.25
19:46:08,177
19:46:28,177.25
19:46:48,177
19:47:08,177
19:47:28,177
19:47:48,177
19:48:08,177
19:48:28,177.25
19:48:48,177
19:49:08,177.25
19:49:28,177.25
19:49:48,177
19:50:08,177.25
19:50:28,177.25
19:50:48,177.25
19:51:08,177
19:51:28,177.25
19:51:48,177
19:52:08,177
19:52:28,177
19:52:48,177.25
19:53:08,177
19:53:28,177.25
19:53:48,177
19:54:08,177
19:54:28,179.5
19:54:48,178.75
19:55:08,177.75
19:55:28,177.25
19:55:48,177
19:56:08,177.25
19:56:28,177
19:56:48,177.25
19:57:08,177
19:57:28,177.25
19:57:48,178.25
19:58:09,182.5
19:58:28,184
19:58:48,184.25
19:59:09,186.25
19:59:28,185
19:59:48,185.25
20:00:09,184.25
20:00:29,183.5
20:00:48,184.75
20:01:09,187.5
20:01:29,186
20:01:49,187.25
20:02:09,186
20:02:29,197.25
20:02:49,195.25
20:03:09,194
20:03:29,193.5
20:03:49,193.75
20:04:09,194
20:04:29,194.5
20:04:49,194.25
20:05:09,192
20:05:29,192
20:05:49,190.25
20:06:09,191.25
20:06:29,192
20:06:49,189.25
20:07:09,187
20:07:29,185.5
20:07:49,185.25
20:08:09,184.75
20:08:29,187.5
20:08:49,185.5
20:09:09,184
20:09:29,185.75
20:09:49,185.75
20:10:09,186.75
20:10:29,185
20:10:49,186
20:11:09,187
20:11:29,188.75
20:11:49,186.5
20:12:09,188.5
20:12:29,186.5
20:12:49,185
20:13:09,184.75
20:13:29,183
20:13:49,186.75
20:14:09,188.75
20:14:29,190.25
20:14:49,191.25
20:15:09,192.25
20:15:29,192.5
20:15:49,191.75
20:16:09,191.25
20:16:29,191.25
20:16:49,191.25
20:17:09,191
20:17:29,191.5
20:17:49,191.5
20:18:10,191.25
20:18:30,190.75
20:18:49,191.25
20:19:09,192.5
20:19:30,192
20:19:50,191.75
20:20:10,190.75
20:20:30,190.5
20:20:50,190
20:21:10,190
20:21:30,190.5
20:21:50,190.25
20:22:10,190.25
20:22:30,191
20:22:50,192.25
20:23:10,193
20:23:30,196.25
20:23:50,196.5
20:24:10,196.25
20:24:30,196
20:24:50,196
20:25:10,195.5
20:25:30,196
20:25:50,196.25
20:26:10,194.75
20:26:30,194
20:26:50,195.75
20:27:10,195.75
20:27:30,194.75
20:27:50,194.75
20:28:10,194.25
20:28:30,197.5
20:28:50,195.75
20:29:10,194
20:29:30,193.5
20:29:50,194
20:30:10,194.25
20:30:30,194.75
20:30:50,194.5
20:31:10,194.75
20:31:30,194.25
20:31:50,194.5
20:32:10,194.25
20:32:30,195
20:32:50,195.25
20:33:10,195.25
20:33:30,195.25
20:33:50,195.25
20:34:10,195.25
20:34:30,195.25
20:34:50,194.75
20:35:10,195.75
20:35:30,195
20:35:50,195.5
20:36:11,193.75
20:36:31,193
20:36:50,193.25
20:37:10,194
20:37:31,194.25
20:37:50,194.5
20:38:11,194.5
20:38:31,195.25
20:38:51,194.75
20:39:11,194.25
20:39:31,194.25
20:39:51,194.25
20:40:11,194.5
20:40:31,194.25
20:40:51,194.75
20:41:11,194.25
20:41:31,194.25
20:41:51,194.75
20:42:11,195
20:42:31,201.75
20:42:51,206.5
20:43:11,209.75
20:43:31,211.5
20:43:51,213.75
20:44:11,214.75
20:44:31,215.75
20:44:51,216.25
20:45:11,217.25
20:45:31,217.75
20:45:51,217.5
20:46:11,212.25
20:46:31,208.25
20:46:51,205
20:47:11,202.25
20:47:31,200.25
20:47:51,200.25
20:48:11,199.75
20:48:31,198.5
20:48:51,197.5
20:49:11,196.5
20:49:31,195.75
20:49:51,195.5
20:50:11,195.25
20:50:31,195.25
20:50:51,195
20:51:11,195
20:51:31,195.25
20:51:51,195.25
20:52:11,196.25
20:52:31,196
20:52:51,196.25
20:53:11,197
20:53:31,196.75
20:53:51,197.25
20:54:12,197.75
20:54:31,197.25
20:54:51,196.5
20:55:12,196.25
20:55:32,195.75
20:55:51,195
20:56:12,195.5
20:56:32,195
20:56:52,195.75
20:57:12,195.25
20:57:32,194.75
20:57:52,195.5
20:58:12,195
20:58:32,195.25
20:58:52,195
20:59:12,194.75
20:59:32,194.25
20:59:52,193.25
21:00:12,193.5
21:00:32,193.5
21:00:52,194.75
21:01:12,194.75
21:01:32,194
21:01:52,194.25
21:02:12,194.25
21:02:32,194.25
21:02:52,206.25
21:03:12,211.25
21:03:32,212.75
21:03:52,215
21:04:12,209.5
21:04:32,204.75
21:04:52,201.25
21:05:12,198.75
21:05:32,196.75
21:05:52,195
21:06:12,193.75
21:06:32,193
21:06:52,193
21:07:12,193
21:07:32,192.75
21:07:52,192
21:08:12,192
21:08:32,192
21:08:52,193.25
21:09:12,192.75
21:09:32,192
21:09:52,192.5
21:10:12,192
21:10:32,192.5
21:10:52,192
21:11:12,192
21:11:32,192.5
21:11:52,192.25
21:12:13,192
21:12:32,192.75
21:12:52,192
21:13:13,191.5
21:13:33,189.75
21:13:52,188.75
21:14:13,187.25
21:14:33,186.5
21:14:53,186
21:15:12,186
21:15:33,186
21:15:53,185.75
21:16:13,185.25
21:16:33,186
21:16:53,186.75
21:17:13,187.5
21:17:33,188.25
21:17:53,189
21:18:13,190
21:18:33,190.75
21:18:53,190.5
21:19:13,190.5
21:19:33,190.5
21:19:53,190.5
21:20:13,190.5
21:20:33,190.5
21:20:53,190.5
21:21:13,190.5
21:21:33,190.5
21:21:53,190.5
21:22:13,190.75
21:22:33,191.25
21:22:53,194.5
21:23:13,197
21:23:33,199.5
21:23:53,201
21:24:13,202
21:24:33,202.25
21:24:53,202.75
21:25:13,202.5
21:25:33,202.5
21:25:53,202.5
21:26:13,202.5
21:26:33,203
21:26:53,205
21:27:13,205
21:27:33,205
21:27:53,205.75
21:28:13,204.5
21:28:33,204.25
21:28:53,204
21:29:13,204.5
21:29:33,204.75
21:29:53,204.25
21:30:13,204.75
21:30:33,205
21:30:53,204.75
21:31:13,204.25
21:31:33,204
21:31:54,204.25
21:32:13,204.75
21:32:34,205.75
21:32:54,206
21:33:13,207
21:33:34,207.5
21:33:54,207.5
21:34:14,206.5
21:34:34,205.75
21:34:54,205.25
21:35:14,205
21:35:34,205.25
21:35:54,206.25
21:36:14,205.25
21:36:34,204.25
21:36:54,203.25
21:37:14,202.25
21:37:34,202.5
21:37:54,202.75
21:38:14,203.75
21:38:34,205.5
21:38:54,207.75
21:39:14,206.75
21:39:34,211.75
21:39:54,210
21:40:14,209.25
21:40:34,209.25
21:40:54,208.25
21:41:14,207.25
21:41:34,207.25
21:41:54,208.25
21:42:14,206.25
21:42:34,206
21:42:54,204.75
21:43:14,203.25
21:43:34,202.25
21:43:54,203.25
21:44:14,204.25
21:44:34,203.75
21:44:54,203
21:45:14,203.25
21:45:34,203.75
21:45:54,203.5
21:46:14,203.5
21:46:34,203.25
21:46:54,204.25
21:47:14,205
21:47:34,205
21:47:54,205.25
21:48:14,205
21:48:34,205.25
21:48:54,205.25
21:49:14,205
21:49:35,205.75
21:49:54,206
21:50:14,206.25
21:50:34,205.75
21:50:55,203.5
21:51:14,202
21:51:34,201.25
21:51:55,200
21:52:15,200.25
21:52:34,201.25
21:52:55,201.75
21:53:15,203
21:53:35,205.75
21:53:55,206.75
21:54:15,206.5
21:54:35,206
21:54:55,205.75
21:55:15,204.25
21:55:35,202.5
21:55:55,202
21:56:15,202.25
21:56:35,202.75
21:56:55,204
21:57:15,205
21:57:35,205.5
21:57:55,205.5
21:58:15,204.75
21:58:35,204.5
21:58:55,203
21:59:15,204
21:59:35,204.5
21:59:55,204
22:00:15,204
22:00:35,204.5
22:00:55,204.25
22:01:15,206.75
22:01:35,205.5
22:01:55,205.5
22:02:15,209
22:02:35,207.75
22:02:55,206.75
22:03:15,206.25
22:03:35,205.75
22:03:55,206.75
22:04:15,205
22:04:35,204.75
22:04:55,204.25
22:05:15,201.75
22:05:35,199.25
22:05:55,197.5
22:06:15,196
22:06:35,195.25
22:06:55,194.75
22:07:15,194
