Time,Power
18:52:25,186.5
18:52:45,184.75
18:53:05,183.25
18:53:25,182.5
18:53:45,181.75
18:54:05,181.25
18:54:25,181
18:54:45,181.25
18:55:05,181.25
18:55:25,181
18:55:45,181
18:56:05,181
18:56:25,181.25
18:56:45,180.25
18:57:05,179.5
18:57:25,178.75
18:57:45,178
18:58:05,177.75
18:58:25,177
18:58:45,177
18:59:05,177.25
18:59:25,177.25
18:59:45,177.25
19:00:05,177.25
19:00:26,177.25
19:00:45,177
19:01:06,177.25
19:01:25,177
19:01:45,177.25
19:02:05,177.25
19:02:26,177.25
19:02:45,177
19:03:06,177.25
19:03:26,177.25
19:03:45,177.25
19:04:06,177
19:04:26,177.25
19:04:46,177.25
19:05:06,177
19:05:26,177
19:05:46,177.25
19:06:06,177.75
19:06:26,177
19:06:46,177
19:07:06,177.25
19:07:26,177
19:07:46,177.25
19:08:06,177
19:08:26,177.25
19:08:46,177
19:09:06,177.25
19:09:26,177
19:09:46,177
19:10:06,177.25
19:10:26,177
19:10:46,177.25
19:11:06,177
19:11:26,177.25
19:11:46,177
19:12:06,177.25
19:12:26,177
19:12:46,177
19:13:06,177
19:13:26,177.25
19:13:46,177
19:14:06,177
19:14:26,177
19:14:46,177
19:15:06,177.25
19:15:26,177
19:15:46,177
19:16:06,177.25
19:16:26,177.25
19:17:06,177
19:17:17,177.25
19:17:26,177.25
19:17:46,177.75
19:18:06,177.5
19:18:26,177
19:18:46,177.5
19:19:06,177
19:19:26,177.25
19:19:46,177
19:20:06,177.25
19:20:26,177
19:20:46,177.25
19:21:06,177.25
19:21:27,177
19:21:47,177.25
19:22:07,177
19:22:26,177.25
19:22:47,177
19:23:06,177.25
19:23:27,177.25
19:23:47,177.25
19:24:07,177
19:24:27,177.25
19:24:47,177.25
19:25:07,177.25
19:25:27,177
19:25:47,177.25
19:26:07,177
19:26:27,177
19:26:47,177.25
19:27:07,177
19:27:27,177
19:27:47,177.5
19:28:07,177
19:28:27,177
19:28:47,177
19:29:07,177
19:29:27,177
19:29:47,177.5
19:30:07,177.25
19:30:27,177
19:30:47,177.25
19:31:07,177
19:31:27,177.25
19:31:47,177.25
19:32:07,177.5
19:32:27,177
19:32:47,177.25
19:33:07,177.25
19:33:27,177.25
19:33:47,177.5
19:34:07,177.5
19:34:27,177
19:34:47,177.25
19:35:07,178.5
19:35:27,179.25
19:35:47,179.5
19:36:07,179.5
19:36:27,179.5
19:36:47,179.5
19:37:07,179.5
19:37:27,179.75
19:37:47,179.5
19:38:07,179.5
19:38:27,179.5
19:38:47,179.75
19:39:07,179.5
19:39:27,179.75
19:39:47,179.5
19:40:07,179.5
19:40:27,178.5
19:40:47,177.75
19:41:07,177
19:41:27,177
19:41:48,177.25
19:42:08,177
19:42:27,177
19:42:48,177.25
19:43:08,177.25
19:43:28,177
19:43:48,177
19:44:08,177
19:44:28,177
19:44:48,177.25
19:45:08,177.25
19:45:28,177
19:45:48,177.25
19:46:08,177
19:46:28,177.25
19:46:48,177
19:47:08,177
19:47:28,177
19:47:48,177
19:48:08,177
19:48:28,177.25
19:48:48,177
19:49:08,177.25
19:49:28,177.25
19:49:48,177
19:50:08,177.25
19:50:28,177.25
19:50:48,177.25
19:51:08,177
19:51:28,177.25
19:51:48,177
19:52:08,177
19:52:28,177
19:52:48,177.25
19:53:08,177
19:53:28,177.25
19:53:48,177
19:54:08,177
19:54:28,179.5
19:54:48,178.75
19:55:08,177.75
19:55:28,177.25
19:55:48,177
19:56:08,177.25
19:56:28,177
19:56:48,177.25
19:57:08,177
19:57:28,177.25
19:57:48,178.25
19:58:09,182.5
19:58:28,184
19:58:48,184.25
19:59:09,186.25
19:59:28,185
19:59:48,185.25
20:00:09,184.25
20:00:29,183.5
20:00:48,184.75
20:01:09,187.5
20:01:29,186
20:01:49,187.25
20:02:09,186
20:02:29,197.25
20:02:49,195.25
20:03:09,194
20:03:29,193.5
20:03:49,193.75
20:04:09,194
20:04:29,194.5
20:04:49,194.25
20:05:09,192
20:05:29,192
20:05:49,190.25
20:06:09,191.25
20:06:29,192
20:06:49,189.25
20:07:09,187
20:07:29,185.5
20:07:49,185.25
20:08:09,184.75
20:08:29,187.5
20:08:49,185.5
20:09:09,184
20:09:29,185.75
20:09:49,185.75
20:10:09,186.75
20:10:29,185
20:10:49,186
20:11:09,187
20:11:29,188.75
20:11:49,186.5
20:12:09,188.5
20:12:29,186.5
20:12:49,185
20:13:09,184.75
20:13:29,183
20:13:49,186.75
20:14:09,188.75
20:14:29,190.25
20:14:49,191.25
20:15:09,192.25
20:15:29,192.5
20:15:49,191.75
20:16:09,191.25
20:16:29,191.25
20:16:49,191.25
20:17:09,191
20:17:29,191.5
20:17:49,191.5
20:18:10,191.25
20:18:30,190.75
20:18:49,191.25
20:19:09,192.5
20:19:30,192
20:19:50,191.75
20:20:10,190.75
20:20:30,190.5
20:20:50,190
20:21:10,190
20:21:30,190.5
20:21:50,190.25
20:22:10,190.25
20:22:30,191
20:22:50,192.25
20:23:10,193
20:23:30,196.25
20:23:50,196.5
20:24:10,196.25
20:24:30,196
20:24:50,196
20:25:10,195.5
20:25:30,196
20:25:50,196.25
20:26:10,194.75
20:26:30,194
20:26:50,195.75
20:27:10,195.75
20:27:30,194.75
20:27:50,194.75
20:28:10,194.25
20:28:30,197.5
20:28:50,195.75
20:29:10,194
20:29:30,193.5
20:29:50,194
20:30:10,194.25
20:30:30,194.75
20:30:50,194.5
20:31:10,194.75
20:31:30,194.25
20:31:50,194.5
20:32:10,194.25
20:32:30,195
20:32:50,195.25
20:33:10,195.25
20:33:30,195.25
20:33:50,195.25
20:34:10,195.25
20:34:30,195.25
20:34:50,194.75
20:35:10,195.75
20:35:30,195
20:35:50,195.5
20:36:11,193.75
20:36:31,193
20:36:50,193.25
20:37:10,194
20:37:31,194.25
20:37:50,194.5
20:38:11,194.5
20:38:31,195.25
20:38:51,194.75
20:39:11,194.25
20:39:31,194.25
20:39:51,194.25
20:40:11,194.5
20:40:31,194.25
20:40:51,194.75
20:41:11,194.25
20:41:31,194.25
20:41:51,194.75
20:42:11,195
20:42:31,201.75
20:42:51,206.5
20:43:11,209.75
20:43:31,211.5
20:43:51,213.75
20:44:11,214.75
20:44:31,215.75
20:44:51,216.25
20:45:11,217.25
20:45:31,217.75
20:45:51,217.5
20:46:11,212.25
20:46:31,208.25
20:46:51,205
20:47:11,202.25
20:47:31,200.25
20:47:51,200.25
20:48:11,199.75
20:48:31,198.5
20:48:51,197.5
20:49:11,196.5
20:49:31,195.75
20:49:51,195.5
20:50:11,195.25
20:50:31,195.25
20:50:51,195
20:51:11,195
20:51:31,195.25
20:51:51,195.25
20:52:11,196.25
20:52:31,196
20:52:51,196.25
20:53:11,197
20:53:31,196.75
20:53:51,197.25
20:54:12,197.75
20:54:31,197.25
20:54:51,196.5
20:55:12,196.25
20:55:32,195.75
20:55:51,195
20:56:12,195.5
20:56:32,195
20:56:52,195.75
20:57:12,195.25
20:57:32,194.75
20:57:52,195.5
20:58:12,195
20:58:32,195.25
20:58:52,195
20:59:12,194.75
20:59:32,194.25
20:59:52,193.25
21:00:12,193.5
21:00:32,193.5
21:00:52,194.75
21:01:12,194.75
21:01:32,194
21:01:52,194.25
21:02:12,194.25
21:02:32,194.25
21:02:52,206.25
21:03:12,211.25
21:03:32,212.75
21:03:52,215
21:04:12,209.5
21:04:32,204.75
21:04:52,201.25
21:05:12,198.75
21:05:32,196.75
21:05:52,195
21:06:12,193.75
21:06:32,193
21:06:52,193
21:07:12,193
21:07:32,192.75
21:07:52,192
21:08:12,192
21:08:32,192
21:08:52,193.25
21:09:12,192.75
21:09:32,192
21:09:52,192.5
21:10:12,192
21:10:32,192.5
21:10:52,192
21:11:12,192
21:11:32,192.5
21:11:52,192.25
21:12:13,192
21:12:32,192.75
21:12:52,192
21:13:13,191.5
21:13:33,189.75
21:13:52,188.75
21:14:13,187.25
21:14:33,186.5
21:14:53,186
21:15:12,186
21:15:33,186
21:15:53,185.75
21:16:13,185.25
21:16:33,186
21:16:53,186.75
21:17:13,187.5
21:17:33,188.25
21:17:53,189
21:18:13,190
21:18:33,190.75
21:18:53,190.5
21:19:13,190.5
21:19:33,190.5
21:19:53,190.5
21:20:13,190.5
21:20:33,190.5
21:20:53,190.5
21:21:13,190.5
21:21:33,190.5
21:21:53,190.5
21:22:13,190.75
21:22:33,191.25
21:22:53,194.5
21:23:13,197
21:23:33,199.5
21:23:53,201
21:24:13,202
21:24:33,202.25
21:24:53,202.75
21:25:13,202.5
21:25:33,202.5
21:25:53,202.5
21:26:13,202.5
21:26:33,203
21:26:53,205
21:27:13,205
21:27:33,205
21:27:53,205.75
21:28:13,204.5
21:28:33,204.25
21:28:53,204
21:29:13,204.5
21:29:33,204.75
21:29:53,204.25
21:30:13,204.75
21:30:33,205
21:30:53,204.75
21:31:13,204.25
21:31:33,204
21:31:54,204.25
21:32:13,204.75
21:32:34,205.75
21:32:54,206
21:33:13,207
21:33:34,207.5
21:33:54,207.5
21:34:14,206.5
21:34:34,205.75
21:34:54,205.25
21:35:14,205
21:35:34,205.25
21:35:54,206.25
21:36:14,205.25
21:36:34,204.25
21:36:54,203.25
21:37:14,202.25
21:37:34,202.5
21:37:54,202.75
21:38:14,203.75
21:38:34,205.5
21:38:54,207.75
21:39:14,206.75
21:39:34,211.75
21:39:54,210
21:40:14,209.25
21:40:34,209.25
21:40:54,208.25
21:41:14,207.25
21:41:34,207.25
21:41:54,208.25
21:42:14,206.25
21:42:34,206
21:42:54,204.75
21:43:14,203.25
21:43:34,202.25
21:43:54,203.25
21:44:14,204.25
21:44:34,203.75
21:44:54,203
21:45:14,203.25
21:45:34,203.75
21:45:54,203.5
21:46:14,203.5
21:46:34,203.25
21:46:54,204.25
21:47:14,205
21:47:34,205
21:47:54,205.25
21:48:14,205
21:48:34,205.25
21:48:54,205.25
21:49:14,205
21:49:35,205.75
21:49:54,206
21:50:14,206.25
21:50:34,205.75
21:50:55,203.5
21:51:14,202
21:51:34,201.25
21:51:55,200
21:52:15,200.25
21:52:34,201.25
21:52:55,201.75
21:53:15,203
21:53:35,205.75
21:53:55,206.75
21:54:15,206.5
21:54:35,206
21:54:55,205.75
21:55:15,204.25
21:55:35,202.5
21:55:55,202
21:56:15,202.25
21:56:35,202.75
21:56:55,204
21:57:15,205
21:57:35,205.5
21:57:55,205.5
21:58:15,204.75
21:58:35,204.5
21:58:55,203
21:59:15,204
21:59:35,204.5
21:59:55,204
22:00:15,204
22:00:35,204.5
22:00:55,204.25
22:01:15,206.75
22:01:35,205.5
22:01:55,205.5
22:02:15,209
22:02:35,207.75
22:02:55,206.75
22:03:15,206.25
22:03:35,205.75
22:03:55,206.75
22:04:15,205
22:04:35,204.75
22:04:55,204.25
22:05:15,201.75
22:05:35,199.25
22:05:55,197.5
22:06:15,196
22:06:35,195.25
22:06:55,194.75
22:07:15,194
22:07:35,195
22:07:55,195.25
22:08:15,194.75
22:08:35,193.5
22:08:55,194.25
22:09:15,193.5
22:09:35,193.5
22:09:55,193
22:10:16,192.75
22:10:35,192
22:10:56,192
22:11:16,192.25
22:11:36,192
22:11:56,192
22:12:16,191.75
22:12:36,191.25
22:12:56,191.25
22:13:16,191.25
22:13:36,191.25
22:13:56,191.25
22:14:16,191
22:14:36,191.25
22:14:56,191.25
22:15:16,191.75
22:15:36,191.25
22:15:56,191
22:16:17,190
22:16:36,190.25
22:16:56,190.75
22:17:16,191
22:17:36,191.25
22:17:56,191.25
22:18:16,191.25
22:18:36,191.5
22:18:56,192.5
22:19:16,193
22:19:36,192.75
22:19:56,191
22:20:16,191
22:20:36,190.25
22:20:56,189.25
22:21:16,190.25
22:21:36,189.25
22:21:56,190
22:22:16,190.75
22:22:36,190.75
22:22:56,190.5
22:23:16,190.75
22:23:36,190.5
22:23:56,190.25
22:24:17,190.25
22:24:36,190.5
22:24:56,190.5
22:25:16,190.5
22:25:37,191.25
22:25:56,191.25
22:26:16,191.25
22:26:37,190.5
22:26:56,190.5
22:27:16,191
22:27:37,191.25
22:27:57,191
22:28:16,190.75
22:28:37,190.5
22:28:57,190.5
22:29:17,190.5
22:29:37,190.5
22:29:57,190.5
22:30:17,190.5
22:30:37,190.25
22:30:57,190.5
22:31:17,190.5
22:31:37,190.5
22:31:57,190.5
22:32:17,190.5
22:32:37,190.5
22:32:57,190.5
22:33:17,190.5
22:33:37,190.5
22:33:57,187.25
22:34:17,185
22:34:37,183.5
22:34:57,182
22:35:17,181
22:35:37,180.75
22:35:57,179.5
22:36:17,178.75
22:36:37,178.25
22:36:57,182.25
22:37:17,184
22:37:37,184.5
22:37:57,184.5
22:38:17,184.25
22:38:37,185
22:38:57,186.25
22:39:17,187.75
22:39:37,188.5
22:39:57,189.25
22:40:17,190
22:40:37,190.75
22:40:57,191
22:41:17,191.5
22:41:37,191.5
22:41:57,191.5
22:42:17,191.5
22:42:37,191.5
22:42:57,191.75
22:43:17,191.5
22:43:37,191.5
22:43:57,191.75
22:44:17,191.25
22:44:37,191.5
22:44:57,191.25
22:45:17,191.25
22:45:37,191
22:45:57,190.75
22:46:17,190.5
22:46:37,190.75
22:46:57,190.75
22:47:17,190.25
22:47:37,189.25
22:47:58,189
22:48:18,189.75
22:48:38,189.25
22:48:58,190
22:49:18,190.5
22:49:38,190.75
22:49:58,190.5
22:50:18,190.75
22:50:38,190.5
22:50:58,190.75
22:51:18,189.75
22:51:38,188.5
22:51:58,187.5
22:52:18,187
22:52:38,187
22:52:58,187.5
22:53:18,187.5
22:53:38,186.75
22:53:58,186
22:54:18,186.25
22:54:38,187.5
22:54:58,188.25
22:55:18,189.25
22:55:38,189.75
22:55:58,189.75
22:56:18,189.75
22:56:38,190.75
22:56:58,193.5
22:57:18,195
22:57:38,195.5
22:57:58,197
22:58:18,198.5
22:58:38,199.75
22:58:58,200.25
22:59:18,201.25
22:59:38,201.25
22:59:58,203
23:00:18,203.75
23:00:38,202.5
23:00:58,201.75
23:01:18,198.75
23:01:38,197.5
23:01:59,196.25
23:02:18,195.5
23:02:38,194.5
23:02:58,193.5
23:03:18,193.5
23:03:38,189.5
23:03:58,186.5
23:04:19,184.5
23:04:39,182.75
23:04:58,181.25
23:05:19,180.25
23:05:39,179.5
23:05:59,179.25
23:06:19,179.5
23:06:38,178.75
23:06:59,178
23:07:19,178.25
23:07:39,178.25
23:07:59,178.25
23:08:19,178.25
23:08:39,178
23:08:59,177.75
23:09:19,177.25
23:09:39,177
23:09:59,177.25
23:10:19,177
23:10:39,177
23:10:59,177.25
23:11:19,177.25
23:11:40,177
23:11:59,176.75
23:12:19,176.25
23:12:39,176.5
23:12:59,176.5
23:13:19,176.25
23:13:39,177.25
23:13:59,177
23:14:19,177
23:14:39,177.75
23:14:59,177.25
23:15:19,177
23:15:39,177.75
23:15:59,177
23:16:19,177.25
23:16:39,177.5
23:16:59,177.25
23:17:19,177.75
23:17:39,177.75
23:17:59,177.25
23:18:19,177.5
23:18:39,177.25
23:18:59,177.25
23:19:19,177.5
23:19:39,177
23:19:59,177
23:20:19,176.75
23:20:39,176.25
23:20:59,176.25
23:21:19,176.25
23:21:40,176.25
23:21:59,176.5
23:22:19,176.25
23:22:39,176.25
23:22:59,176.25
23:23:19,176.25
23:23:40,176.5
23:24:00,176.25
23:24:20,176.5
23:24:40,176.25
23:25:00,176.25
23:25:20,176.5
23:25:40,176.25
23:26:00,176.25
23:26:20,176.5
23:26:40,176.5
23:27:00,176.25
23:27:20,176.25
23:27:40,176.5
23:28:00,176.5
23:28:20,176.5
23:28:40,176.75
23:29:00,176.25
23:29:20,176.25
23:29:40,176
23:30:00,176.25
23:30:20,176.25
23:30:40,176.25
23:31:00,176.75
23:31:20,176.25
23:31:40,176.5
23:32:00,176.5
23:32:20,176.25
23:32:40,176.25
23:33:00,176.5
23:33:20,176.75
23:33:40,176.25
23:34:00,176.5
23:34:20,176.5
23:34:40,176.5
23:35:00,176.75
23:35:20,176.25
23:35:40,176.75
23:36:00,176.75
23:36:20,172.75
23:36:40,169.75
23:37:00,167.75
23:37:20,166
23:37:40,165.25
23:38:00,164.5
23:38:20,163.5
23:38:40,162.75
23:39:00,162.25
23:39:20,162
23:39:41,162
23:40:01,162
23:40:20,161.75
23:40:40,161.75
23:41:00,161.25
23:41:21,161.25
23:41:40,161.25
23:42:01,161.25
23:42:21,161
23:42:41,161.25
23:43:01,161.25
23:43:21,161.5
23:43:41,161.5
23:44:01,161.5
23:44:21,161.25
23:44:41,161.25
23:45:01,161.5
23:45:21,161.25
23:45:41,161.25
23:46:01,161.25
23:46:21,161
23:46:41,161
23:47:01,161.25
23:47:21,161.25
23:47:41,161
23:48:01,161.75
23:48:21,161
23:48:41,161.25
23:49:01,161.25
23:49:21,161.25
23:49:41,161.25
23:50:01,161.5
23:50:21,161.5
23:50:41,161.75
23:51:01,161.75
23:51:21,161.25
23:51:41,161
23:52:01,162.25
23:52:21,161.75
23:52:41,161.25
23:53:01,161.5
23:53:21,161.25
23:53:41,161.25
23:54:01,161.75
23:54:21,161.25
23:54:41,161.25
23:55:01,161.75
23:55:21,161
23:55:41,161.25
23:56:01,161.25
23:56:21,161.25
23:56:41,161.25
23:57:01,161.5
23:57:21,161.25
23:57:41,161.25
23:58:01,161.75
23:58:22,161.25
23:58:42,161.25
23:59:01,161.25
23:59:22,161.25
23:59:41,161.5
00:00:02,161.25
00:00:22,161.25
00:00:42,161.25
00:01:02,161.5
00:01:22,161.25
00:01:42,161.5
00:02:02,162.25
00:02:22,162
00:02:42,162.25
00:03:02,162.25
00:03:22,162
00:03:42,162
00:04:02,162.25
00:04:22,162.25
00:04:42,162.25
00:05:02,162
00:05:22,162
00:05:42,162.5
00:06:02,162.25
00:06:22,162
00:06:42,162
00:07:02,162.25
00:07:22,162
00:07:42,161.75
00:08:02,161.25
00:08:22,161.25
00:08:42,161.5
00:09:02,161.25
00:09:22,161.25
00:09:42,161.25
00:10:02,161.5
00:10:22,161.5
00:10:42,161.5
00:11:02,161.75
00:11:22,161.75
00:11:42,161.75
00:12:02,161.75
00:12:22,161.25
00:12:42,161.5
00:13:02,161.75
00:13:22,161.25
00:13:42,161.25
00:14:02,161.5
00:14:22,161.25
00:14:42,161.25
00:15:02,161.5
00:15:22,161.25
00:15:42,161.25
00:16:02,161.5
00:16:22,161.5
00:16:43,161.5
00:17:02,161.5
00:17:22,161.25
00:17:43,161.25
00:18:03,161.25
00:18:22,161.25
00:18:43,161
00:19:03,161.5
00:19:23,161.25
00:19:43,161.25
00:20:03,161.25
00:20:23,161.5
00:20:43,161.5
00:21:03,161.5
00:21:23,161.25
00:21:43,161.5
00:22:03,158.25
00:22:23,156
00:22:43,154.5
00:23:03,153.25
00:23:23,152.25
00:23:43,152
00:24:03,151.5
00:24:23,150.75
00:24:43,150
00:25:03,150
00:25:23,150
00:25:43,150
00:26:03,150
00:26:23,150
00:26:43,150
00:27:03,150.5
00:27:23,151.5
00:27:43,154
00:28:03,137.25
00:28:23,115
00:28:43,98.5
00:29:03,85.75
00:29:23,76
00:29:43,69.25
00:30:03,64
00:30:23,55.75
00:30:43,48.75
00:31:03,43.75
00:31:23,39.75
00:31:43,36.75
00:32:03,35.25
00:32:23,34
00:32:43,33.25
00:33:03,32.5
00:33:23,31.5
00:33:43,30.75
00:34:03,30
00:34:23,30.25
00:34:43,30.25
00:35:03,30.25
00:35:23,30
00:35:43,30
00:36:04,30
00:36:23,30.25
00:36:43,30.25
00:37:03,30.25
00:37:23,30.25
00:37:43,30.25
00:38:04,30
00:38:24,30.25
00:38:44,30.25
00:39:04,30.25
00:39:24,30.25
00:39:44,30.75
00:40:04,30
00:40:23,30
00:40:43,30.25
00:41:03,30.25
00:41:23,30.5
00:41:43,30
00:42:03,30.25
00:42:23,30
00:42:43,30
00:43:03,30
00:43:23,30.5
00:43:43,30.75
00:44:03,30.25
00:44:23,30
00:44:43,30
00:45:03,30.5
00:45:23,30
00:45:43,30
00:46:03,30.25
00:46:24,30.25
00:46:43,30
00:47:03,29
00:47:23,28.75
00:47:43,27.5
00:48:03,26.75
00:48:24,26
00:48:43,27
00:49:03,26.75
00:49:23,26
00:49:45,26
00:50:03,26
00:50:23,26.25
00:50:43,26
00:51:06,26
00:51:24,26
00:51:43,26
00:52:03,26
00:52:24,26
00:52:43,26.5
00:53:05,26.25
00:53:24,26
00:53:44,26
00:54:04,26
00:54:26,26.25
00:54:44,26.25
00:55:04,26
00:55:24,26
00:55:44,26
00:56:04,26.25
00:56:24,26
00:56:44,26.25
00:57:04,26.5
00:57:24,26
00:57:44,26
00:58:11,26.25
00:58:24,26
00:58:44,26
00:59:04,26.25
00:59:24,26
00:59:44,26
01:00:04,26.25
01:00:24,26
01:00:44,26
01:01:05,26.75
01:01:24,26.25
01:01:44,26
01:02:04,26
01:02:24,26
01:02:44,26
01:03:04,26
01:03:24,26
01:03:44,26
01:04:05,26
01:04:24,26
01:04:44,26
01:05:04,26
01:05:24,26.5
01:05:44,26
01:06:04,26
01:06:24,26
01:06:44,26
01:07:04,26.5
01:07:24,26
01:07:44,26.25
01:08:04,26
01:08:24,26
01:08:45,26
01:09:05,26
01:09:25,26
01:09:45,26.25
01:10:05,26
01:10:24,26
01:10:45,26
01:11:05,26.25
01:11:25,23
01:11:45,20.75
01:12:05,18.5
01:12:25,17
01:12:45,16.25
01:13:05,16.25
01:13:25,15.5
01:13:45,14.75
01:14:05,14
01:14:25,14
01:14:45,14
01:15:05,14
01:15:25,14
01:15:45,14
01:16:05,14.25
01:16:25,14
01:16:45,14
01:17:05,14
01:17:25,14
01:17:45,14
01:18:06,14.25
01:18:25,14
01:18:45,14
01:19:05,14
01:19:25,14
01:19:45,14
01:20:05,14.75
01:20:25,14
01:20:45,14
01:21:05,14
01:21:25,14
01:21:45,14
01:22:05,14
01:22:25,14
01:22:45,14.25
01:23:05,14
01:23:25,14
01:23:45,14
01:24:05,14
01:24:26,14
01:24:45,14
01:25:05,14
01:25:25,14
01:25:45,14
01:26:05,14.25
01:26:25,14
01:26:45,14
01:27:05,14.25
01:27:25,14
01:27:45,14
01:28:05,14.25
01:28:26,14
01:28:45,14
01:29:06,14
01:29:26,14
01:29:46,14
01:30:06,14
01:30:26,14
01:30:46,14
01:31:06,14.5
01:31:27,14
01:31:46,14
01:32:06,14
01:32:26,14
01:32:46,14
01:33:06,14
01:33:26,14
01:33:46,14
01:34:06,14
01:34:26,14
01:34:46,14
01:35:06,14.75
01:35:26,14.25
01:35:46,14.25
01:36:06,14
01:36:26,14
01:36:46,14
01:37:06,14
01:37:26,14.5
01:37:46,14
01:38:06,14.25
01:38:26,14
01:38:47,14
01:39:07,14
01:39:27,14
01:39:47,14.75
01:40:07,14.25
01:40:27,14
01:40:47,14
01:41:07,14
01:41:27,14
01:41:47,14
01:42:07,14.25
01:42:27,14
01:42:47,14
01:43:07,14
01:43:27,14.75
01:43:47,14
01:44:07,14
01:44:27,14
01:44:47,14
01:45:07,14
01:45:27,14.25
01:45:47,14
01:46:08,14
01:46:28,14
01:46:47,14
01:47:08,14
01:47:28,14
01:47:48,14
01:48:07,14
01:48:28,14.5
01:48:48,14
01:49:08,14
01:49:28,14.25
01:49:48,14
01:50:08,14
01:50:28,14
01:50:48,14
01:51:08,14
01:51:28,14
01:51:48,14
01:52:08,14
01:52:28,14
01:52:48,14
01:53:08,14
01:53:28,14
01:53:48,14.25
01:54:08,14
01:54:28,14.5
01:54:48,14
01:55:08,14
01:55:28,14
01:55:48,14
01:56:08,14
01:56:28,14
01:56:48,14
