Time,Power
02:10:13,74
02:10:33,74
02:10:53,74
02:11:13,74
02:11:33,74.5
02:11:53,74.5
02:12:13,74.75
02:12:33,74
02:12:53,74
02:13:13,74
02:13:34,74
02:13:53,74
02:14:14,74
02:14:33,74
02:14:54,74
02:15:13,74
02:15:34,74
02:15:54,74
02:16:14,74
02:16:34,74
02:16:53,74
02:17:13,74
02:17:34,74
02:17:54,74
02:18:13,74.25
02:18:34,74
02:18:54,74
02:19:14,74
02:19:34,74
02:19:54,74.25
02:20:14,74
02:20:34,74
02:20:54,74
02:21:14,74
02:21:34,74.75
02:21:54,74.5
02:22:14,74.75
02:22:34,74
02:22:54,74
02:23:14,74
02:23:34,74
02:23:54,74
02:24:14,74.75
02:24:34,74
02:24:54,74.25
02:25:14,74
02:25:34,74
02:25:54,74
02:26:14,74
02:26:34,74
02:26:54,74
02:27:14,74
02:27:34,74
02:27:54,74
02:28:15,74.25
02:28:34,74.25
02:28:54,74
02:29:14,74
02:29:34,74
02:29:54,74
02:30:14,74
02:30:34,74
02:30:55,74
02:31:14,74
02:31:34,74.75
02:31:55,74.5
02:32:15,74.5
02:32:34,74
02:32:55,74
02:33:15,74
02:33:34,74
02:33:55,74
02:34:15,74
02:34:35,74
02:34:54,74
02:35:15,74
02:35:35,74
02:35:55,74
02:36:15,74
02:36:35,74
02:36:55,74
02:37:15,74
02:37:35,74
02:37:55,74
02:38:15,74
02:38:35,74
02:38:55,74
02:39:15,74
02:39:35,74
02:39:55,74
02:40:15,74.75
02:40:35,74.25
02:40:55,74
02:41:15,74
02:41:35,74.75
02:41:55,74.5
02:42:15,74.5
02:42:35,74.25
02:42:55,74
02:43:15,74
02:43:35,74
02:43:55,74
02:44:15,74
02:44:35,74.75
02:44:55,74
02:45:15,74
02:45:35,74
02:45:55,74
02:46:15,74
02:46:35,74
02:46:55,74
02:47:15,74
02:47:35,74
02:47:55,74
02:48:16,74
02:48:35,74
02:48:55,74
02:49:15,74
02:49:35,74
02:49:55,74
02:50:16,74
02:50:36,74
02:50:55,74
02:51:16,74
02:51:36,74.75
02:51:56,74.75
02:52:16,74.75
02:52:36,74
02:52:56,74
02:53:15,74
02:53:36,74
02:53:56,74
02:54:16,74
02:54:36,74
02:54:56,74
02:55:16,74.25
02:55:36,74
02:55:56,74
02:56:16,74
02:56:36,74
02:56:56,74
02:57:16,74
02:57:36,74
02:57:56,74
02:58:16,74
02:58:36,74
02:58:56,74.25
02:59:16,74.25
02:59:36,74
02:59:56,74
03:00:16,74
03:00:36,74.5
03:00:56,74.25
03:01:16,74
03:01:36,74.5
03:01:56,74.75
03:02:16,74.75
03:02:36,74
03:02:56,74
03:03:16,74.25
03:03:36,74
03:03:56,74
03:04:16,74
03:04:36,74
03:04:56,74.25
03:05:16,74
03:05:36,74
03:05:57,74
03:06:16,74
03:06:36,74.25
03:06:56,74
03:07:16,74
03:07:36,74
03:07:57,74
03:08:16,74
03:08:37,74
03:08:57,74
03:09:16,74
03:09:37,74
03:09:57,74
03:10:16,74
03:10:37,74.25
03:10:57,74
03:11:16,74
03:11:37,74.5
03:11:57,74.75
03:12:17,75
03:12:37,74.75
03:12:57,74
03:13:16,74
03:13:37,74
03:13:57,74
03:14:16,74
03:14:37,74
03:14:57,74
03:15:16,74
03:15:37,74
03:15:57,74
03:16:17,74
03:16:37,74.75
03:16:57,74
03:17:17,74
03:17:37,74
03:17:57,74
03:18:17,74
03:18:37,74
03:18:57,74
03:19:17,74
03:19:37,74
03:19:57,74
03:20:17,74
03:20:37,74
03:20:57,74.5
03:21:17,74
03:21:37,74.75
03:21:57,74.75
03:22:17,74.75
03:22:37,74.25
03:22:57,74
03:23:17,74
03:23:37,74
03:23:57,74
03:24:17,74
03:24:37,74
03:24:57,74
03:25:18,74.25
03:25:37,74
03:25:57,74
03:26:18,74
03:26:38,74
03:26:58,74
03:27:18,74
03:27:38,74
03:27:58,74
03:28:18,74
03:28:38,74
03:28:58,74
03:29:18,74
03:29:38,74
03:29:57,74
03:30:18,74
03:30:38,74
03:30:58,74
03:31:18,74
03:31:38,74.75
03:31:58,74.75
03:32:18,74.75
03:32:38,74
03:32:58,74
03:33:18,74
03:33:38,74.25
03:33:58,74
03:34:18,74
03:34:38,74
03:34:58,74
03:35:18,74
03:35:38,74.25
03:35:58,74
03:36:18,74
03:36:38,74
03:36:58,74.75
03:37:18,74
03:37:38,74
03:37:58,74
03:38:18,74
03:38:38,74
03:38:58,74
03:39:19,74
03:39:38,74
03:39:58,74
03:40:19,74
03:40:38,74
03:40:58,74
03:41:19,74
03:41:38,74.75
03:41:58,74.75
03:42:19,74.75
03:42:38,74
03:42:58,74
03:43:19,74
03:43:38,74
03:43:59,74
03:44:19,74
03:44:39,74
03:44:58,74
03:45:19,74
03:45:39,74
03:45:59,74.25
03:46:19,74
03:46:39,74
03:46:59,74.25
03:47:19,74
03:47:39,74
03:47:59,74.25
03:48:19,74
03:48:39,74
03:48:59,74.25
03:49:19,74
03:49:39,74
03:49:59,74
03:50:19,74
03:50:39,74
03:50:59,74
03:51:19,74
03:51:39,74.5
03:51:59,74.75
03:52:19,74.75
03:52:39,74
03:52:59,74.5
03:53:19,74
03:53:39,74
03:53:59,74
03:54:19,74
03:54:39,74
03:54:59,74.25
03:55:19,74
03:55:39,74
03:55:59,74
03:56:19,74.25
03:56:39,74
03:56:59,74
03:57:19,74.75
03:57:39,74
03:57:59,74
03:58:19,74
03:58:39,74
03:58:59,74
03:59:19,74
03:59:39,74
03:59:59,74
04:00:19,74
04:00:39,74
04:01:00,74
04:01:37,74.5
04:01:40,75.25
04:02:00,75.5
04:02:19,75.5
04:02:39,74.75
04:03:00,74.5
04:03:19,74.25
04:03:39,74
04:03:59,74
04:04:19,74
04:04:40,74
04:04:59,74.25
04:05:19,74
04:05:40,74
04:06:00,74.25
04:06:19,74
04:06:40,74
04:07:00,74
04:07:19,74
04:07:40,74
04:08:00,74
04:08:20,74
04:08:40,74
04:09:00,74
04:09:20,74
04:09:40,74
04:10:00,74.25
04:10:20,74
04:10:40,74
04:11:00,74.25
04:11:20,74
04:11:40,74.75
04:12:00,74.75
04:12:20,74.75
04:12:40,74
04:13:00,74.25
04:13:20,74.75
04:13:40,74
04:14:00,74
04:14:20,74
04:14:40,74
04:15:00,74.25
04:15:20,74
04:15:40,74
04:16:00,74
04:16:20,74
04:16:40,74.25
04:17:00,74
04:17:20,74
04:17:40,74.75
04:18:00,74
04:18:20,74
04:18:40,74
04:19:00,74
04:19:20,74
04:19:40,74
04:20:01,74
04:20:20,74
04:20:40,74
04:21:01,74
04:21:20,74
04:21:40,74.75
04:22:00,74.75
04:22:20,74.5
04:22:40,74.25
04:23:01,74
04:23:20,74
04:23:40,74
04:24:01,74
04:24:20,74
04:24:40,74
04:25:00,74
04:25:20,74.25
04:25:41,74
04:26:01,74
04:26:20,74
04:26:41,74
04:27:01,74
04:27:21,74
04:27:41,74
04:28:01,74.25
04:28:20,74
04:28:41,74
04:29:01,74
04:29:21,74
04:29:41,74
04:30:01,74
04:30:21,74
04:30:41,74
04:31:01,74
04:31:21,74
04:31:41,74.75
04:32:01,74.75
04:32:21,74.75
04:32:41,74
04:33:01,74
04:33:21,74
04:33:41,74
04:34:01,74
04:34:21,74.25
04:34:41,74
04:35:01,74
04:35:21,74
04:35:41,74
04:36:01,74
04:36:21,74
04:36:41,74
04:37:01,74
04:37:21,74
04:37:41,74
04:38:01,74.5
04:38:21,74
04:38:42,74
04:39:01,74
04:39:22,74
04:39:41,74
04:40:02,74
04:40:22,74
04:40:42,74.25
04:41:02,74.25
04:41:22,74
04:41:42,74.75
04:42:02,74.75
04:42:22,75.25
04:42:42,74.75
04:43:02,74
04:43:22,74
04:43:42,74
04:44:02,74
04:44:21,74
04:44:42,74.25
04:45:02,74
04:45:22,74
04:45:42,74
04:46:02,74
04:46:22,74
04:46:42,74
04:47:02,74
04:47:22,74
04:47:42,74
04:48:02,74
04:48:22,74
04:48:42,74
04:49:02,74
04:49:22,74
04:49:42,74
04:50:02,74
04:50:22,74
04:50:42,74
04:51:02,74
04:51:22,74
04:51:42,74.75
04:52:02,74.75
04:52:22,74.5
04:52:42,74.25
04:53:02,74
04:53:22,74
04:53:42,74
04:54:02,74
04:54:22,74
04:54:42,74
04:55:02,74
04:55:22,74
04:55:42,74
04:56:02,74
04:56:22,74
04:56:42,74
04:57:02,74
04:57:22,74
04:57:42,74
04:58:02,74
04:58:22,74.75
04:58:42,74
04:59:03,74
04:59:22,74
04:59:42,74
05:00:03,74
05:00:23,74
05:00:42,74
05:01:03,74
05:01:23,74.25
05:01:42,74.5
05:02:03,74.75
05:02:23,74.5
05:02:43,74.5
05:03:03,74
05:03:23,74
05:03:43,74
05:04:03,74
05:04:23,74
05:04:43,74
05:05:03,74
05:05:23,74
05:05:43,74
05:06:03,74
05:06:23,74
05:06:43,74
05:07:03,74.5
05:07:23,74
05:07:43,74
05:08:03,74
05:08:23,74
05:08:43,74
05:09:03,74
05:09:23,74
05:09:43,74
05:10:03,74
05:10:23,74
05:10:43,74
05:11:03,74
05:11:23,74.5
05:11:43,74.75
05:12:03,74.75
05:12:23,74.75
05:12:43,74
05:13:03,74
05:13:23,74
05:13:43,74
05:14:03,74
05:14:23,74
05:14:44,74.25
05:15:03,74
05:15:24,74.25
05:15:43,74
05:16:04,74
05:16:23,74
05:16:44,74
05:17:04,74
05:17:24,74
05:17:44,74
05:18:04,74
05:18:24,74
05:18:44,74.5
05:19:04,74
05:19:24,74
05:19:44,74
05:20:04,74
05:20:24,74
05:20:44,74
05:21:04,74
05:21:24,74
05:21:44,74.75
05:22:04,74.5
05:22:24,74.75
05:22:44,74
05:23:04,74.75
05:23:24,74
05:23:44,74
05:24:04,74
05:24:24,74
05:24:44,74
05:25:04,74
05:25:24,74
05:25:44,74.25
05:26:04,74
05:26:24,74.25
05:26:44,74
05:27:04,74
05:27:24,74
05:27:44,74.25
05:28:04,74.25
05:28:24,74
05:28:44,74
05:29:04,74.25
05:29:24,74
05:29:44,74
05:30:04,74
05:30:24,74
05:30:44,74
05:31:04,74
05:31:24,74
05:31:44,74.75
05:32:04,74.75
05:32:24,74.75
05:32:44,74
05:33:04,74
05:33:24,74
05:33:44,74
05:34:04,74
05:34:25,74
05:34:45,74
05:35:04,74
05:35:25,74
05:35:45,74
05:36:04,74.25
05:36:25,74
05:36:45,74
05:37:05,74
05:37:24,74
05:37:45,74.25
05:38:05,74
05:38:25,74.5
05:38:45,74
05:39:05,74.75
05:39:25,74
05:39:45,74
05:40:05,74
05:40:25,74
05:40:45,74
05:41:05,74
05:41:25,74
05:41:45,74.75
05:42:05,74.75
05:42:25,74.75
05:42:45,74
05:43:05,74
05:43:25,74.75
05:43:45,74
05:44:05,74
05:44:25,74
05:44:45,74
05:45:05,74
05:45:25,74
05:45:45,74
05:46:05,74
05:46:25,74
05:46:45,74
05:47:05,74
05:47:25,74
05:47:45,74
05:48:05,74
05:48:26,74
05:48:45,74
05:49:05,74
05:49:26,74
05:49:45,74
05:50:05,74
05:50:25,74
05:50:45,74
05:51:05,74
05:51:26,74
05:51:45,74.75
05:52:06,74.75
05:52:26,74.75
05:52:45,74
05:53:05,74
05:53:26,74
05:53:45,74.25
05:54:06,74
05:54:26,74
05:54:46,74
05:55:06,74
05:55:26,74
05:55:46,74
05:56:06,74
05:56:26,74.75
05:56:46,74
05:57:06,74
05:57:26,74
05:57:46,74
05:58:06,74
05:58:26,74
05:58:46,74
05:59:06,74
05:59:26,74.25
05:59:46,74
06:00:06,74
06:00:26,74
06:00:46,74
06:01:06,74
06:01:26,74
06:01:46,74.5
06:02:06,74.75
06:02:26,74.75
06:02:46,74
06:03:06,74
06:03:26,74
06:03:46,74.5
06:04:06,74
06:04:26,74
06:04:46,74
06:05:06,74
06:05:26,74
06:05:46,74
06:06:06,74
06:06:26,74.25
06:06:46,74
06:07:06,74
06:07:26,74.25
06:07:46,74
06:08:06,74.5
06:08:26,74
06:08:46,74
06:09:06,74
06:09:26,74
06:09:46,74
06:10:06,74
06:10:26,74
06:10:46,74
06:11:07,74
06:11:26,74
06:11:46,74.5
06:12:07,74.75
06:12:27,74.75
06:12:46,74
06:13:07,74
06:13:27,74
06:13:48,74
06:14:07,74.25
06:14:27,74
06:14:46,74
06:15:07,74.25
06:15:27,74.25
06:15:48,74
06:16:07,74
06:16:27,74
06:16:48,74.5
06:17:07,74
06:17:27,74
06:17:48,74
06:18:07,74
06:18:27,74
06:18:48,74
06:19:07,74
06:19:27,74
06:19:48,74
06:20:07,74.25
06:20:27,74
06:20:48,74
06:21:07,74
06:21:27,74.25
06:21:48,74.75
06:22:07,74.75
06:22:27,74.5
06:22:48,74
06:23:07,74
06:23:27,74
06:23:48,74
06:24:07,74.75
06:24:27,74
06:24:48,74
06:25:07,74
06:25:27,74
06:25:48,74
06:26:07,74
06:26:27,74
06:26:47,74
06:27:07,74
06:27:27,74
06:27:47,74
06:28:07,74
06:28:27,74.25
06:28:48,74
06:29:07,74
06:29:27,74
06:29:48,74.25
06:30:07,74
06:30:27,74
06:30:48,74
06:31:07,74
06:31:27,74.5
06:31:48,74.75
06:32:08,74.75
06:32:27,74.75
06:32:48,74.25
06:33:08,74
