Time,Power
20:59:33,109.5
20:59:53,109.5
21:00:13,109.5
21:00:33,110
21:00:53,110.25
21:01:13,110.5
21:01:33,110.25
21:01:53,111
21:02:13,111
21:02:33,110.5
21:02:53,110
21:03:13,110.75
21:03:33,109.25
21:03:53,109.5
21:04:13,109.5
21:04:33,109
21:04:53,109.75
21:05:13,109.5
21:05:33,109.5
21:05:53,109.25
21:06:13,109.75
21:06:33,109.5
21:06:53,108.75
21:07:13,107.25
21:07:33,107.5
21:07:53,108
21:08:13,109
21:08:33,110
21:08:53,110.5
21:09:13,110
21:09:33,110.75
21:09:53,110
21:10:13,110.5
21:10:33,110.5
21:10:53,109.75
21:11:13,110
21:11:33,109
21:11:53,109.75
21:12:13,109.75
21:12:33,109.5
21:12:53,109.75
21:13:13,110.75
21:13:33,110.5
21:13:53,110.5
21:14:13,110
21:14:33,111
21:14:54,110
21:15:13,110.5
21:15:34,110.5
21:15:53,110.25
21:16:13,109.5
21:16:33,109.75
21:16:54,109.25
21:17:14,109.5
21:17:34,109.75
21:17:54,108.5
21:18:14,109.5
21:18:33,109.75
21:18:54,109.75
21:19:14,109.5
21:19:34,109.5
21:19:53,108.5
21:20:14,107
21:20:34,107.5
21:20:54,107.75
21:21:14,107.5
21:21:34,107
21:21:54,108.25
21:22:14,107.25
21:22:34,107.5
21:22:54,108
21:23:14,109.25
21:23:34,109.5
21:23:54,109.25
21:24:14,109.5
21:24:34,110
21:24:54,110.25
21:25:14,109.5
21:25:34,109.25
21:25:54,110.25
21:26:14,110.5
21:26:34,110.5
21:26:56,109.75
21:27:14,109.5
21:27:34,109
21:27:54,109.75
21:28:14,109.75
21:28:34,109.75
21:28:54,109.75
21:29:14,109
21:29:34,109.75
21:29:54,109.5
21:30:14,108.5
21:30:34,107
21:30:54,108.25
21:31:14,108.75
21:31:34,108.75
21:31:55,111.5
21:32:14,110.25
21:32:34,109.75
21:32:54,109.25
21:33:14,109.75
21:33:34,109
21:33:55,109.5
21:34:15,108.75
21:34:34,108.25
21:34:55,108.25
21:35:14,108.75
21:35:35,109.25
21:35:55,109.75
21:36:14,109.75
21:36:35,108.75
21:36:55,111.5
21:37:15,111
21:37:35,111.5
21:37:55,111
21:38:15,111
21:38:35,111
21:38:55,111
21:39:15,111
21:39:35,111
21:39:57,111.5
21:40:15,110.5
21:40:35,109
21:40:57,109.75
21:41:15,109
21:41:35,109.75
21:41:57,109.75
21:42:15,109
21:42:35,109.75
21:42:55,109.5
21:43:15,109.75
21:43:35,109.75
21:43:55,108.25
21:44:15,109
21:44:35,109.5
21:44:55,109.75
21:45:15,110
21:45:35,110.5
21:45:55,110.75
21:46:15,110.75
21:46:35,110.5
21:46:58,110
21:47:15,110.75
21:47:35,110.75
21:47:55,109.75
21:48:16,109.5
21:48:35,110
21:48:56,109.25
21:49:15,109.5
21:49:36,110.25
21:49:55,110.5
21:50:15,110
21:50:35,110.75
21:50:55,110.5
21:51:15,109.25
21:51:35,108.75
21:51:56,108.75
21:52:16,108.25
21:52:35,109
21:52:56,109.5
21:53:16,109.25
21:53:36,110
21:53:55,110.25
21:54:16,110.5
21:54:36,109.5
21:54:56,109.25
21:55:16,109.5
21:55:36,109.75
21:55:56,108.75
21:56:18,108.75
21:56:37,108.25
21:56:56,108.75
21:57:16,109
21:57:36,109.25
21:57:56,109.75
21:58:16,109.75
21:58:36,108
21:58:56,108.75
21:59:16,108.75
21:59:36,108.75
21:59:56,108.25
22:00:16,109
22:00:36,109.75
22:00:56,108
22:01:16,108.5
22:01:36,109.25
22:01:56,109.25
22:02:16,109.5
22:02:36,109.5
22:02:56,109.5
22:03:16,109.5
22:03:36,109.5
22:03:56,109.75
22:04:16,109.75
22:04:36,109.5
22:04:56,108.25
22:05:16,108.75
22:05:39,107.25
22:05:58,108.25
22:06:16,108.75
22:06:36,108.75
22:06:56,108.75
22:07:16,109.25
