Time,Power
18:47:05,139.25
18:47:25,139.25
18:47:45,139.5
18:48:05,139.5
18:48:25,139.25
18:48:45,139.5
18:49:05,139.5
18:49:25,139.25
18:49:45,139.25
18:50:05,139.5
18:50:25,139.5
18:50:45,139.5
18:51:05,139.5
18:51:25,139.25
18:51:45,139.5
18:52:06,139.25
18:52:25,140
18:52:45,140.25
18:53:05,403.75
18:53:25,600.5
18:53:45,748.25
18:54:06,857
18:54:26,936.75
18:54:46,737
18:55:06,588
18:55:25,475.75
18:55:46,391.25
18:56:06,328.25
18:56:26,280.75
18:56:46,245.25
18:57:06,218.75
18:57:26,198.75
18:57:46,183.5
18:58:06,172.25
18:58:26,163.75
18:58:46,157.25
18:59:06,152.5
18:59:26,149.25
18:59:46,146.75
19:00:06,144.25
19:00:26,142.75
19:00:46,141.25
19:01:06,140.75
19:01:26,139.75
19:01:46,139
19:02:06,139.25
19:02:26,139
19:02:46,139
19:03:06,139
19:03:26,139
19:03:46,139
19:04:06,139
19:04:26,139
19:04:46,139
19:05:06,139
19:05:26,139
19:05:46,139
19:06:06,139
19:06:26,139
19:06:46,139
19:07:06,139
19:07:26,139
19:07:46,138.75
19:08:06,138.25
19:08:26,138.25
19:08:46,138.25
19:09:06,138.25
19:09:26,138
19:09:46,138
19:10:06,138
19:10:26,137.75
19:10:46,137.25
19:11:06,137.25
19:11:26,137.25
19:11:46,137.25
19:12:07,137.25
19:12:27,137.5
19:12:46,137
19:13:37,268.75
19:13:46,365
19:14:06,275.5
19:14:26,208
19:14:46,157.75
19:15:06,119.5
19:15:26,91
19:15:46,70
19:16:06,54.25
19:16:26,62.5
19:17:06,66.25
19:17:17,69
19:17:27,71
19:17:46,72.25
19:18:06,72.75
19:18:26,72.75
19:18:46,72.75
19:19:06,72.75
19:19:26,72.5
19:19:46,72.5
19:20:06,72.25
19:20:26,72.5
19:20:46,72.25
19:21:06,72.5
19:21:27,72.25
19:21:47,89.5
19:22:07,102.75
19:22:26,113
19:22:47,122
19:23:06,129.25
19:23:27,134
19:23:47,137.5
19:24:07,139.25
19:24:27,140.25
19:24:47,141.25
19:25:07,141.75
19:25:27,141.75
19:25:47,141.75
19:26:07,141.75
19:26:27,147.75
19:26:47,545.75
19:27:07,842.5
19:27:27,1064.75
19:27:47,1232
19:28:07,1357.5
19:28:27,1452.25
19:28:47,1525
19:29:07,1576.75
19:29:27,1614
19:29:47,1245.75
19:30:07,969.25
19:30:27,762.5
19:30:47,607
19:31:07,490.75
19:31:27,403
19:31:47,337.5
19:32:07,287.75
19:32:27,250.5
19:32:47,223
19:33:07,202.75
19:33:27,186.75
19:33:47,175
19:34:07,166.5
19:34:27,159.5
19:34:47,154.5
19:35:07,150.75
19:35:27,147.25
19:35:47,145.5
19:36:07,143.5
19:36:27,142
19:36:47,141.5
19:37:07,141
19:37:27,140.75
19:37:47,140.25
19:38:07,139.75
19:38:27,139.25
19:38:47,139.5
19:39:07,139.25
19:39:28,139.25
19:39:47,139.25
19:40:07,139.25
19:40:28,139.25
19:40:47,139
19:41:07,139
19:41:28,139
19:41:48,139
19:42:08,122.5
19:42:28,109.75
19:42:48,100
19:43:08,93.25
19:43:28,88
19:43:48,84.5
19:44:08,81.5
19:44:28,79.25
19:44:48,77.75
19:45:08,76
19:45:28,75.25
19:45:48,74.5
19:46:08,73.75
19:46:28,73
19:46:48,73.25
19:47:08,73.25
19:47:28,73.25
19:47:48,73.25
19:48:08,73.25
19:48:28,73.25
19:48:48,73.25
19:49:08,73
19:49:28,73
19:49:48,73.25
19:50:08,73.25
19:50:28,73.25
19:50:48,73.25
19:51:08,73.25
19:51:28,73.25
19:51:48,73
19:52:08,73.25
19:52:28,73.25
19:52:48,73.25
19:53:08,73
19:53:28,73
19:53:48,73.25
19:54:08,73.25
19:54:28,73.25
19:54:48,73.25
19:55:08,73.25
19:55:28,73.25
19:55:48,73.5
19:56:08,73.25
19:56:28,73.25
19:56:48,73.25
19:57:08,73.25
19:57:28,73.5
19:57:49,73.25
19:58:09,73.25
19:58:28,73.25
19:58:49,73.25
19:59:09,73.25
19:59:28,73.25
19:59:49,73.25
20:00:09,73.25
20:00:29,73.5
20:00:49,73.5
20:01:09,73.5
20:01:29,73.25
20:01:49,73.5
20:02:09,73.5
20:02:29,73.5
20:02:49,73.25
20:03:09,73.5
20:03:29,73.5
20:03:49,73.5
20:04:09,73.25
20:04:29,73.5
20:04:49,73.5
20:05:09,73.25
20:05:29,73.25
20:05:49,73.5
20:06:09,73.5
20:06:29,73.5
20:06:49,73.5
20:07:09,73.5
20:07:29,73.25
20:07:49,73.25
20:08:09,73.5
20:08:29,73.25
20:08:49,73.25
20:09:09,73.25
20:09:29,73.5
20:09:49,73.5
20:10:09,73.5
20:10:29,73.25
20:10:49,73.5
20:11:09,73.25
20:11:29,73.5
20:11:49,73.25
20:12:09,73.25
20:12:29,73.25
20:12:49,73.25
20:13:09,73.25
20:13:29,73.5
20:13:49,73.25
20:14:09,73.5
20:14:29,73.5
20:14:49,73.25
20:15:09,73.5
20:15:29,73
20:15:49,73.25
20:16:09,73.25
20:16:29,73
20:16:49,73.5
20:17:10,73.5
20:17:29,73.5
20:17:49,73.5
20:18:10,73.25
20:18:30,73.5
20:18:50,73.25
20:19:10,73.5
20:19:30,73.25
20:19:50,73.5
20:20:10,73.25
20:20:30,73.5
20:20:50,73.5
20:21:10,73.5
20:21:30,73.5
20:21:50,73.25
20:22:10,73.25
20:22:30,73.25
20:22:50,73.25
20:23:10,73.5
20:23:30,73.5
20:23:50,73.25
20:24:10,73.5
20:24:30,73.25
20:24:50,73.25
20:25:10,73.5
20:25:30,73.25
20:25:50,73.5
20:26:10,73.5
20:26:30,73.25
20:26:50,73.5
20:27:10,73.5
20:27:30,73.25
20:27:50,73.5
20:28:10,73.25
20:28:30,73.5
20:28:50,73.5
20:29:10,73.5
20:29:30,73.25
20:29:50,73.25
20:30:10,73.5
20:30:30,73.5
20:30:50,73.5
20:31:10,73.5
20:31:30,73.25
20:31:50,73.5
20:32:10,73.5
20:32:30,73.25
20:32:50,73.5
20:33:10,73.5
20:33:30,73.25
20:33:50,73.5
20:34:10,73.5
20:34:30,73.75
20:34:50,73.25
20:35:10,73.5
20:35:30,73.5
20:35:50,73.25
20:36:10,73.5
20:36:30,73.5
20:36:50,73.25
20:37:10,73.5
20:37:30,73.5
20:37:50,73.25
20:38:11,73.25
20:38:30,73.5
20:38:50,73.5
20:39:11,73.5
20:39:31,73.25
20:39:51,73.5
20:40:11,73.25
20:40:31,73.5
20:40:51,73.5
20:41:11,73.5
20:41:31,73.5
20:41:51,73.5
20:42:11,73.25
20:42:31,73.75
20:42:51,73.5
20:43:11,73.25
20:43:31,73.25
20:43:51,73.75
20:44:11,73.5
20:44:31,73.5
20:44:51,73.25
20:45:11,73.5
20:45:31,73.25
20:45:51,73.75
20:46:11,73.5
20:46:31,73.5
20:46:51,73.75
20:47:11,73.5
20:47:31,73.5
20:47:51,73.5
20:48:11,73.5
20:48:31,73.5
20:48:51,73.75
20:49:11,73.25
20:49:31,73.25
20:49:51,73.25
20:50:11,73.25
20:50:31,73.25
20:50:51,73.5
20:51:11,73.25
20:51:31,73.25
20:51:51,73.25
20:52:11,73.25
20:52:31,73.25
20:52:52,73.5
20:53:11,73.25
20:53:31,73.5
20:53:52,73.25
20:54:12,73.25
20:54:31,73.5
20:54:52,73.25
20:55:12,73.25
20:55:32,73.25
20:55:52,73.25
20:56:12,73.25
20:56:32,73.5
20:56:52,73.5
20:57:12,73.5
20:57:32,73.5
20:57:52,73.5
20:58:12,73.5
20:58:32,73.5
20:58:52,73.25
20:59:12,73
20:59:32,73.25
20:59:52,73.25
21:00:12,73.25
21:00:32,73.25
21:00:52,73.25
21:01:12,73.5
21:01:32,73.25
21:01:52,73.25
21:02:12,73.25
21:02:32,73.25
21:02:52,73.25
21:03:12,73.5
21:03:32,73.25
21:03:52,73
21:04:12,73
21:04:32,73.25
21:04:52,73.25
21:05:12,73.5
21:05:32,73.25
21:05:52,73.25
21:06:12,73
21:06:32,73.25
21:06:52,73.5
21:07:12,73.25
21:07:32,73.5
21:07:52,73.5
21:08:12,73
21:08:32,73.25
21:08:52,73
21:09:12,73.5
21:09:32,73.25
21:09:52,73.5
21:10:12,73.25
21:10:32,73.25
21:10:52,73.25
21:11:13,73.5
21:11:32,73.5
21:11:52,73.5
21:12:13,73.25
21:12:32,73.25
21:12:53,73
21:13:13,73
21:13:33,73
21:13:53,73
21:14:13,56.5
21:14:33,43.75
21:14:53,34
21:15:13,27.25
21:15:33,22.25
21:15:53,18.25
21:16:13,15.5
21:16:33,13
21:16:53,11.5
21:17:13,10.25
21:17:33,9.5
21:17:53,8.75
21:18:13,7.75
21:18:33,7.25
21:18:53,7.25
21:19:13,7.25
21:19:33,7.25
21:19:53,7
21:20:13,7.25
21:20:33,7
21:20:53,7
21:21:13,7
21:21:33,7
21:21:53,7
21:22:13,7
21:22:33,7
21:22:53,7
21:23:13,7
21:23:33,7
21:23:53,7
21:24:13,7.25
21:24:33,7.25
21:24:53,7
21:25:13,7
21:25:33,7
21:25:53,7.25
21:26:13,7
21:26:33,7
21:26:55,7
21:27:13,7.25
21:27:33,7
21:27:53,7.25
21:28:13,7.25
21:28:33,7
21:28:53,7.25
21:29:13,7.25
21:29:33,7
21:29:53,7.25
21:30:13,7
21:30:34,7.25
21:30:53,7
21:31:14,7
21:31:34,7
21:31:54,7
21:32:14,7
21:32:34,7.25
21:32:54,7
21:33:13,7.25
21:33:34,7
21:33:54,7.25
21:34:14,7.25
21:34:34,7.25
21:34:54,7.25
21:35:14,7
21:35:34,7.25
21:35:54,7
21:36:14,7.25
21:36:34,26.75
21:36:54,42.25
21:37:14,54.25
21:37:34,64
21:37:54,71.75
21:38:14,76.25
21:38:34,79.5
21:38:54,81.75
21:39:14,83
21:39:34,84.25
21:39:56,85
21:40:14,85.5
21:40:34,85.5
21:40:54,85.25
21:41:14,85.25
21:41:34,85
21:41:54,85.25
21:42:14,85.25
21:42:34,85
21:42:54,85
21:43:14,85
21:43:34,85
21:43:54,84.75
21:44:14,84
21:44:34,84
21:44:54,83.75
21:45:14,83.25
21:45:34,83
21:45:54,83
21:46:14,83
21:46:34,83
21:46:54,83
21:47:14,83
21:47:34,82.75
21:47:54,82.25
21:48:14,82.25
21:48:34,82.25
21:48:55,82
21:49:15,82
21:49:35,82
21:49:54,82
21:50:14,82
21:50:34,82
21:50:55,82
21:51:14,81.75
21:51:35,81.25
21:51:55,81.25
21:52:15,81
21:52:35,81
21:52:55,81
21:53:15,81
21:53:35,81
21:53:55,80.75
21:54:15,80.25
21:54:35,80
21:54:55,80
21:55:15,80
21:55:35,80.25
21:55:55,80
21:56:15,79.75
21:56:35,79.25
21:56:55,79.25
21:57:15,79.25
21:57:35,79
21:57:55,79
21:58:15,79
21:58:35,79
21:58:55,79
21:59:15,78.75
21:59:35,78.25
21:59:55,78.25
22:00:15,78.25
22:00:35,78.25
22:00:55,78
22:01:15,78.25
22:01:35,78.25
22:01:55,78
22:02:15,78
22:02:35,78
22:02:55,78
22:03:15,78
22:03:35,77.75
22:03:55,77.25
22:04:15,77
22:04:35,77
22:04:55,77
22:05:15,77.25
22:05:35,77.25
22:05:55,77
22:06:15,77
22:06:35,77
22:06:56,77
22:07:15,77.25
22:07:35,77
22:07:55,77
22:08:15,76.75
22:08:35,76.25
22:08:55,76.25
22:09:15,76
22:09:35,76
22:09:56,76
22:10:16,76
22:10:35,76
22:10:56,76
22:11:16,76
22:11:36,76
22:11:56,76
22:12:16,76
22:12:36,76
22:12:56,76
22:13:16,76
22:13:36,75.75
22:13:56,75
22:14:16,75.25
22:14:36,75
22:14:56,75.25
22:15:16,75.25
22:15:36,75.25
22:15:56,75.25
22:16:17,75
22:16:36,75.25
22:16:56,75
22:17:16,75
22:17:36,75
22:17:56,75
22:18:16,75.25
22:18:36,75
22:18:56,75
22:19:16,75
22:19:36,74.75
22:19:56,74
22:20:16,74.25
22:20:36,74.25
22:20:56,74.25
22:21:16,74
22:21:36,74.25
22:21:56,74.25
22:22:16,74
22:22:36,74
22:22:56,74
22:23:16,74
22:23:36,74.25
22:23:56,74
22:24:16,74
22:24:36,74
22:24:56,74
22:25:17,74.25
22:25:37,74
22:25:56,74
22:26:17,74
22:26:37,74
22:26:56,74
22:27:17,74
22:27:37,74.25
22:27:57,74
22:28:17,74
22:28:37,74
22:28:57,74
22:29:17,74
22:29:37,74
22:29:57,73.75
22:30:17,73.25
22:30:37,73
22:30:57,73
22:31:17,73.25
22:31:37,73
22:31:57,73
22:32:17,73
22:32:37,73
22:32:57,73
22:33:17,73
22:33:37,56.75
22:33:57,43.75
22:34:17,34.25
22:34:37,27.5
22:34:57,22
22:35:17,18.25
22:35:39,15.5
22:35:57,13
22:36:17,11.75
22:36:37,10.25
22:36:57,9.5
22:37:17,8.75
22:37:37,8
22:37:57,7.75
22:38:17,7.25
22:38:37,7.25
22:38:57,7.25
22:39:17,7.25
22:39:37,7.25
22:39:57,7
22:40:17,7
22:40:37,7
22:40:57,7.25
22:41:17,7.25
22:41:37,7
22:41:57,7.25
22:42:17,7.25
22:42:37,7.25
22:42:57,7.25
22:43:17,7.25
22:43:37,7.25
22:43:57,7.25
22:44:17,7.25
22:44:37,7
22:44:57,7.25
22:45:17,7.25
22:45:37,7
22:45:57,7
22:46:17,7.25
22:46:37,7
22:46:57,7
22:47:17,7
22:47:37,7.25
22:47:57,7.25
22:48:17,7.25
22:48:38,7.25
22:48:57,7
22:49:18,7.25
22:49:38,7
22:49:58,7.25
22:50:18,7
22:50:38,7.25
22:50:58,7.25
22:51:18,7
22:51:38,7.25
22:51:58,7.25
22:52:18,7
22:52:38,7.25
22:52:58,7.25
22:53:18,7
22:53:38,7.25
22:53:58,7.25
22:54:18,7.25
22:54:38,7.25
22:54:58,7
22:55:18,7.25
22:55:38,7
22:55:58,7.25
22:56:18,7
22:56:38,7
22:56:58,7.25
22:57:18,7.25
22:57:38,7
22:57:58,7
22:58:18,7.25
22:58:38,7
22:58:58,7.25
22:59:18,7
22:59:38,7
22:59:58,7
23:00:18,7
23:00:38,7
23:00:58,7.25
23:01:18,7.25
23:01:38,7.25
23:02:00,7.25
23:02:18,7.25
23:02:39,7.25
23:02:59,7.25
23:03:18,7.25
23:03:38,7
23:03:59,7
23:04:19,7
23:04:39,7
23:04:59,7.25
23:05:18,7.25
23:05:39,7
23:05:59,7.25
23:06:19,7.25
23:06:39,7
23:06:59,7
23:07:19,7.25
23:07:39,7
23:07:59,7.25
23:08:19,7
23:08:39,7.25
23:08:59,7
23:09:19,7.25
23:09:39,7
23:09:59,7.25
23:10:19,7.25
23:10:39,7.25
23:10:59,7
23:11:19,7.25
23:11:40,7.25
23:11:59,7
23:12:19,7.25
23:12:39,7
23:12:59,7
23:13:19,7
23:13:39,7
23:13:59,7
23:14:19,7.25
23:14:39,7.25
23:14:59,7.25
23:15:19,7.25
23:15:39,7.25
23:15:59,7.25
23:16:19,7
23:16:39,7.25
23:16:59,7
23:17:19,7
23:17:39,7
23:17:59,7.25
23:18:19,7
23:18:39,7.25
23:18:59,7.25
23:19:19,7
23:19:39,7.25
23:19:59,7.25
23:20:20,7
23:20:39,7.25
23:20:59,7.25
23:21:20,7.25
23:21:40,7.25
23:21:59,7
23:22:20,7.25
23:22:40,7
23:22:59,7.25
23:23:20,7.25
23:23:40,7
23:24:00,7.25
23:24:20,7
23:24:40,7
23:25:00,7.25
23:25:20,7
23:25:40,7
23:26:00,7.25
23:26:20,7
23:26:40,7.25
23:27:00,7.25
23:27:20,7
23:27:40,7.25
23:28:00,7
23:28:20,7
23:28:40,7
23:29:00,7.25
23:29:20,7
23:29:40,7.25
23:30:00,7
23:30:20,7
23:30:40,7
23:31:00,7
23:31:20,7
23:31:40,7.25
23:32:00,7.25
23:32:20,7.25
23:32:40,7.25
23:33:00,7
23:33:20,7.25
23:33:40,7
23:34:00,7.25
23:34:20,7.25
23:34:40,7.25
23:35:00,7
23:35:20,7
23:35:40,7
23:36:00,7
23:36:20,7
23:36:40,7
23:37:00,7.25
23:37:20,7
23:37:40,7
23:38:00,7.25
23:38:20,7.25
23:38:41,7
23:39:00,7
23:39:20,7.25
23:39:41,7
23:40:01,7.25
23:40:20,7
23:40:41,7.25
23:41:00,7.25
23:41:21,7
23:41:41,7.25
23:42:01,7
23:42:21,7.75
23:42:41,7.25
23:43:01,7
23:43:21,7
23:43:41,7
23:44:01,7.25
23:44:21,7.25
23:44:41,416.75
23:45:01,719.25
23:45:21,946.75
23:45:41,1116.25
23:46:01,1241.5
23:46:21,932.75
23:46:41,700.75
23:47:01,933
23:47:21,1106.75
23:47:41,831.25
23:48:01,625
23:48:21,470.75
23:48:41,354.5
23:49:01,267.5
23:49:21,202
23:49:41,153.25
23:50:01,116.75
23:50:21,89
23:50:41,68.75
23:51:01,53
23:51:21,41.75
23:51:41,32.75
23:52:01,26
23:52:21,36.25
23:52:41,43
23:53:01,48
23:53:21,51.75
23:53:41,53.25
23:54:01,55.5
23:54:21,56.75
23:54:41,58.25
23:55:01,60.75
23:55:21,62.25
23:55:41,64
23:56:02,65.5
23:56:21,66.25
23:56:41,66.5
23:57:02,66.5
23:57:21,66.5
23:57:41,66.5
23:58:02,66.25
23:58:22,66.5
23:58:42,66.75
23:59:01,67
23:59:22,67.25
23:59:42,67.5
00:00:02,67.75
00:00:22,67.75
00:00:42,67.5
00:01:02,68
00:01:22,68.75
00:01:42,68.5
00:02:02,68.5
00:02:22,68
00:02:42,68.25
00:03:02,68.5
00:03:22,68.5
00:03:42,68.5
00:04:02,68.5
00:04:22,68.75
00:04:42,68.75
00:05:02,68.5
00:05:22,68.75
00:05:42,68.75
00:06:02,68.75
00:06:22,68.75
00:06:42,68.75
00:07:02,69
00:07:22,69.5
00:07:42,69.5
00:08:02,69.5
00:08:22,69.25
00:08:42,69.25
00:09:02,69.75
00:09:22,69.5
00:09:42,69.5
00:10:02,69.5
00:10:22,69.75
00:10:42,69.5
00:11:02,69.75
00:11:22,69.25
00:11:42,69.5
00:12:02,69.5
00:12:22,69.75
00:12:42,69.75
00:13:02,70
00:13:22,70.5
00:13:42,70.75
00:14:02,91
00:14:22,107
00:14:42,119.5
00:15:02,128.75
00:15:23,135.5
00:15:42,140
00:16:02,143.25
00:16:22,145.5
00:16:43,147
00:17:02,148.25
00:17:23,149.25
00:17:43,149.75
00:18:03,149.5
00:18:23,149.75
00:18:43,149.75
00:19:03,149.25
00:19:23,149.5
00:19:43,149.5
00:20:03,149.5
00:20:23,149.5
00:20:43,149.25
00:21:03,149.25
00:21:23,149.25
00:21:43,149.25
00:22:03,149.25
00:22:23,148.75
00:22:43,148.25
00:23:03,148.25
00:23:23,148.25
00:23:43,148.5
00:24:03,148.25
00:24:23,148.25
00:24:43,148
00:25:03,148
00:25:23,148.25
00:25:43,148.25
00:26:03,148
00:26:23,148.25
00:26:43,148
00:27:03,148
00:27:23,148
00:27:43,148
00:28:03,148
00:28:23,148
00:28:43,148
00:29:03,147.75
00:29:23,147
00:29:43,147.25
00:30:03,146.75
00:30:23,146.5
00:30:43,146.25
00:31:03,146.25
00:31:23,146
00:31:43,146
00:32:03,145.75
00:32:23,145.25
00:32:43,145.25
00:33:03,145.5
00:33:23,145.25
00:33:43,145
00:34:03,145.25
00:34:24,145.25
00:34:43,144.75
00:35:03,144.25
00:35:23,144.5
00:35:43,144.25
00:36:03,144.25
00:36:24,144.25
00:36:44,144.25
00:37:03,144.25
00:37:24,144.25
00:37:44,144.25
00:38:04,144.25
00:38:24,144
00:38:44,144.25
00:39:04,144
00:39:24,144
00:39:44,144
00:40:04,144
00:40:24,144
00:40:44,144
00:41:04,144
00:41:24,144
00:41:44,143.75
00:42:04,143.25
00:42:24,143
00:42:44,142.75
00:43:04,142.25
00:43:24,142.25
00:43:44,142.25
00:44:04,142.25
00:44:24,142.25
00:44:44,142.25
00:45:04,142.25
00:45:24,142.25
00:45:44,142.25
00:46:04,142.5
00:46:25,142.25
00:46:44,142.25
00:47:04,142.25
00:47:24,142.25
00:47:44,142.25
00:48:04,142
00:48:25,142.25
00:48:44,142.25
00:49:04,142
00:49:24,142.25
00:49:46,142.25
00:50:04,142
00:50:24,142
00:50:44,142.25
00:51:07,142.25
00:51:24,142
00:51:44,142
00:52:04,142
00:52:24,142
00:52:44,142
00:53:06,142.25
00:53:24,142
00:53:44,142
00:54:05,142.25
00:54:27,142.25
00:54:44,141.75
00:55:05,141.5
00:55:24,141.25
00:55:45,141
00:56:04,141.25
00:56:25,141.5
00:56:45,141.25
00:57:05,141.25
00:57:25,141
00:57:45,141.25
00:58:12,141
00:58:25,140.75
00:58:45,140.5
00:59:05,140.5
00:59:25,140.5
00:59:45,140.25
01:00:05,140.25
01:00:25,140.25
01:00:45,140.5
01:01:06,140.25
01:01:25,140.25
01:01:45,140.25
01:02:05,140
01:02:25,140.25
01:02:45,140.25
01:03:05,140.25
01:03:25,140
01:03:45,140.5
01:04:05,140.25
01:04:25,140.25
01:04:45,140
01:05:05,140
01:05:25,140
01:05:45,140.5
01:06:05,140.25
01:06:25,140.25
01:06:45,140
01:07:05,140.25
01:07:25,140.25
01:07:45,140.25
01:08:05,140.25
01:08:25,140
01:08:45,140.25
01:09:05,123.75
01:09:25,110.75
01:09:45,101.25
01:10:05,94.5
01:10:25,89
01:10:45,85.5
01:11:05,82.5
01:11:26,80
01:11:46,78.5
01:12:06,77.25
01:12:26,76.5
01:12:46,75.75
01:13:06,75
01:13:26,75
01:13:46,74.75
01:14:06,74.25
01:14:26,74.25
01:14:46,74.25
01:15:06,74.25
01:15:26,74.25
01:15:46,74
01:16:06,74
01:16:26,74.25
01:16:46,74.25
01:17:06,74
01:17:26,74
01:17:46,74.25
01:18:07,74.25
01:18:26,74.25
01:18:46,74.25
01:19:06,74.25
01:19:26,74
01:19:46,74
01:20:06,74
01:20:26,74
01:20:46,74.25
01:21:06,74.25
01:21:26,74.25
01:21:46,74
01:22:06,74.25
01:22:26,74.25
01:22:46,74.25
01:23:06,74.25
01:23:26,74
01:23:46,74.25
01:24:06,74
01:24:27,74
01:24:46,74.25
01:25:06,74.25
01:25:26,74.25
01:25:46,74.25
01:26:06,74.25
01:26:26,74.25
01:26:46,74.25
01:27:06,74.25
01:27:26,74.5
01:27:46,74
01:28:06,74.25
01:28:27,74.25
01:28:46,74.25
01:29:06,74.25
01:29:26,74.25
01:29:47,74
01:30:06,74
01:30:26,74.25
01:30:47,74.25
01:31:07,74
01:31:28,74
01:31:47,74.25
01:32:06,74.25
01:32:26,74
01:32:47,74
01:33:07,74.25
01:33:27,74.25
01:33:47,74.25
01:34:07,74.25
01:34:27,74.25
01:34:47,74.25
01:35:07,74.25
01:35:27,74.25
01:35:47,74.25
01:36:07,74.25
01:36:27,74.25
01:36:47,74.25
01:37:07,74
01:37:27,74.25
01:37:47,74
01:38:07,73.75
01:38:27,73.25
01:38:47,73.5
01:39:07,73.5
01:39:27,73.25
01:39:47,73.25
01:40:07,73
01:40:27,73.25
01:40:47,73.25
01:41:07,73.25
01:41:27,73.5
01:41:47,73.25
01:42:07,73.25
01:42:27,73.5
01:42:47,73.25
01:43:07,73.5
01:43:27,73.25
01:43:47,73.5
01:44:07,73.25
01:44:27,73.25
01:44:47,73.5
01:45:07,73.5
01:45:27,73
01:45:47,73.25
01:46:09,73.5
01:46:27,73.25
01:46:47,73.5
01:47:07,73.25
01:47:27,73.5
01:47:47,73.25
01:48:07,73.25
01:48:27,73.5
01:48:48,73.5
01:49:08,73
01:49:27,73.25
01:49:48,73.5
01:50:07,73.5
01:50:28,73.5
01:50:48,73.5
01:51:08,73.25
01:51:28,73.25
01:51:48,73.5
01:52:08,73.25
