Time,Power
22:43:41,76
22:44:01,76.25
22:44:21,76.25
22:44:41,76.25
22:45:01,76.25
22:45:21,76.25
22:45:41,76
22:46:01,76
22:46:21,76
22:46:41,76
22:47:01,76
22:47:21,76
22:47:41,76
22:48:01,76
22:48:21,76
22:48:41,75.75
22:49:01,75.25
22:49:21,75.25
22:49:41,75.25
22:50:01,75.25
22:50:21,75.25
22:50:41,75.25
22:51:01,75
22:51:21,75.25
22:51:41,75
22:52:01,75
22:52:21,75.25
22:52:41,75
22:53:01,75.25
22:53:21,75
22:53:41,75
22:54:01,75
22:54:21,75
22:54:41,75
22:55:01,75
22:55:21,74.75
22:55:42,74.25
22:56:01,74.25
22:56:21,74.25
22:56:42,74.25
22:57:02,74
22:57:21,74.25
22:57:41,74.25
22:58:02,74.25
22:58:22,74.25
22:58:41,74.25
22:59:02,74.25
22:59:22,74.25
22:59:41,74.25
23:00:02,74.25
23:00:22,74.25
23:00:42,74.25
23:01:02,74.25
23:01:22,74.25
23:01:42,74
23:02:02,74
23:02:22,74.25
23:02:42,74
23:03:02,74
23:03:22,74
23:03:42,74
23:04:02,74
23:04:22,74
23:04:42,74
23:05:02,74
23:05:22,74
23:05:42,74
23:06:02,74
23:06:22,74
23:06:42,73.75
23:07:02,73.25
23:07:22,73.25
23:07:43,73.25
23:08:02,56.75
23:08:22,44
23:08:42,35
23:09:02,28.25
23:09:22,23
23:09:42,19.25
23:10:02,16
23:10:22,14
23:10:42,12.5
23:11:02,11
23:11:22,10
23:11:42,9.5
23:12:02,8.5
23:12:22,8
23:12:42,8
23:13:02,8
23:13:22,7.75
23:13:42,7.25
23:14:02,7.25
23:14:22,7.25
23:14:42,7.25
23:15:02,7.25
23:15:22,7.25
23:15:43,7.25
23:16:03,7.25
23:16:23,7.25
23:16:43,7.25
23:17:03,7.25
23:17:23,7.25
23:17:43,7.25
23:18:03,7.25
23:18:23,7.25
23:18:43,7.25
23:19:03,7.25
23:19:23,7.25
23:19:46,7.25
23:20:03,7.25
23:20:23,7.25
23:20:43,7.25
23:21:03,7
23:21:23,7
23:21:43,7.25
23:22:03,7.25
23:22:23,7.25
23:22:43,7.25
23:23:03,7
23:23:23,7.25
23:23:43,7.25
23:24:03,7.25
23:24:23,7
23:24:43,7.25
23:25:03,7.25
23:25:23,436.5
23:25:43,751.75
23:26:03,986
23:26:23,1165
23:26:43,1298.25
23:27:03,1398.75
23:27:23,1470.5
23:27:43,1526.75
23:28:03,1161.25
23:28:23,887
23:28:43,682.5
23:29:03,528.25
23:29:23,412
23:29:43,326
23:30:03,261.25
23:30:23,213
23:30:43,177.25
23:31:03,149.5
23:31:23,128.75
23:31:43,113.25
23:32:03,102
23:32:23,93.75
23:32:43,87
23:33:03,83
23:33:23,79.5
23:33:44,76.25
23:34:03,74
23:34:24,72.75
23:34:43,71.5
23:35:04,70.75
23:35:24,70
23:35:44,70.25
23:36:04,70
23:36:24,69.75
23:36:44,69.25
23:37:04,69.25
23:37:24,69.25
23:37:43,69.5
23:38:04,69.25
23:38:24,69
23:38:44,69.5
23:39:04,69.5
23:39:24,69.75
23:39:44,69.25
23:40:04,69.25
23:40:24,69.5
23:40:44,69.5
23:41:04,69.75
23:41:24,69.75
23:41:44,69.25
23:42:04,69.5
23:42:25,69.75
23:42:44,70
23:43:04,70.5
23:43:25,70.25
23:43:44,70.25
23:44:04,70.25
23:44:25,70.75
23:44:44,70.5
23:45:04,70.5
23:45:24,70.5
23:45:44,70.5
23:46:04,70.75
23:46:25,70.75
23:46:44,70.75
23:47:04,70.5
23:47:25,70.5
23:47:44,70.5
23:48:04,70.75
23:48:25,70.5
23:48:44,70.5
23:49:04,70.5
23:49:25,70.75
23:49:44,70.75
23:50:04,70.75
23:50:25,71.25
23:50:44,72
23:51:04,72.5
23:51:25,72.5
23:51:45,72.5
23:52:05,72.25
23:52:25,72.5
23:52:44,72.25
23:53:05,72.25
23:53:25,72.5
23:53:45,72.25
23:54:05,72.25
23:54:25,72.5
23:54:45,72.25
23:55:07,72.25
23:55:25,72.5
23:55:45,72.5
23:56:05,72.5
23:56:25,72.5
23:56:45,72.5
23:57:05,72.5
23:57:25,72.5
23:57:45,72.5
23:58:05,72.5
23:58:26,72.5
23:58:45,72.75
23:59:05,72.75
23:59:25,72.5
23:59:45,72.25
00:00:05,72.25
00:00:25,72.25
00:00:45,72.25
00:01:05,72.5
00:01:25,72.5
00:01:45,72.25
00:02:05,72.5
00:02:25,72.5
00:02:45,72.5
00:03:05,72.25
00:03:25,72.5
00:03:45,72.5
00:04:05,72.5
00:04:25,72.5
00:04:45,72.25
00:05:05,72.5
00:05:25,72.5
00:05:45,72
00:06:05,72.5
00:06:25,72.25
00:06:46,72.5
00:07:05,72.25
00:07:25,72.5
00:07:46,72.5
00:08:05,72.5
00:08:25,72.75
00:08:46,72.5
00:09:05,72.75
00:09:25,72.5
00:09:46,72.5
00:10:06,72.5
00:10:25,72.5
00:10:46,72.75
00:11:05,72.5
00:11:25,72.5
00:11:46,72.75
00:12:05,72.75
00:12:25,73.25
00:12:46,73.25
00:13:05,86
00:13:26,102.5
00:13:46,115
00:14:06,125
00:14:26,133.25
00:14:46,139.25
00:15:06,143.25
00:15:26,145.75
00:15:46,147.25
00:16:06,148.75
00:16:26,149.5
00:16:46,150.25
00:17:06,150.75
00:17:26,150.5
00:17:46,150.5
00:18:06,150.5
00:18:26,150.75
00:18:46,150.5
00:19:06,150.25
00:19:26,150.75
00:19:46,150.5
00:20:06,150.25
00:20:26,150.25
00:20:46,150
00:21:06,150.25
00:21:26,150
00:21:46,150.25
00:22:06,149.75
00:22:26,149
00:22:46,148.75
00:23:06,148
00:23:26,148.25
00:23:46,148
00:24:06,148.25
00:24:26,148
00:24:46,148
00:25:06,148
00:25:26,148
00:25:46,148
00:26:06,148
00:26:26,147.75
00:26:46,147
00:27:06,147
00:27:26,147.25
00:27:47,147
00:28:06,146.75
00:28:26,146.25
00:28:46,146.25
00:29:06,146.25
00:29:26,146
00:29:46,146.25
00:30:07,146.25
00:30:27,146.25
00:30:47,146.25
00:31:07,146
00:31:27,145.75
00:31:47,145.75
00:32:07,145.5
00:32:27,145.5
00:32:47,145
00:33:07,145
00:33:27,145.75
00:33:47,145.5
00:34:07,145.25
00:34:27,145.25
00:34:47,145.25
00:35:07,145.25
00:35:27,145
00:35:47,145.25
00:36:07,145
00:36:27,145
00:36:47,145
00:37:07,145.25
00:37:27,145.25
00:37:47,145.25
00:38:07,145
00:38:27,145
00:38:47,145
00:39:07,145
00:39:27,144.75
00:39:47,144
00:40:07,144
00:40:27,144
00:40:47,144
00:41:07,143.75
00:41:27,143.25
00:41:47,143
00:42:07,143
00:42:27,143
00:42:47,143
00:43:07,143
00:43:27,143.25
00:43:47,143.25
00:44:07,143
00:44:27,143.25
00:44:47,143.25
00:45:07,143.25
00:45:27,143.25
00:45:47,143
00:46:07,143.25
00:46:27,143
00:46:48,143.25
00:47:07,143
00:47:27,143
00:47:48,143.25
00:48:08,143
00:48:27,143
00:48:48,143
00:49:08,143
00:49:28,142.75
00:49:47,142
00:50:08,142
00:50:28,142.25
00:50:48,142
00:51:08,142.25
00:51:28,142
00:51:48,142
00:52:08,142.25
00:52:28,142.25
00:52:48,142
00:53:08,142.25
00:53:28,142
00:53:48,142.25
00:54:08,142
00:54:28,142
00:54:48,142
00:55:08,141.75
00:55:28,141
00:55:48,141
00:56:08,141
00:56:28,140.75
00:56:48,140.5
00:57:08,140.25
00:57:28,140.25
00:57:48,140.25
00:58:08,140.5
00:58:28,140.5
00:58:48,140.5
00:59:08,140
00:59:28,140.25
00:59:48,140.25
01:00:08,140
01:00:28,140.25
01:00:48,140.5
01:01:08,140.5
01:01:28,140.5
01:01:49,140.5
01:02:08,140
01:02:28,140.5
01:02:48,140.25
01:03:08,140.5
01:03:28,140.5
01:03:48,140.5
01:04:08,140.25
01:04:28,140.25
01:04:49,140
01:05:08,140.25
01:05:28,140.25
01:05:49,123.5
01:06:09,110.5
01:06:28,101.25
01:06:49,94.25
01:07:09,89.25
01:07:29,85.25
01:07:49,82.5
01:08:09,80.25
01:08:29,78.5
01:08:49,77.25
01:09:09,76.5
01:09:29,75.75
01:09:49,75
01:10:09,75
01:10:29,75
01:10:49,75.25
01:11:09,75.25
01:11:29,74.5
01:11:49,74.25
01:12:09,74
01:12:29,74
01:12:49,74.25
01:13:09,74.25
01:13:29,74
01:13:49,74.25
01:14:09,74
01:14:29,74.25
01:14:49,74.25
01:15:09,74.25
01:15:29,74.25
01:15:49,74.25
01:16:09,74.25
01:16:29,74.25
01:16:49,74.25
01:17:09,74.25
01:17:29,74.25
01:17:49,74.25
01:18:09,74.25
01:18:29,74.25
01:18:49,74
01:19:09,74.25
01:19:29,74.25
01:19:49,74.25
01:20:09,74.5
01:20:29,74.25
01:20:49,74
01:21:09,74
01:21:29,74.25
01:21:49,74.25
01:22:09,74.25
01:22:29,74.25
01:22:49,74.25
01:23:09,74
01:23:29,74.25
01:23:50,74.25
01:24:09,74.25
01:24:31,74.25
01:24:50,74.25
01:25:09,74.25
01:25:29,74.25
01:25:49,74.25
01:26:10,74.25
01:26:30,74.25
01:26:50,74.25
01:27:10,74.25
01:27:30,74.25
01:27:50,74.25
01:28:10,74.25
01:28:30,74.25
01:28:50,74
01:29:10,74.25
01:29:30,74.25
01:29:50,74.25
01:30:11,74.25
01:30:30,74.25
01:30:50,74.25
01:31:10,74.25
01:31:30,74
01:31:50,74
01:32:10,74
01:32:30,74.25
01:32:50,74.25
01:33:10,74
01:33:30,74
01:33:50,74
01:34:10,74.25
01:34:30,74
01:34:50,74
01:35:10,74
01:35:30,74
01:35:50,74
01:36:10,74
01:36:30,74
01:36:50,74
01:37:10,74
01:37:30,74
01:37:50,74
01:38:11,73.75
01:38:30,73.25
01:38:50,73.25
01:39:10,73.25
01:39:30,73.25
01:39:50,73.5
01:40:10,73.25
01:40:30,73.5
01:40:50,73.5
01:41:10,73.25
01:41:30,73.25
01:41:51,73.5
01:42:10,73.25
01:42:30,73.5
01:42:51,73.5
01:43:10,73.25
01:43:30,73.25
01:43:51,73.5
01:44:10,73.5
01:44:30,73
01:44:51,73.25
01:45:11,73.25
01:45:31,73.25
01:45:51,73.25
01:46:11,73.25
01:46:31,73.25
01:46:51,73.5
01:47:11,73.25
01:47:31,73.25
01:47:51,73
01:48:11,73.25
01:48:31,73.25
01:48:51,73.25
01:49:11,73.25
01:49:31,73
01:49:51,73.25
01:50:11,73.25
01:50:31,73.25
01:50:51,73.25
01:51:11,73.5
01:51:31,73.5
01:51:51,73.5
01:52:11,73.5
01:52:31,73.5
01:52:51,73.5
01:53:11,73.25
01:53:31,73.5
01:53:51,73.25
01:54:11,73.25
01:54:31,73.5
01:54:51,73.5
01:55:11,73.5
01:55:31,73.25
01:55:51,73
01:56:11,73.5
01:56:31,73.5
01:56:51,73.5
01:57:11,73.5
01:57:31,73.5
01:57:51,73.5
01:58:11,73.5
01:58:31,73.5
01:58:51,73.25
01:59:11,73.5
01:59:31,73.5
01:59:51,73.25
02:00:12,73.25
02:00:31,73.25
02:00:52,73.25
02:01:12,73.25
02:01:32,73.25
02:01:51,73.25
02:02:12,73.25
02:02:32,73.25
02:02:52,73.5
02:03:12,73
02:03:32,73.25
02:03:52,73.5
02:04:12,73
02:04:32,73.5
02:04:52,73.25
02:05:12,73.25
02:05:32,73.25
02:05:52,73.25
02:06:12,73.25
02:06:32,73.5
02:06:52,73.5
02:07:12,73.25
02:07:32,73.25
02:07:52,73.25
02:08:12,73.5
02:08:32,73.25
02:08:52,73.5
02:09:12,73.5
02:09:32,73.5
02:09:52,73.5
02:10:12,73.25
02:10:32,73.25
02:10:52,73.5
02:11:12,73.5
02:11:32,73.5
02:11:52,73.5
02:12:12,73.25
02:12:32,73.5
02:12:52,73.25
02:13:12,73.5
02:13:32,73.5
02:13:52,73.5
02:14:12,73.5
02:14:32,73.25
02:14:52,73.5
02:15:12,73.5
02:15:32,73.25
02:15:52,73.25
02:16:12,73.5
02:16:32,73.5
02:16:52,73.5
02:17:12,73.25
02:17:32,73.25
02:17:52,73.5
02:18:12,73.5
02:18:33,73.5
02:18:53,73.25
02:19:13,73.5
02:19:33,73.5
02:19:53,73.5
02:20:13,73.5
02:20:33,73.5
02:20:53,73.25
02:21:13,73.5
02:21:33,73.25
02:21:53,73.25
02:22:13,73.5
02:22:33,73.5
02:22:53,73.5
02:23:13,73.5
02:23:33,92
02:23:53,107.75
02:24:13,119.5
02:24:33,128.75
02:24:53,136
02:25:13,141.75
02:25:33,144.75
02:25:53,146.5
02:26:13,148
02:26:33,149.5
02:26:53,150
02:27:13,150.75
02:27:33,150.75
02:27:53,150.75
02:28:14,150.5
02:28:33,150.5
02:28:53,150.5
02:29:13,150.5
02:29:33,150.5
02:29:53,150.5
02:30:13,150.5
02:30:33,150.25
02:30:53,150.25
02:31:13,150
02:31:33,150.25
02:31:53,150.25
02:32:13,150
02:32:33,150.25
02:32:53,150.25
02:33:13,150
02:33:33,150
02:33:53,150
02:34:13,150
02:34:33,150
02:34:53,149.75
02:35:13,149
02:35:33,148.75
02:35:54,148.25
02:36:14,148.25
02:36:33,148.25
02:36:54,148
02:37:14,148.25
02:37:34,148
02:37:54,148
02:38:14,148
02:38:34,148
02:38:54,148
02:39:14,148
02:39:34,147.75
02:39:54,147.25
02:40:14,147.25
02:40:34,147
02:40:54,147
02:41:14,147
02:41:34,147
02:41:54,147
02:42:14,147
02:42:34,147
02:42:54,146.75
02:43:14,145.75
02:43:34,145.5
02:43:54,145.25
02:44:14,145.25
02:44:34,145.5
02:44:54,145.25
02:45:14,145
02:45:34,145
02:45:54,145.25
02:46:14,145
02:46:34,144.75
02:46:54,144.25
02:47:14,144.5
02:47:34,144.25
02:47:54,144
02:48:14,144.25
02:48:34,144
02:48:54,144.25
02:49:14,144
02:49:34,144.25
02:49:54,143.75
02:50:14,143.25
02:50:34,143.25
02:50:54,143.5
02:51:14,143.5
02:51:34,143.25
02:51:54,143.5
02:52:14,143
02:52:34,143
02:52:54,143
02:53:14,143.25
02:53:34,143.25
02:53:54,143
02:54:15,143.25
02:54:35,143
02:54:54,142.75
02:55:14,142.5
02:55:35,142.25
02:55:55,142.25
02:56:15,142.25
02:56:35,142.25
02:56:55,142.25
02:57:15,142.25
02:57:35,142
02:57:55,142.5
02:58:15,142.5
02:58:35,142
02:58:55,142.25
02:59:15,142.25
02:59:35,142.25
02:59:55,142
03:00:15,142.25
03:00:35,142
03:00:55,142.25
03:01:15,142
03:01:35,142.25
03:01:55,142
03:02:15,142.25
03:02:35,142.5
03:02:55,142
03:03:15,142.5
03:03:35,141.75
03:03:55,141.25
03:04:15,141.5
03:04:35,141.25
03:04:55,141.5
03:05:15,141.25
03:05:35,141.25
03:05:55,141.5
03:06:15,141.25
03:06:35,141.25
03:06:55,141
03:07:15,141
03:07:35,141.25
03:07:55,140.75
03:08:15,140.25
03:08:35,140.25
03:08:55,140.25
03:09:15,140.25
03:09:35,140.5
03:09:55,140.25
03:10:15,140.25
03:10:35,140.25
03:10:55,140.25
03:11:15,140
03:11:35,140.5
03:11:56,140.25
03:12:16,140.25
03:12:36,140.25
03:12:56,140.25
03:13:15,140.25
03:13:36,123.5
03:13:56,110.75
03:14:15,101
03:14:36,94.25
03:14:56,89
03:15:15,85.5
03:15:36,82.5
03:15:56,80
03:16:16,78.75
03:16:36,77
03:16:56,76.25
03:17:16,75.5
03:17:36,74.75
03:17:56,74.25
03:18:16,74
03:18:36,74
03:18:56,74
03:19:16,74
03:19:36,74
03:19:56,74
03:20:16,74
03:20:36,74.25
03:20:56,74
03:21:16,74
03:21:36,73.75
03:21:56,73.5
03:22:16,73.25
03:22:36,73
03:22:56,73.5
03:23:16,56.75
03:23:36,44
03:23:56,35
03:24:16,28.25
03:24:36,22.75
03:24:56,18.5
03:25:16,15.5
03:25:36,13.25
03:25:56,11.75
03:26:16,10
03:26:36,9.5
03:26:56,8.75
03:27:16,8
03:27:36,7.75
03:27:56,7.25
03:28:16,7.25
03:28:36,7.25
03:28:56,7.25
03:29:16,7.25
03:29:36,7.25
03:29:56,7.25
03:30:16,7.25
03:30:36,7.25
03:30:57,7
03:31:17,7.25
03:31:36,7
03:31:57,7.25
03:32:17,7.25
03:32:37,7.25
03:32:57,7.25
03:33:17,7.25
03:33:37,7.25
03:33:57,7.25
03:34:17,7.25
03:34:37,7.25
03:34:57,7
03:35:17,7.25
03:35:37,7.25
03:35:57,7.25
03:36:17,7.25
03:36:37,7.25
03:36:57,7.25
03:37:17,7.25
03:37:37,7
03:37:57,7.25
03:38:17,7.25
03:38:37,7.25
03:38:57,7
03:39:17,7.25
03:39:37,7.25
03:39:57,7.25
03:40:17,7.25
03:40:37,7.25
03:40:57,7.25
03:41:17,7.25
03:41:37,7.25
03:41:57,7.25
03:42:17,7.25
03:42:37,7.25
03:42:57,7.25
03:43:17,7.25
03:43:37,7.25
03:43:57,7.25
03:44:17,7.25
03:44:37,7.25
03:44:57,7.25
03:45:17,7.25
03:45:37,7.25
03:45:57,7.25
03:46:17,7
03:46:37,7.25
03:46:57,7.25
03:47:18,7.25
03:47:37,7.25
03:47:57,7
03:48:18,7.25
03:48:38,7
03:48:57,7.25
03:49:18,7.25
03:49:38,7.25
03:49:58,7.25
03:50:18,7.25
03:50:38,7.25
03:50:58,7.25
03:51:18,7.25
03:51:38,7.25
03:51:58,7.25
03:52:18,7
03:52:38,7.25
03:52:58,7.25
03:53:18,7.25
03:53:38,7.25
03:53:58,7.25
03:54:18,7.25
03:54:38,7.25
03:54:58,7.25
03:55:18,7.25
03:55:38,7
03:55:58,7.25
03:56:18,7.25
03:56:38,7.25
03:56:58,7
03:57:18,7.25
03:57:38,7.25
03:57:58,7.25
03:58:18,7.25
03:58:38,7.25
03:58:58,7.25
03:59:18,7.25
03:59:38,7.25
03:59:58,7.25
04:00:18,7.25
04:00:38,7.25
04:00:58,7.25
04:01:18,7.25
04:01:38,7.25
04:01:58,7.25
04:02:18,7.25
04:02:38,7.25
04:02:58,7.25
04:03:18,7.25
04:03:38,7.25
04:03:58,7.25
04:04:18,7.25
04:04:38,7
04:04:58,7.25
04:05:18,7
04:05:38,7.25
04:05:58,7.25
04:06:18,7.25
04:06:39,7.25
04:06:58,7.25
04:07:18,7
04:07:39,7.25
04:07:59,7.25
04:08:18,7
04:08:39,7.25
04:08:59,7.25
04:09:18,7.25
04:09:39,7.25
04:09:59,7.25
04:10:19,7.25
04:10:39,7.25
04:10:59,7.25
04:11:19,7.25
04:11:39,7.25
04:11:59,7.25
04:12:19,7.25
04:12:39,7.25
04:12:59,7
04:13:19,7
04:13:39,7.25
04:13:59,7.25
04:14:19,7.25
04:14:39,7.25
04:14:59,7.25
04:15:19,7.25
04:15:39,7.25
04:15:59,7.25
04:16:19,7.25
04:16:39,7.25
04:16:59,7.25
04:17:19,7.25
04:17:39,7.25
04:17:59,7.25
04:18:19,7.25
04:18:39,7.25
04:18:59,7.25
04:19:19,7.25
04:19:39,7.25
04:19:59,7.25
04:20:19,7.25
04:20:39,7.25
04:20:59,7.25
04:21:19,7.25
04:21:39,7.25
04:21:59,7
04:22:19,7.25
04:22:39,7
04:22:59,7.25
04:23:19,7.25
04:23:39,7.25
04:23:59,7
04:24:19,7.25
04:24:39,7
04:24:59,7.25
04:25:19,7.25
04:25:39,7.25
04:25:59,7
04:26:19,7.25
04:26:39,7.25
04:26:59,7.25
04:27:20,7.25
04:27:39,7.25
04:27:59,7.25
04:28:19,7.25
04:28:40,7.25
04:29:00,7.25
04:29:20,7.25
04:29:40,7.25
04:30:00,7.25
04:30:20,7.25
04:30:40,7.25
04:31:00,7
04:31:20,7
04:31:40,7.25
04:32:00,7.25
04:32:20,7.25
04:32:40,7.25
04:33:00,7.25
04:33:20,7.25
04:33:40,7.25
04:34:00,7.25
04:34:20,7
04:34:40,7.25
04:35:00,27
04:35:20,42.5
04:35:40,54
04:36:00,63.5
04:36:20,70.5
04:36:40,75.25
04:37:00,78.5
04:37:20,80.5
04:37:40,82
04:38:00,83.5
04:38:20,84
04:38:40,84.5
04:39:00,84.5
04:39:20,84.5
04:39:40,84.5
04:40:00,84.25
04:40:20,84.25
04:40:40,84.25
04:41:00,84.25
04:41:20,84
04:41:40,84
04:42:00,84
04:42:20,84
04:42:41,84
04:43:01,84
04:43:20,83.75
04:43:41,83
04:44:01,83
04:44:20,83
04:44:41,83
04:45:01,83
04:45:21,83
04:45:41,83
04:46:01,82.75
04:46:21,82.25
04:46:41,82
04:47:01,82
04:47:21,82
04:47:41,81.75
04:48:01,81.25
04:48:21,81.25
04:48:41,81.25
04:49:01,81
04:49:21,81
04:49:41,80.75
04:50:01,80.25
04:50:21,80.25
04:50:41,80.25
04:51:01,80
04:51:21,80
04:51:41,80
04:52:01,80
04:52:21,79.75
04:52:41,79.5
04:53:01,79.25
04:53:21,79
04:53:41,79
04:54:01,79
04:54:21,79.25
04:54:41,79
04:55:01,79.25
04:55:21,79
04:55:41,79
04:56:01,79
04:56:21,79
04:56:41,78.75
04:57:01,78
04:57:21,78.25
04:57:41,78
04:58:01,78
04:58:21,78.25
04:58:41,78
04:59:01,78
04:59:21,77.75
04:59:41,77.25
05:00:01,77.25
05:00:21,77.25
05:00:41,77
05:01:01,77
05:01:21,77.25
05:01:41,77.25
05:02:01,77
05:02:21,77
05:02:42,77
05:03:02,77
05:03:21,77
05:03:42,77.25
05:04:01,77
05:04:22,76.75
05:04:42,76.25
05:05:02,76.25
05:05:22,76.25
05:05:42,76
05:06:02,76.25
05:06:22,76
05:06:42,76
05:07:02,76.25
05:07:22,76
05:07:42,76.25
05:08:02,76
05:08:22,76.25
05:08:42,76
05:09:02,76
05:09:22,76.25
05:09:42,76
05:10:02,76
05:10:22,76
05:10:42,76
05:11:02,76
05:11:22,76
05:11:42,76
05:12:02,76
05:12:22,76
05:12:42,76
05:13:02,75.75
05:13:22,75
05:13:42,75
05:14:02,75.25
05:14:22,75
05:14:42,75
05:15:02,75
05:15:22,75
05:15:42,75
05:16:02,75
05:16:22,75
05:16:42,75
05:17:02,75
05:17:22,75
05:17:42,75
05:18:02,75
05:18:22,75
05:18:42,75
05:19:02,75
05:19:22,74.75
05:19:42,74.25
05:20:02,74
05:20:22,74.25
05:20:42,74.25
05:21:02,74
05:21:23,74
05:21:43,74.25
05:22:02,74.25
05:22:23,74.25
05:22:43,57.5
05:23:03,44.75
05:23:23,35
05:23:43,28.25
05:24:03,22.75
05:24:23,18.5
05:24:43,15.5
05:25:03,13.25
05:25:23,11.75
05:25:43,10.25
05:26:03,9.5
05:26:23,8.5
05:26:43,8
05:27:03,8
05:27:23,8
05:27:43,8
05:28:03,8
05:28:23,8
05:28:43,8
05:29:03,8
05:29:23,7.75
05:29:43,7.25
05:30:03,7.25
05:30:23,7.25
05:30:43,7.25
05:31:03,7.25
05:31:23,7
05:31:43,7.25
05:32:03,7
05:32:23,7.25
05:32:43,7.25
05:33:03,7.25
05:33:23,7.25
05:33:43,7.25
05:34:03,7.25
05:34:23,7.25
05:34:43,7.25
05:35:03,7.25
05:35:23,7.25
05:35:43,7.25
05:36:03,7.25
05:36:23,7.25
05:36:43,7.25
05:37:03,7.25
05:37:23,7.25
05:37:43,7.25
05:38:03,7.25
05:38:23,7
