Time,Power
18:47:05,139.25
18:47:25,139.25
18:47:45,139.5
18:48:05,139.5
18:48:25,139.25
18:48:45,139.5
18:49:05,139.5
18:49:25,139.25
18:49:45,139.25
18:50:05,139.5
18:50:25,139.5
18:50:45,139.5
18:51:05,139.5
18:51:25,139.25
18:51:45,139.5
18:52:06,139.25
18:52:25,140
18:52:45,140.25
18:53:05,403.75
18:53:25,600.5
18:53:45,748.25
18:54:06,857
18:54:26,936.75
18:54:46,737
18:55:06,588
18:55:25,475.75
18:55:46,391.25
18:56:06,328.25
18:56:26,280.75
18:56:46,245.25
18:57:06,218.75
18:57:26,198.75
18:57:46,183.5
18:58:06,172.25
18:58:26,163.75
18:58:46,157.25
18:59:06,152.5
18:59:26,149.25
18:59:46,146.75
19:00:06,144.25
19:00:26,142.75
19:00:46,141.25
19:01:06,140.75
19:01:26,139.75
19:01:46,139
19:02:06,139.25
19:02:26,139
19:02:46,139
19:03:06,139
19:03:26,139
19:03:46,139
19:04:06,139
19:04:26,139
19:04:46,139
19:05:06,139
19:05:26,139
19:05:46,139
19:06:06,139
19:06:26,139
19:06:46,139
19:07:06,139
19:07:26,139
19:07:46,138.75
19:08:06,138.25
19:08:26,138.25
19:08:46,138.25
19:09:06,138.25
19:09:26,138
19:09:46,138
19:10:06,138
19:10:26,137.75
19:10:46,137.25
19:11:06,137.25
19:11:26,137.25
19:11:46,137.25
19:12:07,137.25
19:12:27,137.5
19:12:46,137
19:13:37,268.75
19:13:46,365
19:14:06,275.5
19:14:26,208
19:14:46,157.75
19:15:06,119.5
19:15:26,91
19:15:46,70
19:16:06,54.25
19:16:26,62.5
19:17:06,66.25
19:17:17,69
19:17:27,71
19:17:46,72.25
19:18:06,72.75
19:18:26,72.75
19:18:46,72.75
19:19:06,72.75
19:19:26,72.5
19:19:46,72.5
19:20:06,72.25
19:20:26,72.5
19:20:46,72.25
19:21:06,72.5
19:21:27,72.25
19:21:47,89.5
19:22:07,102.75
19:22:26,113
19:22:47,122
19:23:06,129.25
19:23:27,134
19:23:47,137.5
19:24:07,139.25
19:24:27,140.25
19:24:47,141.25
19:25:07,141.75
19:25:27,141.75
19:25:47,141.75
19:26:07,141.75
19:26:27,147.75
19:26:47,545.75
19:27:07,842.5
19:27:27,1064.75
19:27:47,1232
19:28:07,1357.5
19:28:27,1452.25
19:28:47,1525
19:29:07,1576.75
19:29:27,1614
19:29:47,1245.75
19:30:07,969.25
19:30:27,762.5
19:30:47,607
19:31:07,490.75
19:31:27,403
19:31:47,337.5
19:32:07,287.75
19:32:27,250.5
19:32:47,223
19:33:07,202.75
19:33:27,186.75
19:33:47,175
19:34:07,166.5
19:34:27,159.5
19:34:47,154.5
19:35:07,150.75
19:35:27,147.25
19:35:47,145.5
19:36:07,143.5
19:36:27,142
19:36:47,141.5
19:37:07,141
19:37:27,140.75
19:37:47,140.25
19:38:07,139.75
19:38:27,139.25
19:38:47,139.5
19:39:07,139.25
19:39:28,139.25
19:39:47,139.25
19:40:07,139.25
19:40:28,139.25
19:40:47,139
19:41:07,139
19:41:28,139
19:41:48,139
19:42:08,122.5
19:42:28,109.75
19:42:48,100
19:43:08,93.25
19:43:28,88
19:43:48,84.5
19:44:08,81.5
19:44:28,79.25
19:44:48,77.75
19:45:08,76
19:45:28,75.25
19:45:48,74.5
19:46:08,73.75
19:46:28,73
19:46:48,73.25
19:47:08,73.25
19:47:28,73.25
19:47:48,73.25
19:48:08,73.25
19:48:28,73.25
19:48:48,73.25
19:49:08,73
19:49:28,73
19:49:48,73.25
19:50:08,73.25
19:50:28,73.25
19:50:48,73.25
19:51:08,73.25
19:51:28,73.25
19:51:48,73
19:52:08,73.25
19:52:28,73.25
19:52:48,73.25
19:53:08,73
19:53:28,73
19:53:48,73.25
19:54:08,73.25
19:54:28,73.25
19:54:48,73.25
19:55:08,73.25
19:55:28,73.25
19:55:48,73.5
19:56:08,73.25
19:56:28,73.25
19:56:48,73.25
19:57:08,73.25
19:57:28,73.5
19:57:49,73.25
19:58:09,73.25
19:58:28,73.25
19:58:49,73.25
19:59:09,73.25
19:59:28,73.25
19:59:49,73.25
20:00:09,73.25
20:00:29,73.5
20:00:49,73.5
20:01:09,73.5
20:01:29,73.25
20:01:49,73.5
20:02:09,73.5
20:02:29,73.5
20:02:49,73.25
20:03:09,73.5
20:03:29,73.5
20:03:49,73.5
20:04:09,73.25
20:04:29,73.5
20:04:49,73.5
20:05:09,73.25
20:05:29,73.25
20:05:49,73.5
20:06:09,73.5
20:06:29,73.5
20:06:49,73.5
20:07:09,73.5
20:07:29,73.25
20:07:49,73.25
20:08:09,73.5
20:08:29,73.25
20:08:49,73.25
20:09:09,73.25
20:09:29,73.5
20:09:49,73.5
20:10:09,73.5
20:10:29,73.25
20:10:49,73.5
20:11:09,73.25
20:11:29,73.5
20:11:49,73.25
20:12:09,73.25
20:12:29,73.25
20:12:49,73.25
20:13:09,73.25
20:13:29,73.5
20:13:49,73.25
20:14:09,73.5
20:14:29,73.5
20:14:49,73.25
20:15:09,73.5
20:15:29,73
20:15:49,73.25
20:16:09,73.25
20:16:29,73
20:16:49,73.5
20:17:10,73.5
20:17:29,73.5
20:17:49,73.5
20:18:10,73.25
20:18:30,73.5
20:18:50,73.25
20:19:10,73.5
20:19:30,73.25
20:19:50,73.5
20:20:10,73.25
20:20:30,73.5
20:20:50,73.5
20:21:10,73.5
20:21:30,73.5
20:21:50,73.25
20:22:10,73.25
20:22:30,73.25
20:22:50,73.25
20:23:10,73.5
20:23:30,73.5
20:23:50,73.25
20:24:10,73.5
20:24:30,73.25
20:24:50,73.25
20:25:10,73.5
20:25:30,73.25
20:25:50,73.5
20:26:10,73.5
20:26:30,73.25
20:26:50,73.5
20:27:10,73.5
20:27:30,73.25
20:27:50,73.5
20:28:10,73.25
20:28:30,73.5
20:28:50,73.5
20:29:10,73.5
20:29:30,73.25
20:29:50,73.25
20:30:10,73.5
20:30:30,73.5
20:30:50,73.5
20:31:10,73.5
20:31:30,73.25
20:31:50,73.5
20:32:10,73.5
20:32:30,73.25
20:32:50,73.5
20:33:10,73.5
20:33:30,73.25
20:33:50,73.5
20:34:10,73.5
20:34:30,73.75
20:34:50,73.25
20:35:10,73.5
20:35:30,73.5
20:35:50,73.25
20:36:10,73.5
20:36:30,73.5
20:36:50,73.25
20:37:10,73.5
20:37:30,73.5
20:37:50,73.25
20:38:11,73.25
20:38:30,73.5
20:38:50,73.5
20:39:11,73.5
20:39:31,73.25
20:39:51,73.5
20:40:11,73.25
20:40:31,73.5
20:40:51,73.5
20:41:11,73.5
20:41:31,73.5
20:41:51,73.5
20:42:11,73.25
20:42:31,73.75
20:42:51,73.5
20:43:11,73.25
20:43:31,73.25
20:43:51,73.75
20:44:11,73.5
20:44:31,73.5
20:44:51,73.25
20:45:11,73.5
20:45:31,73.25
20:45:51,73.75
20:46:11,73.5
20:46:31,73.5
20:46:51,73.75
20:47:11,73.5
20:47:31,73.5
20:47:51,73.5
20:48:11,73.5
20:48:31,73.5
20:48:51,73.75
20:49:11,73.25
20:49:31,73.25
20:49:51,73.25
20:50:11,73.25
20:50:31,73.25
20:50:51,73.5
20:51:11,73.25
20:51:31,73.25
20:51:51,73.25
20:52:11,73.25
20:52:31,73.25
20:52:52,73.5
20:53:11,73.25
20:53:31,73.5
20:53:52,73.25
20:54:12,73.25
20:54:31,73.5
20:54:52,73.25
20:55:12,73.25
20:55:32,73.25
20:55:52,73.25
20:56:12,73.25
20:56:32,73.5
20:56:52,73.5
20:57:12,73.5
20:57:32,73.5
20:57:52,73.5
20:58:12,73.5
20:58:32,73.5
20:58:52,73.25
20:59:12,73
20:59:32,73.25
20:59:52,73.25
21:00:12,73.25
21:00:32,73.25
21:00:52,73.25
21:01:12,73.5
21:01:32,73.25
21:01:52,73.25
21:02:12,73.25
21:02:32,73.25
21:02:52,73.25
21:03:12,73.5
21:03:32,73.25
21:03:52,73
21:04:12,73
21:04:32,73.25
21:04:52,73.25
21:05:12,73.5
21:05:32,73.25
21:05:52,73.25
21:06:12,73
21:06:32,73.25
21:06:52,73.5
21:07:12,73.25
21:07:32,73.5
21:07:52,73.5
21:08:12,73
21:08:32,73.25
21:08:52,73
21:09:12,73.5
21:09:32,73.25
21:09:52,73.5
21:10:12,73.25
21:10:32,73.25
21:10:52,73.25
21:11:13,73.5
21:11:32,73.5
21:11:52,73.5
21:12:13,73.25
21:12:32,73.25
21:12:53,73
21:13:13,73
21:13:33,73
21:13:53,73
21:14:13,56.5
21:14:33,43.75
21:14:53,34
21:15:13,27.25
21:15:33,22.25
21:15:53,18.25
21:16:13,15.5
21:16:33,13
21:16:53,11.5
21:17:13,10.25
21:17:33,9.5
21:17:53,8.75
21:18:13,7.75
21:18:33,7.25
21:18:53,7.25
21:19:13,7.25
21:19:33,7.25
21:19:53,7
21:20:13,7.25
21:20:33,7
21:20:53,7
21:21:13,7
21:21:33,7
21:21:53,7
21:22:13,7
21:22:33,7
21:22:53,7
21:23:13,7
21:23:33,7
21:23:53,7
21:24:13,7.25
21:24:33,7.25
21:24:53,7
21:25:13,7
21:25:33,7
21:25:53,7.25
21:26:13,7
21:26:33,7
21:26:55,7
21:27:13,7.25
21:27:33,7
21:27:53,7.25
21:28:13,7.25
21:28:33,7
21:28:53,7.25
21:29:13,7.25
21:29:33,7
21:29:53,7.25
21:30:13,7
21:30:34,7.25
21:30:53,7
21:31:14,7
21:31:34,7
21:31:54,7
21:32:14,7
21:32:34,7.25
21:32:54,7
21:33:13,7.25
21:33:34,7
21:33:54,7.25
21:34:14,7.25
21:34:34,7.25
21:34:54,7.25
21:35:14,7
21:35:34,7.25
21:35:54,7
21:36:14,7.25
21:36:34,26.75
21:36:54,42.25
21:37:14,54.25
21:37:34,64
21:37:54,71.75
21:38:14,76.25
21:38:34,79.5
21:38:54,81.75
21:39:14,83
21:39:34,84.25
21:39:56,85
21:40:14,85.5
21:40:34,85.5
21:40:54,85.25
21:41:14,85.25
21:41:34,85
21:41:54,85.25
21:42:14,85.25
21:42:34,85
21:42:54,85
21:43:14,85
21:43:34,85
21:43:54,84.75
21:44:14,84
21:44:34,84
21:44:54,83.75
21:45:14,83.25
21:45:34,83
21:45:54,83
21:46:14,83
21:46:34,83
21:46:54,83
21:47:14,83
21:47:34,82.75
21:47:54,82.25
21:48:14,82.25
21:48:34,82.25
21:48:55,82
21:49:15,82
21:49:35,82
21:49:54,82
21:50:14,82
21:50:34,82
21:50:55,82
21:51:14,81.75
21:51:35,81.25
21:51:55,81.25
21:52:15,81
21:52:35,81
21:52:55,81
21:53:15,81
21:53:35,81
21:53:55,80.75
21:54:15,80.25
21:54:35,80
21:54:55,80
21:55:15,80
21:55:35,80.25
21:55:55,80
21:56:15,79.75
21:56:35,79.25
21:56:55,79.25
21:57:15,79.25
21:57:35,79
21:57:55,79
21:58:15,79
21:58:35,79
21:58:55,79
21:59:15,78.75
21:59:35,78.25
21:59:55,78.25
22:00:15,78.25
22:00:35,78.25
22:00:55,78
22:01:15,78.25
22:01:35,78.25
22:01:55,78
22:02:15,78
22:02:35,78
22:02:55,78
22:03:15,78
22:03:35,77.75
22:03:55,77.25
22:04:15,77
22:04:35,77
22:04:55,77
22:05:15,77.25
22:05:35,77.25
22:05:55,77
22:06:15,77
22:06:35,77
22:06:56,77
22:07:15,77.25
